,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
99,1.0,5.0,168.0,0.85,56880.0,48200.0,340.0,482.0,118.00829875518671,14.937759336099584,72.0,33.0
423,1.0,8.0,216.0,0.85,39890.0,34600.0,340.0,346.0,115.28901734104046,17.052023121387283,59.0,57.0
361,1.0,8.0,174.0,0.9,40820.0,34400.0,340.0,344.0,118.66279069767442,16.86046511627907,58.0,36.0
347,1.0,8.0,164.0,0.92,44130.0,37100.0,340.0,371.0,118.9487870619946,16.711590296495956,62.0,31.0
1389,3.0,8.0,188.0,0.85,53140.0,46200.0,157.0,462.0,115.02164502164504,7.142857142857142,33.0,43.0
1582,4.0,5.0,148.0,0.9,69340.0,59300.0,113.0,593.0,116.93086003372682,5.564924114671164,33.0,23.0
1585,4.0,5.0,150.0,0.9,74450.0,56100.0,113.0,561.0,132.70944741532978,5.88235294117647,33.0,24.0
1591,4.0,5.0,154.0,0.9,71330.0,54000.0,113.0,540.0,132.09259259259258,5.555555555555555,30.0,26.0
1547,4.0,5.0,124.0,0.92,61160.0,52700.0,113.0,527.0,116.05313092979128,5.88235294117647,31.0,11.0
1586,4.0,5.0,150.0,0.92,70680.0,48200.0,113.0,482.0,146.63900414937757,6.431535269709543,31.0,24.0
1601,4.0,5.0,160.0,0.92,57280.0,49700.0,113.0,497.0,115.25150905432596,5.8350100603621735,29.0,29.0
1798,4.0,8.0,124.0,0.9,61700.0,53400.0,113.0,534.0,115.54307116104869,6.5543071161048685,35.0,11.0
1846,4.0,8.0,156.0,0.9,65070.0,54100.0,113.0,541.0,120.27726432532349,5.914972273567468,32.0,27.0
1799,4.0,8.0,124.0,0.92,54280.0,45500.0,113.0,455.0,119.2967032967033,7.032967032967033,32.0,11.0
3145,7.0,5.0,182.0,0.9,46080.0,36700.0,150.0,367.0,125.55858310626704,8.71934604904632,32.0,40.0
3128,7.0,5.0,170.0,0.92,39760.0,33000.0,150.0,330.0,120.48484848484848,8.484848484848486,28.0,34.0
3131,7.0,5.0,172.0,0.92,47120.0,40900.0,150.0,409.0,115.2078239608802,9.7799511002445,40.0,35.0
3146,7.0,5.0,182.0,0.92,39100.0,32500.0,150.0,325.0,120.30769230769232,8.923076923076923,29.0,40.0
3504,7.0,8.0,254.0,0.85,32570.0,27800.0,150.0,278.0,117.15827338129496,10.071942446043163,28.0,76.0
3507,7.0,8.0,256.0,0.85,34320.0,25800.0,150.0,258.0,133.02325581395348,11.24031007751938,29.0,77.0
3513,7.0,8.0,260.0,0.85,29030.0,24900.0,150.0,249.0,116.5863453815261,10.040160642570282,25.0,79.0
3516,7.0,8.0,262.0,0.85,29320.0,25400.0,150.0,254.0,115.43307086614176,9.84251968503937,25.0,80.0
3341,7.0,8.0,144.0,0.92,53000.0,42600.0,150.0,426.0,124.4131455399061,9.389671361502346,40.0,21.0
3362,7.0,8.0,158.0,0.92,48220.0,40400.0,150.0,404.0,119.35643564356435,8.663366336633663,35.0,28.0
3470,7.0,8.0,230.0,0.92,25640.0,21700.0,150.0,217.0,118.15668202764978,11.059907834101384,24.0,64.0
3699,8.0,5.0,216.0,0.85,47380.0,41000.0,114.0,410.0,115.56097560975608,7.317073170731707,30.0,57.0
3741,8.0,5.0,244.0,0.85,41330.0,29000.0,114.0,290.0,142.51724137931035,8.96551724137931,26.0,71.0
3744,8.0,5.0,246.0,0.85,38770.0,30900.0,114.0,309.0,125.46925566343042,8.090614886731391,25.0,72.0
3759,8.0,5.0,256.0,0.85,37680.0,27500.0,114.0,275.0,137.01818181818183,8.727272727272728,24.0,77.0
3655,8.0,5.0,186.0,0.9,55190.0,44100.0,114.0,441.0,125.14739229024944,7.256235827664399,32.0,42.0
3697,8.0,5.0,214.0,0.9,42810.0,31600.0,114.0,316.0,135.4746835443038,7.9113924050632916,25.0,56.0
3736,8.0,5.0,240.0,0.9,31120.0,25400.0,114.0,254.0,122.51968503937007,9.448818897637794,24.0,69.0
3629,8.0,5.0,168.0,0.92,45650.0,38900.0,114.0,389.0,117.3521850899743,8.483290488431876,33.0,33.0
3650,8.0,5.0,182.0,0.92,37770.0,31400.0,114.0,314.0,120.28662420382166,7.643312101910828,24.0,40.0
3656,8.0,5.0,186.0,0.92,49070.0,39200.0,114.0,392.0,125.17857142857144,7.653061224489796,30.0,42.0
3662,8.0,5.0,190.0,0.92,36930.0,30800.0,114.0,308.0,119.9025974025974,8.116883116883116,25.0,44.0
3689,8.0,5.0,208.0,0.92,37700.0,27300.0,114.0,273.0,138.0952380952381,9.523809523809524,26.0,53.0
3698,8.0,5.0,214.0,0.92,32180.0,26900.0,114.0,269.0,119.62825278810408,7.063197026022305,19.0,56.0
3719,8.0,5.0,228.0,0.92,28500.0,23700.0,114.0,237.0,120.25316455696202,8.438818565400844,20.0,63.0
3734,8.0,5.0,238.0,0.92,24180.0,19600.0,114.0,196.0,123.36734693877553,9.183673469387756,18.0,68.0
3737,8.0,5.0,240.0,0.92,25970.0,22100.0,114.0,221.0,117.51131221719456,9.502262443438914,21.0,69.0
3861,8.0,8.0,156.0,0.85,70560.0,56800.0,114.0,568.0,124.22535211267603,6.690140845070422,38.0,27.0
3909,8.0,8.0,188.0,0.85,55900.0,47800.0,114.0,478.0,116.94560669456068,7.531380753138076,36.0,43.0
3990,8.0,8.0,242.0,0.85,37360.0,26800.0,114.0,268.0,139.40298507462688,8.955223880597014,24.0,70.0
3829,8.0,8.0,134.0,0.9,65150.0,53700.0,114.0,537.0,121.32216014897578,6.517690875232775,35.0,16.0
3904,8.0,8.0,184.0,0.9,44180.0,38100.0,114.0,381.0,115.95800524934384,7.611548556430446,29.0,41.0
3907,8.0,8.0,186.0,0.9,47750.0,39100.0,114.0,391.0,122.1227621483376,7.41687979539642,29.0,42.0
3910,8.0,8.0,188.0,0.9,48600.0,37600.0,114.0,376.0,129.25531914893617,8.24468085106383,31.0,43.0
3940,8.0,8.0,208.0,0.9,38030.0,30800.0,114.0,308.0,123.47402597402596,8.766233766233766,27.0,53.0
3949,8.0,8.0,214.0,0.9,35520.0,30000.0,114.0,300.0,118.4,7.666666666666666,23.0,56.0
3967,8.0,8.0,226.0,0.9,33020.0,25000.0,114.0,250.0,132.07999999999998,8.799999999999999,22.0,62.0
3970,8.0,8.0,228.0,0.9,31130.0,26800.0,114.0,268.0,116.15671641791046,8.582089552238806,23.0,63.0
3833,8.0,8.0,136.0,0.92,50700.0,43800.0,114.0,438.0,115.75342465753424,7.077625570776255,31.0,17.0
3893,8.0,8.0,176.0,0.92,43660.0,35500.0,114.0,355.0,122.98591549295774,7.887323943661972,28.0,37.0
3902,8.0,8.0,182.0,0.92,36690.0,30600.0,114.0,306.0,119.90196078431372,7.84313725490196,24.0,40.0
3905,8.0,8.0,184.0,0.92,38550.0,32800.0,114.0,328.0,117.53048780487804,8.231707317073171,27.0,41.0
3908,8.0,8.0,186.0,0.92,45360.0,34200.0,114.0,342.0,132.6315789473684,7.894736842105263,27.0,42.0
3938,8.0,8.0,206.0,0.92,27130.0,23300.0,114.0,233.0,116.43776824034336,9.012875536480689,21.0,52.0
3941,8.0,8.0,208.0,0.92,37440.0,26000.0,114.0,260.0,144.0,10.0,26.0,53.0
3947,8.0,8.0,212.0,0.92,33130.0,27600.0,114.0,276.0,120.03623188405795,7.971014492753622,22.0,55.0
3950,8.0,8.0,214.0,0.92,32480.0,26800.0,114.0,268.0,121.19402985074628,7.835820895522389,21.0,56.0
3971,8.0,8.0,228.0,0.92,29570.0,22900.0,114.0,229.0,129.12663755458516,9.60698689956332,22.0,63.0
4093,9.0,5.0,142.0,0.9,52950.0,44900.0,152.0,449.0,117.92873051224944,9.79955456570156,44.0,20.0
4361,9.0,8.0,152.0,0.92,42030.0,34900.0,152.0,349.0,120.4297994269341,9.455587392550145,33.0,25.0
