,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
296,1.0,8.0,130.0,0.92,66110.0,55700.0,381.0,557.0,118.68940754039497,16.517055655296232,92.0,14.0
1515,4.0,5.0,104.0,0.85,130680.0,108900.0,147.0,1089.0,120.0,6.703397612488522,73.0,1.0
1527,4.0,5.0,112.0,0.85,113780.0,96800.0,147.0,968.0,117.5413223140496,7.024793388429752,68.0,5.0
1530,4.0,5.0,114.0,0.85,129140.0,96000.0,147.0,960.0,134.52083333333334,7.5,72.0,6.0
1533,4.0,5.0,116.0,0.85,101730.0,86100.0,147.0,861.0,118.1533101045296,6.968641114982578,60.0,7.0
1536,4.0,5.0,118.0,0.85,98180.0,82100.0,147.0,821.0,119.58587088915957,7.186358099878197,59.0,8.0
1545,4.0,5.0,124.0,0.85,110930.0,88900.0,147.0,889.0,124.78065241844769,7.086614173228346,63.0,11.0
1551,4.0,5.0,128.0,0.85,92500.0,77800.0,147.0,778.0,118.89460154241644,7.069408740359898,55.0,13.0
1566,4.0,5.0,138.0,0.85,91340.0,75500.0,147.0,755.0,120.98013245033113,6.622516556291391,50.0,18.0
1584,4.0,5.0,150.0,0.85,91800.0,68200.0,147.0,682.0,134.6041055718475,7.771260997067449,53.0,24.0
1590,4.0,5.0,154.0,0.85,73220.0,60800.0,147.0,608.0,120.42763157894736,7.565789473684211,46.0,26.0
1611,4.0,5.0,168.0,0.85,63320.0,54700.0,147.0,547.0,115.75868372943329,7.678244972577697,42.0,33.0
1638,4.0,5.0,186.0,0.85,62160.0,45900.0,147.0,459.0,135.4248366013072,7.84313725490196,36.0,42.0
1653,4.0,5.0,196.0,0.85,48370.0,41600.0,147.0,416.0,116.27403846153844,6.730769230769231,28.0,47.0
1665,4.0,5.0,204.0,0.85,52310.0,37100.0,147.0,371.0,140.99730458221023,8.086253369272237,30.0,51.0
1668,4.0,5.0,206.0,0.85,55740.0,46300.0,147.0,463.0,120.38876889848812,7.991360691144708,37.0,52.0
1671,4.0,5.0,208.0,0.85,44240.0,37900.0,147.0,379.0,116.7282321899736,8.443271767810026,32.0,53.0
1677,4.0,5.0,212.0,0.85,46420.0,35000.0,147.0,350.0,132.62857142857143,7.7142857142857135,27.0,55.0
1680,4.0,5.0,214.0,0.85,53870.0,40700.0,147.0,407.0,132.35872235872236,9.582309582309582,39.0,56.0
1683,4.0,5.0,216.0,0.85,49900.0,35100.0,147.0,351.0,142.16524216524215,8.262108262108262,29.0,57.0
1716,4.0,5.0,238.0,0.85,43930.0,33100.0,147.0,331.0,132.7190332326284,9.365558912386708,31.0,68.0
1728,4.0,5.0,246.0,0.85,43860.0,31300.0,147.0,313.0,140.12779552715656,8.945686900958465,28.0,72.0
1519,4.0,5.0,106.0,0.9,102650.0,87300.0,147.0,873.0,117.58304696449026,6.987399770904926,61.0,2.0
1522,4.0,5.0,108.0,0.9,114470.0,86200.0,147.0,862.0,132.79582366589327,8.004640371229698,69.0,3.0
1531,4.0,5.0,114.0,0.9,106050.0,77700.0,147.0,777.0,136.48648648648648,7.850707850707852,61.0,6.0
1534,4.0,5.0,116.0,0.9,82240.0,71400.0,147.0,714.0,115.18207282913164,7.42296918767507,53.0,7.0
1537,4.0,5.0,118.0,0.9,88370.0,65400.0,147.0,654.0,135.12232415902142,8.409785932721713,55.0,8.0
1546,4.0,5.0,124.0,0.9,100510.0,74600.0,147.0,746.0,134.7319034852547,7.640750670241286,57.0,11.0
1549,4.0,5.0,126.0,0.9,89010.0,69400.0,147.0,694.0,128.2564841498559,7.348703170028818,51.0,12.0
1567,4.0,5.0,138.0,0.9,74740.0,62300.0,147.0,623.0,119.96789727126809,7.062600321027287,44.0,18.0
1570,4.0,5.0,140.0,0.9,73760.0,61200.0,147.0,612.0,120.52287581699346,8.169934640522875,50.0,19.0
1591,4.0,5.0,154.0,0.9,59760.0,49200.0,147.0,492.0,121.46341463414632,7.520325203252034,37.0,26.0
1612,4.0,5.0,168.0,0.9,51190.0,42600.0,147.0,426.0,120.16431924882627,8.215962441314554,35.0,33.0
1520,4.0,5.0,106.0,0.92,97180.0,79400.0,147.0,794.0,122.39294710327457,7.178841309823677,57.0,2.0
1523,4.0,5.0,108.0,0.92,103480.0,78000.0,147.0,780.0,132.66666666666666,8.333333333333332,65.0,3.0
1547,4.0,5.0,124.0,0.92,90640.0,66500.0,147.0,665.0,136.30075187969925,7.969924812030076,53.0,11.0
1550,4.0,5.0,126.0,0.92,80840.0,63100.0,147.0,631.0,128.11410459587955,7.448494453248812,47.0,12.0
1568,4.0,5.0,138.0,0.92,67310.0,56200.0,147.0,562.0,119.76868327402134,7.11743772241993,40.0,18.0
