,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
660,2.0,5.0,133.0,0.5,34950.0,27500.0,41.0,275.0,127.0909090909091,78.15435010944427,17.0,6.181818181818182,0.4146092454905956,3.0,-1.900000000000091,9510.0,15600.0,15.0,156.0,60.96153846153847,16.518875925410672,6.0,3.8461538461538463,0.6410256410256411,0.0,11.111111111110858,0.0,0.21312153681003143,0.0,0.21312153681003465,-0.21206592945345173,-0.01660638832864488,0.0,-0.16043312758991668,-0.02612150987693967,0.0,0.0,0.011016118371113107
891,2.0,7.0,126.0,0.5,34950.0,28300.0,41.0,283.0,123.49823321554769,76.40794644639352,17.0,6.007067137809187,0.4028888427912149,3.0,-1.900000000000091,9510.0,16000.0,15.0,160.0,59.4375,16.323883531806988,6.0,3.75,0.625,0.0,11.111111111110858,0.0,-0.11163509071001648,0.0,-0.11163509071001815,0.11004637347575333,0.0014536138936597869,0.0,0.08325280690842149,0.013555112030851978,0.0,0.0,-0.014962275111348042
894,2.0,7.0,127.0,0.5,34950.0,28100.0,41.0,281.0,124.37722419928824,74.60664486106184,17.0,6.049822064056939,0.4057563790388392,3.0,-1.900000000000091,9510.0,15900.0,15.0,159.0,59.81132075471698,17.295974567212994,6.0,3.7735849056603774,0.6289308176100629,0.0,11.111111111110858,0.0,-0.03044593383000449,0.0,-0.030445933830004948,0.031237758435245656,0.020081329422670303,0.0,0.023632137880803695,0.003847753468002476,0.0,0.0,0.017907111546712692
900,2.0,7.0,129.0,0.5,34950.0,28200.0,41.0,282.0,123.93617021276594,77.0251026889782,17.0,6.028368794326241,0.4043175266309,3.0,-1.900000000000091,9510.0,15400.0,15.0,154.0,61.75324675324675,19.835411645586,6.0,3.896103896103896,0.6493506493506493,0.0,11.111111111110858,0.0,-0.07104051227001049,0.0,-0.07104051227001154,0.07078179754245023,-0.004928554987684625,0.0,0.05354818280069026,0.008718644378085026,0.0,0.0,-0.013960954806481143
2048,5.0,5.0,91.0,0.58,26990.0,22400.0,32.0,224.0,120.49107142857144,52.15239284619369,14.0,6.25,0.66216057920497,4.0,86.5333333333333,22500.0,18600.0,24.0,186.0,120.96774193548389,21.80364221982861,19.0,10.21505376344086,0.3104033705320571,2.0,88.33333333333326,-0.2334340826924364,-0.1793122141841559,0.31811936788686307,-0.1793122141841585,-0.05693871503411543,0.01719425224809774,-0.41357963413835996,0.005084716357105498,-0.005349095879856613,-0.2537180224387238,0.015367349919205601,-0.9658782921405348
2054,5.0,5.0,93.0,0.58,26140.0,21200.0,32.0,212.0,123.30188679245282,51.54180961291674,13.0,6.132075471698113,0.5378185967448764,4.0,130.83333333333326,22500.0,17700.0,24.0,177.0,127.1186440677966,25.497631091628897,19.0,10.734463276836156,0.3261865927625008,3.0,88.33333333333326,-0.19829494981960802,-0.12574176015403465,0.31811936788686307,-0.12574176015403643,-0.09221158178992002,0.018230825387312397,-0.2496053298544287,0.047052772593956085,0.01791139439546238,-0.2537180224387238,-0.15498378296644727,-0.798982826913605
2060,5.0,5.0,95.0,0.58,26140.0,21400.0,32.0,214.0,122.14953271028035,46.74867639207597,13.0,6.074766355140187,0.5327922547192233,4.0,130.83333333333326,22500.0,17900.0,24.0,179.0,125.69832402234636,23.32964624654021,19.0,10.614525139664805,0.3225420498266066,3.0,88.33333333333326,-0.19829494981960802,-0.13467016915905486,0.31811936788686307,-0.13467016915905677,-0.07775071306183365,0.02636801763010585,-0.2496053298544287,0.06744846347541605,0.018851665553240114,-0.2537180224387238,-0.15498378296644727,-0.772905621913528
2063,5.0,5.0,96.0,0.58,26140.0,21100.0,32.0,211.0,123.8862559241706,52.74674863914603,13.0,6.161137440758294,0.5403675000469849,4.0,130.83333333333326,22500.0,17300.0,24.0,173.0,130.0578034682081,24.573053970160174,19.0,10.982658959537572,0.3337284793003622,3.0,88.33333333333326,-0.19829494981960802,-0.12127755565152454,0.31811936788686307,-0.12127755565152627,-0.09954481853828594,0.016185228061821787,-0.2496053298544287,0.03670993409008759,0.01743457442445661,-0.2537180224387238,-0.15498378296644727,-0.8102529104573155
2066,5.0,5.0,97.0,0.58,26140.0,20600.0,32.0,206.0,126.89320388349516,53.780169179606006,13.0,6.310679611650485,0.5534832160675427,4.0,130.83333333333326,22500.0,17500.0,24.0,175.0,128.57142857142858,19.27064713433092,19.0,10.857142857142858,0.3299144395369288,3.0,88.33333333333326,-0.19829494981960802,-0.09895653313897401,0.31811936788686307,-0.09895653313897541,-0.13727894937939303,0.014430813732420089,-0.2496053298544287,-0.01651049704632238,0.014981034767825002,-0.2537180224387238,-0.15498378296644727,-0.8607733813957645
2072,5.0,5.0,99.0,0.58,24600.0,19600.0,32.0,196.0,125.51020408163264,64.02103088102966,12.0,6.122448979591836,0.6845106053570784,3.0,130.83333333333326,22500.0,16900.0,24.0,169.0,133.1360946745562,22.235490697826048,19.0,11.242603550295858,0.3416273782187139,3.0,88.33333333333326,-0.1346311090853072,-0.05431448811387298,0.31811936788686307,-0.0543144881138737,-0.11992371204817295,-0.0029548620994166576,-0.08563102557049743,0.05047873636839289,-0.009530085724787647,-0.089440166183435,-0.15498378296644727,-0.3371256156505549
