,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
0,1.0,5.0,81.0,0.5,42010.0,41000.0,53.0,410.0,102.46341463414636,76.61891351632985,26.0,6.341463414634147,0.7978257187217623,2.0,169.33333333333348,31140.0,25500.0,26.0,255.0,122.11764705882354,44.31964957244062,14.0,5.490196078431373,0.9869064621268954,2.0,-4.857142857142662,0.09612234865833204,0.14061391025980496,0.0,0.14061391025980327,-0.04667072308475671,0.17042805513022638,-0.04430073447230541,0.09711028824123112,0.26367020324488705,0.0,0.005752267381685959,0.8233395256189088
3,1.0,5.0,82.0,0.5,43520.0,40700.0,53.0,407.0,106.92874692874692,74.26356410324759,27.0,6.6339066339066335,0.7691634320638097,2.0,185.0,31140.0,25200.0,26.0,252.0,123.57142857142858,44.5450132483982,14.0,5.555555555555555,0.998655348580787,2.0,-4.857142857142662,0.35962264482912915,0.11168762014921657,0.0,0.11168762014921513,0.03979575612750492,0.2876260371408642,-0.12024485071054342,-0.22876504547809706,0.42259236747703943,0.0,0.0028555898787655555,0.9868577395630945
6,1.0,5.0,83.0,0.5,42450.0,40500.0,53.0,405.0,104.8148148148148,76.19978943283107,26.0,6.419753086419753,0.8076754189528951,2.0,223.0,31140.0,25200.0,26.0,252.0,123.57142857142858,43.19255926929584,14.0,5.555555555555555,0.998655348580787,2.0,-4.857142857142662,0.17290389191339875,0.09240342674215762,0.0,0.09240342674215637,-0.0011383233824265996,0.19128292130222066,-0.04430073447230541,0.009870539672673895,0.2090571259126489,0.0,-0.004170393851722301,0.7183118805788019
9,1.0,5.0,84.0,0.5,40940.0,40100.0,53.0,401.0,102.09476309226932,79.0851135754515,25.0,6.234413965087282,0.8456770552525272,2.0,207.33333333333348,29400.0,24900.0,26.0,249.0,118.07228915662652,38.18340283382314,13.0,5.220883534136546,0.8360104415526639,2.0,-18.111111111111317,-0.09059640425739836,0.053835039928039764,0.0,0.053835039928038855,-0.05380927376346514,0.047714342863927714,0.03164338176593259,0.21639763291736344,-0.001648403523014323,0.0,-0.0012737163488018967,0.25609763951062264
12,1.0,5.0,85.0,0.5,42010.0,40300.0,53.0,403.0,104.24317617866006,78.05601427069976,26.0,6.451612903225806,0.8116837336871527,2.0,169.33333333333348,31140.0,25200.0,26.0,252.0,123.57142857142858,42.72764276839235,14.0,5.555555555555555,0.998655348580787,2.0,-4.857142857142662,0.09612234865833204,0.07311923333509869,0.0,0.07311923333509761,-0.012207506365687673,0.09892048711393231,-0.04430073447230541,-0.025631492002867556,0.18683244928116644,0.0,0.005752267381685959,0.4517262862644523
15,1.0,5.0,86.0,0.5,40940.0,39600.0,53.0,396.0,103.38383838383838,80.93514051224824,25.0,6.313131313131313,0.8563547958491499,2.0,207.33333333333348,29400.0,24500.0,26.0,245.0,120.0,37.22924051682013,13.0,5.306122448979592,0.8496595916188296,2.0,-18.111111111111317,-0.09059640425739836,0.005624556410392423,0.0,0.005624556410391956,-0.028847681983100868,-0.04433969483155136,0.03164338176593259,0.1286813161323003,-0.06085266956694318,0.0,-0.0012737163488018967,-0.0543363562687784
18,1.0,5.0,87.0,0.5,40940.0,39300.0,53.0,393.0,104.17302798982188,81.49173026340114,25.0,6.361323155216285,0.8628918553594488,2.0,207.33333333333348,28200.0,23900.0,26.0,239.0,117.9916317991632,33.49371101354159,12.0,5.02092050209205,0.7247074508656389,2.0,20.0,-0.09059640425739836,-0.02330173370019598,0.0,-0.023301733700196187,-0.013565852511458148,-0.07203460722145437,0.03164338176593259,0.0749801817341167,-0.09709833473276935,0.0,-0.0012737163488018967,-0.21454881897222497
21,1.0,5.0,88.0,0.5,40940.0,39400.0,53.0,394.0,103.90862944162436,81.52827377949254,25.0,6.345177664974619,0.8607017745082828,2.0,207.33333333333348,28200.0,23900.0,26.0,239.0,117.9916317991632,34.148559386647285,12.0,5.02092050209205,0.7247074508656389,2.0,20.0,-0.09059640425739836,-0.01365963699666651,0.0,-0.013659636996666804,-0.018685653248150694,-0.0738529473444515,0.03164338176593259,0.09297142473046266,-0.08495511696147805,0.0,-0.0012737163488018967,-0.17206830565721856
24,1.0,5.0,89.0,0.5,40940.0,38700.0,53.0,387.0,105.78811369509044,82.68975734033175,25.0,6.459948320413436,0.8762700236595954,2.0,207.33333333333348,28200.0,24000.0,26.0,240.0,117.5,34.12159332134179,12.0,5.0,0.721687836487032,2.0,20.0,-0.09059640425739836,-0.08115431392137279,0.0,-0.08115431392137247,0.017708589197950632,-0.1316462958441764,0.03164338176593259,-0.034919814243561394,-0.17127550995585525,0.0,-0.0012737163488018967,-0.5426683975286554
27,1.0,5.0,90.0,0.5,40940.0,38500.0,53.0,385.0,106.33766233766234,83.13172470293233,25.0,6.493506493506493,0.8808220757305543,2.0,207.33333333333348,28200.0,23700.0,26.0,237.0,118.9873417721519,35.680290689173134,12.0,5.063291139240507,0.7308231255564883,2.0,20.0,-0.09059640425739836,-0.10043850732843172,0.0,-0.10043850732843122,0.028350022610762245,-0.15363780280431272,0.03164338176593259,-0.07231435832947249,-0.19651501633046317,0.0,-0.0012737163488018967,-0.6552209083506167
30,1.0,5.0,91.0,0.5,40940.0,38300.0,53.0,383.0,106.8929503916449,83.01198061235277,25.0,6.527415143603134,0.885421668815309,2.0,207.33333333333348,28200.0,23700.0,26.0,237.0,118.9873417721519,34.27151202481717,12.0,5.063291139240507,0.7308231255564883,2.0,20.0,-0.09059640425739836,-0.11972270073549066,0.0,-0.11972270073548999,0.03910259370934736,-0.1476795506249648,0.03164338176593259,-0.11009944595675339,-0.2220181206828737,0.0,-0.0012737163488018967,-0.7403666638664927
33,1.0,5.0,92.0,0.5,40940.0,38100.0,53.0,381.0,107.4540682414698,83.51644795225452,25.0,6.561679790026247,0.8900695515912425,2.0,207.33333333333348,28200.0,23100.0,26.0,231.0,122.07792207792208,38.389424056615816,12.0,5.194805194805195,0.7498055444021113,2.0,20.0,-0.09059640425739836,-0.13900689414254958,0.0,-0.13900689414254874,0.0499680526934818,-0.17278094488026152,0.03164338176593259,-0.14828122741738828,-0.24778897416234427,0.0,-0.0012737163488018967,-0.8571236208918782
660,2.0,5.0,133.0,0.5,34950.0,27500.0,41.0,275.0,127.0909090909091,78.15435010944427,17.0,6.181818181818182,0.4146092454905956,3.0,-1.900000000000091,9510.0,15600.0,15.0,156.0,60.96153846153847,16.518875925410672,6.0,3.8461538461538463,0.6410256410256411,0.0,11.111111111110858,0.0,-0.15407257984417455,0.0,-0.15407257984417316,0.05625934002351394,-0.18604867525236674,0.0,-0.20726181293290297,-0.35349256302546,0.0,0.0,-0.9986888708755635
891,2.0,7.0,126.0,0.5,34950.0,28300.0,41.0,283.0,123.49823321554769,76.40794644639352,17.0,6.007067137809187,0.4028888427912149,3.0,-1.900000000000091,9510.0,16000.0,15.0,160.0,59.4375,16.323883531806988,6.0,3.75,0.625,0.0,11.111111111110858,0.0,0.08070468468028191,0.0,0.08070468468028118,-0.029194394213550273,0.016285476040406848,0.0,0.10755339592766776,0.18343623000572468,0.0,0.0,0.4394900771208121
894,2.0,7.0,127.0,0.5,34950.0,28100.0,41.0,281.0,124.37722419928824,74.60664486106184,17.0,6.049822064056939,0.4057563790388392,3.0,-1.900000000000091,9510.0,15900.0,15.0,159.0,59.81132075471698,17.295974567212994,6.0,3.7735849056603774,0.6289308176100629,0.0,11.111111111110858,0.0,0.022010368549167793,0.0,0.022010368549167596,-0.008287119377969799,0.2249799693019138,0.0,0.030530101944877562,0.05207019968225702,0.0,0.0,0.3433138886494139
900,2.0,7.0,129.0,0.5,34950.0,28200.0,41.0,282.0,123.93617021276594,77.0251026889782,17.0,6.028368794326241,0.4043175266309,3.0,-1.900000000000091,9510.0,15400.0,15.0,154.0,61.75324675324675,19.835411645586,6.0,3.896103896103896,0.6493506493506493,0.0,11.111111111110858,0.0,0.051357526614724855,0.0,0.05135752661472439,-0.018777826431993196,-0.05521677008994735,0.0,0.06917831506035604,0.11798613333747576,0.0,0.0,0.2158849051053405
2048,5.0,5.0,91.0,0.58,26990.0,22400.0,32.0,224.0,120.49107142857144,52.15239284619369,14.0,6.25,0.66216057920497,4.0,86.5333333333333,22500.0,18600.0,24.0,186.0,120.96774193548389,21.80364221982861,19.0,10.21505376344086,0.3104033705320571,2.0,88.33333333333326,0.2069113444275372,0.1296307067340165,0.12016470643001172,0.12963070673401525,0.015105370946960121,0.19263477340196924,-0.07798693759752127,0.006568889768932659,-0.07238730155138226,0.0013785881298771093,0.0002787219327433034,0.6519295693571594
2054,5.0,5.0,93.0,0.58,26140.0,21200.0,32.0,212.0,123.30188679245282,51.54180961291674,13.0,6.132075471698113,0.5378185967448764,4.0,130.83333333333326,22500.0,17700.0,24.0,177.0,127.1186440677966,25.497631091628897,19.0,10.734463276836156,0.3261865927625008,3.0,88.33333333333326,0.1757647134777013,0.09090286073879167,0.12016470643001172,0.09090286073879078,0.024462971243873876,0.20424795837250354,-0.047067006391455564,0.060786965247418674,0.24238815987438025,0.0013785881298771093,-0.002810984311503846,0.9611217935503895
2060,5.0,5.0,95.0,0.58,26140.0,21400.0,32.0,214.0,122.14953271028035,46.74867639207597,13.0,6.074766355140187,0.5327922547192233,4.0,130.83333333333326,22500.0,17900.0,24.0,179.0,125.69832402234636,23.32964624654021,19.0,10.614525139664805,0.3225420498266066,3.0,88.33333333333326,0.1757647134777013,0.0973575017379958,0.12016470643001172,0.09735750173799486,0.020626622175895063,0.29541250343099523,-0.047067006391455564,0.08713593650799113,0.2551124956064122,0.0013785881298771093,-0.002810984311503846,1.1004325785319151
2063,5.0,5.0,96.0,0.58,26140.0,21100.0,32.0,211.0,123.8862559241706,52.74674863914603,13.0,6.161137440758294,0.5403675000469849,4.0,130.83333333333326,22500.0,17300.0,24.0,173.0,130.0578034682081,24.573053970160174,19.0,10.982658959537572,0.3337284793003622,3.0,88.33333333333326,0.1757647134777013,0.0876755402391896,0.12016470643001172,0.08767554023918873,0.026408418401569253,0.18133023147273947,-0.047067006391455564,0.047425164655564164,0.2359355346453404,0.0013785881298771093,-0.002810984311503846,0.9138804469882222
