,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final,total_get_test_score,total_use_test_score,num_com_test_score,num_pred_test_score,gain_test_score,gain_std_test_score,num_hit_test_score,buy_hit_per_test_score,buy_hit_per_std_test_score,plus_month_num_test_score,diff_mea_med_test_score,score
2048,5.0,5.0,91.0,0.58,26990.0,22400.0,32.0,224.0,120.49107142857144,52.15239284619369,14.0,6.25,0.66216057920497,4.0,86.5333333333333,22500.0,18600.0,24.0,186.0,120.96774193548389,21.80364221982861,19.0,10.21505376344086,0.3104033705320571,2.0,88.33333333333326,0.39280365489099345,-0.04478033759365936,0.0,-0.044780337593658966,-0.2757117574897096,-0.42140973476506577,0.42536939592779976,0.1707282183803786,0.04481549293961678,0.06384072475527307,0.12808019208447288,0.43895551153644086
2054,5.0,5.0,93.0,0.58,26140.0,21200.0,32.0,212.0,123.30188679245282,51.54180961291674,13.0,6.132075471698113,0.5378185967448764,4.0,130.83333333333326,22500.0,17700.0,24.0,177.0,127.1186440677966,25.497631091628897,19.0,10.734463276836156,0.3261865927625008,3.0,88.33333333333326,0.26794086257336275,-0.024077099322618208,0.0,-0.024077099322618003,-0.025167484739460802,-0.4571737787513434,0.1860991107184125,-0.1191996253991692,-0.41942004143371087,0.06384072475527307,-0.04839339131863484,-0.599627822240507
2060,5.0,5.0,95.0,0.58,26140.0,21400.0,32.0,214.0,122.14953271028035,46.74867639207597,13.0,6.074766355140187,0.5327922547192233,4.0,130.83333333333326,22500.0,17900.0,24.0,179.0,125.69832402234636,23.32964624654021,19.0,10.614525139664805,0.3225420498266066,3.0,88.33333333333326,0.26794086257336275,-0.0275276390344584,0.0,-0.027527639034458158,-0.12788348635900562,-0.737924736196128,0.1860991107184125,-0.2600991382639952,-0.43818608110957874,0.06384072475527307,-0.04839339131863484,-1.1496614132692107
2063,5.0,5.0,96.0,0.58,26140.0,21100.0,32.0,211.0,123.8862559241706,52.74674863914603,13.0,6.161137440758294,0.5403675000469849,4.0,130.83333333333326,22500.0,17300.0,24.0,173.0,130.0578034682081,24.573053970160174,19.0,10.982658959537572,0.3337284793003622,3.0,88.33333333333326,0.26794086257336275,-0.022351829466698114,0.0,-0.02235182946669792,0.02692072461262959,-0.386596190003013,0.1860991107184125,-0.04774821366202872,-0.4099036137307826,0.06384072475527307,-0.04839339131863484,-0.39254364498817723
2066,5.0,5.0,97.0,0.58,26140.0,20600.0,32.0,206.0,126.89320388349516,53.780169179606006,13.0,6.310679611650485,0.5534832160675427,4.0,130.83333333333326,22500.0,17500.0,24.0,175.0,128.57142857142858,19.27064713433092,19.0,10.857142857142858,0.3299144395369288,3.0,88.33333333333326,0.26794086257336275,-0.013725480187097636,0.0,-0.013725480187097518,0.2949474329292176,-0.3260650524757416,0.1860991107184125,0.3199143904222812,-0.3609355876865894,0.06384072475527307,-0.04839339131863484,0.3698975295433861
2072,5.0,5.0,99.0,0.58,24600.0,19600.0,32.0,196.0,125.51020408163264,64.02103088102966,12.0,6.122448979591836,0.6845106053570784,3.0,130.83333333333326,22500.0,16900.0,24.0,169.0,133.1360946745562,22.235490697826048,19.0,11.242603550295858,0.3416273782187139,3.0,88.33333333333326,0.04171886237436131,0.0035272183721033207,0.0,0.003527218372103288,0.17167264084436548,0.2737788482180907,-0.05317117449097476,-0.14286720448321402,0.12826016809036003,-0.028831295050768452,-0.04839339131863484,0.349221890927792
2078,5.0,5.0,101.0,0.58,23100.0,19600.0,32.0,196.0,117.85714285714286,67.67391102250618,12.0,6.122448979591836,0.8537347209531383,2.0,81.86666666666679,22500.0,16400.0,24.0,164.0,137.19512195121953,25.18032824502895,19.0,11.585365853658535,0.3520428470668453,3.0,88.33333333333326,-0.17862724171557517,0.0035272183721033207,0.0,0.003527218372103288,-0.5104890846967935,0.48774110419950906,-0.05317117449097476,-0.14286720448321402,0.7600648584957402,-0.12150331485680997,0.1466703363105333,0.39487271550662173
2081,5.0,5.0,102.0,0.58,24600.0,18500.0,32.0,185.0,132.97297297297297,68.8915375604939,12.0,6.486486486486487,0.7252112359458778,3.0,130.83333333333326,22500.0,16300.0,24.0,163.0,138.03680981595093,20.324959545421525,19.0,11.65644171779141,0.3542026191347397,3.0,88.33333333333326,0.04171886237436131,0.022505186787224372,0.0,0.022505186787224175,0.8368725072639633,0.5590618458938675,-0.05317117449097476,0.7521510834734173,0.2802175248647444,-0.028831295050768452,-0.04839339131863484,2.3846363365844243
2095,5.0,5.0,107.0,0.54,26990.0,23000.0,32.0,230.0,117.34782608695652,51.52817292428419,14.0,6.086956521739131,0.6448868249648403,4.0,86.5333333333333,22500.0,18700.0,24.0,187.0,120.32085561497324,21.50204819477665,19.0,10.16042780748663,0.3087434594596926,2.0,88.33333333333326,0.39280365489099345,-0.05513195672917993,0.0,-0.05513195672917945,-0.5558874418516496,-0.45797252838202684,0.42536939592779976,-0.23012853954090742,-0.01967672740015291,0.06384072475527307,0.12808019208447288,-0.36383518297455697
2098,5.0,5.0,108.0,0.54,26990.0,22800.0,32.0,228.0,118.37719298245617,50.724295448463074,14.0,6.140350877192982,0.6505437269382159,4.0,86.5333333333333,22500.0,18600.0,24.0,186.0,120.96774193548389,20.736878678255387,19.0,10.21505376344086,0.3104033705320571,3.0,88.33333333333326,0.39280365489099345,-0.05168141701733974,0.0,-0.05168141701733929,-0.46413400135884847,-0.5050585075540156,0.42536939592779976,-0.09885381180060498,0.0014435318924026937,0.06384072475527307,0.12808019208447288,-0.15987165519720628
2101,5.0,5.0,109.0,0.54,26990.0,22900.0,32.0,229.0,117.86026200873364,52.489695992713735,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18300.0,24.0,183.0,122.95081967213116,21.20813866254148,19.0,10.382513661202186,0.3154919503768448,3.0,88.33333333333326,0.39280365489099345,-0.05340668687325983,0.0,-0.053406686873259376,-0.5102110566281584,-0.40165268296377465,0.42536939592779976,-0.1647778017138571,-0.009162711857134152,0.06384072475527307,0.12808019208447288,-0.18252365925090433
2111,5.0,5.0,112.0,0.58,20610.0,16000.0,32.0,160.0,128.8125,62.03677159921082,10.0,6.25,0.625,2.0,166.0,21510.0,13200.0,24.0,132.0,162.95454545454547,27.38617853991516,18.0,13.636363636363637,0.0,3.0,75.0,-0.5444017745048697,0.06563693318522676,0.0,0.06563693318522619,0.46602542541537784,0.15755368452618296,-0.5317117449097493,0.1707282183803786,-0.09392494696271655,-0.12150331485680997,-0.18848340673645217,-0.5544439932782053
2125,5.0,5.0,117.0,0.54,23810.0,19900.0,32.0,199.0,119.64824120603016,56.94040446799572,12.0,6.030150753768844,0.6741913499999366,3.0,127.33333333333326,22500.0,17200.0,24.0,172.0,130.8139534883721,25.113353271133427,19.0,11.046511627906977,0.3356687611567592,3.0,88.33333333333326,-0.0743300857796719,-0.0016485911956569664,0.0,-0.0016485911956569538,-0.3508381026321177,-0.1409587676955793,-0.05317117449097476,-0.3697905255503363,0.0897328346002811,-0.028831295050768452,-0.03445078314908908,-0.9659350821395702
2145,5.0,5.0,124.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,47.73953971146407,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,19500.0,24.0,195.0,115.38461538461536,18.71175498268896,19.0,9.743589743589745,0.2960770611228847,2.0,88.33333333333326,0.39280365489099345,-0.06030776629694022,0.0,-0.060307766296939694,-0.6905641656651123,-0.6798863273312209,0.42536939592779976,-0.4228150497863345,-0.0506772796664802,0.06384072475527307,0.12808019208447288,-0.9544643873844888
2148,5.0,5.0,125.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,49.27431004811451,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,19100.0,24.0,191.0,117.80104712041886,19.551994931546123,19.0,9.947643979057592,0.3022776278479715,2.0,88.33333333333326,0.39280365489099345,-0.06030776629694022,0.0,-0.060307766296939694,-0.6905641656651123,-0.5899893389481433,0.42536939592779976,-0.4228150497863345,-0.0506772796664802,0.06384072475527307,0.12808019208447288,-0.8645673990014112
2151,5.0,5.0,126.0,0.5,26990.0,23300.0,32.0,233.0,115.83690987124464,50.77837355510901,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,18500.0,24.0,185.0,121.62162162162164,20.99639893018441,19.0,10.27027027027027,0.312081226588987,2.0,88.33333333333326,0.39280365489099345,-0.06030776629694022,0.0,-0.060307766296939694,-0.6905641656651123,-0.501890959414182,0.42536939592779976,-0.4228150497863345,-0.0506772796664802,0.06384072475527307,0.12808019208447288,-0.7764690194674497
2154,5.0,5.0,127.0,0.5,26990.0,22900.0,32.0,229.0,117.86026200873364,51.894608325371294,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18500.0,24.0,185.0,121.62162162162164,19.21123090268896,19.0,10.27027027027027,0.312081226588987,3.0,88.33333333333326,0.39280365489099345,-0.05340668687325983,0.0,-0.053406686873259376,-0.5102110566281584,-0.43650909622671913,0.42536939592779976,-0.1647778017138571,-0.009162711857134152,0.06384072475527307,0.12808019208447288,-0.21738007251384886
2155,5.0,5.0,127.0,0.54,20610.0,16400.0,32.0,164.0,125.67073170731706,59.58684457488548,10.0,6.097560975609756,0.6097560975609755,3.0,166.0,21510.0,13900.0,24.0,139.0,154.74820143884892,33.31031195689121,18.0,12.949640287769784,0.0,3.0,75.0,-0.5444017745048697,0.05873585376154638,0.0,0.058735853761545866,0.1859813989898633,0.014052695494932793,-0.5317117449097493,-0.20405655528586508,-0.15083863817707888,-0.028831295050768452,-0.18848340673645217,-1.3308176126568954
2158,5.0,5.0,128.0,0.54,20610.0,16300.0,32.0,163.0,126.44171779141104,61.94610530449945,10.0,6.134969325153374,0.6134969325153374,2.0,166.0,21510.0,14300.0,24.0,143.0,150.4195804195804,37.30216807232285,18.0,12.587412587412588,0.0,3.0,75.0,-0.5444017745048697,0.06046112361746648,0.0,0.06046112361746595,0.25470385946238255,0.15224303533798353,-0.5317117449097493,-0.11208483168678678,-0.13687208818582394,-0.12150331485680997,-0.18848340673645217,-1.1071880188451932
2161,5.0,5.0,129.0,0.54,20610.0,15900.0,32.0,159.0,129.62264150943398,64.1679960929014,10.0,6.289308176100629,0.6289308176100629,3.0,166.0,21510.0,13600.0,24.0,136.0,158.16176470588235,34.49060306325181,18.0,13.23529411764706,0.0,3.0,75.0,-0.5444017745048697,0.06736220304114686,0.0,0.06736220304114626,0.5382380360030901,0.28238712636163676,-0.5317117449097493,0.26737083297356196,-0.07924908947976803,-0.028831295050768452,-0.18848340673645217,-0.1499569092610257
2164,5.0,5.0,130.0,0.54,20610.0,16100.0,32.0,161.0,128.01242236024845,59.175729090656624,10.0,6.211180124223603,0.6211180124223603,3.0,166.0,21510.0,13600.0,24.0,136.0,158.16176470588235,34.01067164985651,18.0,13.23529411764706,0.0,3.0,75.0,-0.5444017745048697,0.06391166332930666,0.0,0.0639116633293061,0.39470986589086854,-0.010027808947500001,-0.5317117449097493,0.07528613316102499,-0.10841849565705694,-0.028831295050768452,-0.18848340673645217,-0.8140552000958902
2169,5.0,5.0,132.0,0.5,25450.0,21600.0,32.0,216.0,117.82407407407408,63.80134336027732,13.0,6.018518518518518,0.7746852097537738,3.0,86.5333333333333,22500.0,18000.0,24.0,180.0,125.0,23.74150764437212,19.0,10.555555555555555,0.320750149549792,3.0,88.33333333333326,0.16658165469199196,-0.030978178746298594,0.0,-0.030978178746298324,-0.5134366970911073,0.26091096432082844,0.1860991107184125,-0.3983894008905853,0.4649304931950655,-0.028831295050768452,0.12808019208447288,0.2039886644857134
2172,5.0,5.0,133.0,0.5,26140.0,21200.0,32.0,212.0,123.30188679245282,51.8547266898394,13.0,6.132075471698113,0.5378185967448764,4.0,130.83333333333326,22500.0,17600.0,24.0,176.0,127.84090909090908,23.51644863102698,19.0,10.795454545454543,0.3280399256759238,3.0,88.33333333333326,0.26794086257336275,-0.024077099322618208,0.0,-0.024077099322618003,-0.025167484739460802,-0.438845106273625,0.1860991107184125,-0.1191996253991692,-0.41942004143371087,0.06384072475527307,-0.04839339131863484,-0.5812991497627886
2175,5.0,5.0,134.0,0.5,25450.0,21000.0,32.0,210.0,121.19047619047618,64.7550664553741,13.0,6.190476190476191,0.7968190728895957,3.0,86.5333333333333,22500.0,17400.0,24.0,174.0,129.31034482758622,24.130262279382062,19.0,10.919540229885058,0.3318104995342679,3.0,88.33333333333326,0.16658165469199196,-0.020626559610778018,0.0,-0.02062655961077784,-0.2133697553499785,0.31677393740102544,0.1860991107184125,0.02438368771070292,0.5475681154792542,-0.028831295050768452,0.12808019208447288,1.086032528463557
2176,5.0,5.0,134.0,0.54,19540.0,14400.0,32.0,144.0,135.69444444444446,71.82124424224705,9.0,6.25,0.5810139073153302,3.0,145.33333333333326,21510.0,12900.0,24.0,129.0,166.74418604651163,43.94603639950181,18.0,13.953488372093023,0.0,3.0,75.0,-0.7015819954223578,0.09324125087994829,0.0,0.09324125087994747,1.0794530407959941,0.730665245598727,-0.7709820301191365,0.1707282183803786,-0.25814870179158933,-0.028831295050768452,-0.10615562516389589,0.30162935898724763
2178,5.0,5.0,135.0,0.5,25450.0,20900.0,32.0,209.0,121.77033492822966,63.448382521276464,13.0,6.220095693779904,0.8006316043388283,3.0,86.5333333333333,22500.0,17300.0,24.0,173.0,130.0578034682081,19.826147607199808,19.0,10.982658959537572,0.3337284793003622,3.0,88.33333333333326,0.16658165469199196,-0.018901289754857924,0.0,-0.018901289754857758,-0.16168358356681653,0.2402367854644721,0.1860991107184125,0.09720584651283802,0.5618023470688754,-0.028831295050768452,0.12808019208447288,1.1516884784137624
2181,5.0,5.0,136.0,0.5,25450.0,19900.0,32.0,199.0,127.8894472361809,69.89984546114808,13.0,6.532663316582915,0.8408643482754529,3.0,86.5333333333333,22500.0,17100.0,24.0,171.0,131.57894736842107,25.72206223019872,19.0,11.11111111111111,0.3376317363682023,3.0,88.33333333333326,0.16658165469199196,-0.0016485911956569664,0.0,-0.0016485911956569538,0.3837483799740808,0.618122046281568,0.1860991107184125,0.8656808891484397,0.7120128311804548,-0.028831295050768452,0.12808019208447288,3.0281966266373384
2182,5.0,5.0,136.0,0.54,19540.0,14700.0,32.0,147.0,132.92517006802723,57.85717261719847,9.0,6.122448979591836,0.5691564806354256,3.0,145.33333333333326,21510.0,12400.0,24.0,124.0,173.46774193548387,43.66613529150004,18.0,14.516129032258066,0.0,3.0,75.0,-0.7015819954223578,0.088065441312188,0.0,0.08806544131218724,0.832611557146471,-0.08726037798163597,-0.7709820301191365,-0.14286720448321402,-0.30241885658669043,-0.028831295050768452,-0.10615562516389589,-1.131354945036853
2184,5.0,5.0,137.0,0.5,25450.0,20300.0,32.0,203.0,125.36945812807885,70.40876535062438,13.0,6.403940886699508,0.8242955926444093,3.0,86.5333333333333,21510.0,16900.0,24.0,169.0,127.27810650887574,27.411593464576598,18.0,10.650887573964498,0.0,3.0,75.0,0.16658165469199196,-0.008549670619337348,0.0,-0.008549670619337276,0.15912713784591143,0.6479313045788168,0.1860991107184125,0.549205452870922,0.6501527500389369,-0.028831295050768452,0.12808019208447288,2.4412469665400214
2190,5.0,5.0,139.0,0.5,23810.0,18900.0,32.0,189.0,125.97883597883596,60.98940817611485,12.0,6.349206349206349,0.7098628499999332,3.0,127.33333333333326,21510.0,15900.0,24.0,159.0,135.28301886792454,24.2605426639207,18.0,11.320754716981131,5.438959822042073e-16,3.0,75.0,-0.0743300857796719,0.015604107363543989,0.0,0.015604107363543852,0.2134445193466388,0.0962058624902116,-0.05317117449097476,0.41463576949650477,0.22291374049191248,-0.028831295050768452,-0.03445078314908908,0.7876247680818512
2194,5.0,5.0,140.0,0.54,19540.0,13300.0,32.0,133.0,146.91729323308272,73.99431342768806,9.0,6.7669172932330826,0.629067689123365,4.0,145.33333333333326,21510.0,11700.0,24.0,117.0,183.84615384615384,57.615362643452,18.0,15.384615384615383,0.0,3.0,75.0,-0.7015819954223578,0.11221921929506935,0.0,0.11221921929506837,2.0798106324282744,0.8579496807055202,-0.7709820301191365,1.441614932090724,-0.07873807446407385,0.06384072475527307,-0.10615562516389589,3.010196683400465
2220,5.0,5.0,149.0,0.5,20610.0,16600.0,32.0,166.0,124.15662650602412,65.99701479088738,10.0,6.024096385542169,0.6024096385542168,2.0,166.0,21510.0,13400.0,24.0,134.0,160.52238805970148,35.92402290481393,18.0,13.432835820895525,0.0,3.0,75.0,-0.5444017745048697,0.055285314049706186,0.0,0.05528531404970571,0.05102042239925816,0.3895192937738128,-0.5317117449097493,-0.3846757233177894,-0.17826692309966263,-0.12150331485680997,-0.18848340673645217,-1.3979325431528504
2223,5.0,5.0,150.0,0.5,20610.0,16600.0,32.0,166.0,124.15662650602412,67.90868015870295,10.0,6.024096385542169,0.6024096385542168,2.0,166.0,21510.0,13800.0,24.0,138.0,155.8695652173913,32.28397630872888,18.0,13.043478260869565,0.0,3.0,75.0,-0.5444017745048697,0.055285314049706186,0.0,0.05528531404970571,0.05102042239925816,0.5014923722592289,-0.5317117449097493,-0.3846757233177894,-0.17826692309966263,-0.12150331485680997,-0.18848340673645217,-1.2859594646674342
2241,5.0,5.0,156.0,0.5,19540.0,14900.0,32.0,149.0,131.14093959731542,71.2981282822179,9.0,6.04026845637584,0.5615167963315942,3.0,145.33333333333326,21510.0,12400.0,24.0,124.0,173.46774193548387,38.98638517601075,18.0,14.516129032258066,0.0,3.0,75.0,-0.7015819954223578,0.08461490160034782,0.0,0.08461490160034707,0.6735727488890569,0.7000244726708532,-0.7709820301191365,-0.34491526216713453,-0.3309419093405816,-0.028831295050768452,-0.10615562516389589,-0.7405810925032696
2288,5.0,7.0,87.0,0.58,26990.0,23300.0,32.0,233.0,115.83690987124464,49.71785485293648,14.0,6.008583690987124,0.6365835611240912,4.0,86.5333333333333,22500.0,18900.0,24.0,189.0,119.04761904761904,24.17188961878697,19.0,10.052910052910052,0.3054763329045638,2.0,88.33333333333326,0.39280365489099345,-0.06030776629694022,0.0,-0.060307766296939694,-0.6905641656651123,-0.5640093332011746,0.42536939592779976,-0.4228150497863345,-0.0506772796664802,0.06384072475527307,0.12808019208447288,-0.8385873932544424
2291,5.0,7.0,88.0,0.58,26990.0,22900.0,32.0,229.0,117.86026200873364,53.25045525789467,14.0,6.11353711790393,0.6477029246371757,4.0,86.5333333333333,22500.0,18800.0,24.0,188.0,119.6808510638298,25.51356525406364,19.0,10.106382978723405,0.3071012070157584,2.0,88.33333333333326,0.39280365489099345,-0.05340668687325983,0.0,-0.053406686873259376,-0.5102110566281584,-0.3570922916197857,0.42536939592779976,-0.1647778017138571,-0.009162711857134152,0.06384072475527307,0.12808019208447288,-0.1379632679069154
