,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,5.0,5.0,102.0,0.85,112600.0,131600.0,227.0,1316.0,85.56231003039514,6.6109422492401215,87.0
5,5.0,5.0,104.0,0.85,104110.0,113500.0,227.0,1135.0,91.72687224669603,7.753303964757709,88.0
10,5.0,5.0,106.0,0.85,110070.0,120200.0,227.0,1202.0,91.57237936772047,7.653910149750416,92.0
15,5.0,5.0,108.0,0.85,107190.0,119600.0,227.0,1196.0,89.623745819398,7.441471571906355,89.0
20,5.0,5.0,110.0,0.85,92510.0,115600.0,227.0,1156.0,80.02595155709342,6.833910034602077,79.0
25,5.0,5.0,112.0,0.85,109480.0,122000.0,227.0,1220.0,89.73770491803279,7.540983606557377,92.0
30,5.0,5.0,114.0,0.85,85500.0,119100.0,227.0,1191.0,71.78841309823679,6.465155331654072,77.0
35,5.0,5.0,116.0,0.85,104220.0,110600.0,227.0,1106.0,94.23146473779384,8.047016274864376,89.0
40,5.0,5.0,118.0,0.85,94820.0,105900.0,227.0,1059.0,89.53729933899905,7.554296506137866,80.0
45,5.0,5.0,120.0,0.85,90560.0,107100.0,227.0,1071.0,84.55648926237161,7.563025210084033,81.0
50,5.0,5.0,122.0,0.85,82550.0,105700.0,227.0,1057.0,78.09839167455061,7.000946073793755,74.0
55,5.0,5.0,124.0,0.85,99560.0,100300.0,227.0,1003.0,99.26221335992024,7.976071784646062,80.0
60,5.0,5.0,126.0,0.85,96490.0,106500.0,227.0,1065.0,90.60093896713614,7.511737089201878,80.0
65,5.0,5.0,128.0,0.85,92130.0,106200.0,227.0,1062.0,86.75141242937853,7.8154425612052725,83.0
70,5.0,5.0,130.0,0.85,89110.0,96700.0,227.0,967.0,92.15098241985523,7.135470527404343,69.0
75,5.0,5.0,132.0,0.85,80440.0,83500.0,227.0,835.0,96.33532934131736,8.502994011976048,71.0
80,5.0,5.0,134.0,0.85,93870.0,92900.0,227.0,929.0,101.04413347685683,9.041980624327234,84.0
85,5.0,5.0,136.0,0.85,86240.0,88900.0,227.0,889.0,97.00787401574803,7.761529808773904,69.0
90,5.0,5.0,138.0,0.85,80700.0,85600.0,227.0,856.0,94.27570093457945,8.528037383177569,73.0
95,5.0,5.0,140.0,0.85,92460.0,86900.0,227.0,869.0,106.3981588032221,8.975834292289989,78.0
100,5.0,5.0,142.0,0.85,79680.0,76600.0,227.0,766.0,104.02088772845953,8.616187989556137,66.0
105,5.0,5.0,144.0,0.85,85840.0,82000.0,227.0,820.0,104.6829268292683,8.658536585365853,71.0
110,5.0,5.0,146.0,0.85,81190.0,75900.0,227.0,759.0,106.96969696969695,8.563899868247695,65.0
115,5.0,5.0,148.0,0.85,73630.0,80900.0,227.0,809.0,91.01359703337454,7.787391841779975,63.0
120,5.0,5.0,150.0,0.85,79110.0,76000.0,227.0,760.0,104.09210526315789,9.078947368421053,69.0
125,5.0,5.0,152.0,0.85,69100.0,75200.0,227.0,752.0,91.88829787234043,8.24468085106383,62.0
130,5.0,5.0,154.0,0.85,69600.0,79400.0,227.0,794.0,87.6574307304786,7.43073047858942,59.0
135,5.0,5.0,156.0,0.85,75210.0,85300.0,227.0,853.0,88.17116060961312,7.502930832356388,64.0
140,5.0,5.0,158.0,0.85,66450.0,69400.0,227.0,694.0,95.7492795389049,8.069164265129682,56.0
145,5.0,5.0,160.0,0.85,63810.0,68400.0,227.0,684.0,93.28947368421052,8.47953216374269,58.0
150,5.0,5.0,162.0,0.85,57050.0,66200.0,227.0,662.0,86.17824773413896,8.006042296072508,53.0
155,5.0,5.0,164.0,0.85,69060.0,66800.0,227.0,668.0,103.38323353293413,8.832335329341317,59.0
160,5.0,5.0,166.0,0.85,67570.0,72600.0,227.0,726.0,93.07162534435261,8.402203856749312,61.0
165,5.0,5.0,168.0,0.85,53690.0,62200.0,227.0,622.0,86.31832797427653,8.038585209003216,50.0
170,5.0,5.0,170.0,0.85,59720.0,67100.0,227.0,671.0,89.00149031296573,7.898658718330849,53.0
175,5.0,5.0,172.0,0.85,58830.0,58300.0,227.0,583.0,100.9090909090909,8.404802744425385,49.0
180,5.0,5.0,174.0,0.85,54620.0,65800.0,227.0,658.0,83.00911854103343,7.446808510638298,49.0
185,5.0,5.0,176.0,0.85,69410.0,56800.0,227.0,568.0,122.20070422535213,10.387323943661972,59.0
190,5.0,5.0,178.0,0.85,72090.0,69300.0,227.0,693.0,104.02597402597402,8.802308802308803,61.0
195,5.0,5.0,180.0,0.85,62300.0,60700.0,227.0,607.0,102.63591433278418,8.896210873146623,54.0
