,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,141150.0,144100.0,258.0,1441.0,97.95281054823039,7.633587786259542,110.0
1,1.0,5.0,102.0,0.9,126790.0,132600.0,258.0,1326.0,95.6184012066365,7.616892911010558,101.0
2,1.0,5.0,102.0,0.92,119390.0,126600.0,258.0,1266.0,94.30489731437599,7.5829383886255926,96.0
3,1.0,5.0,104.0,0.85,148380.0,136200.0,258.0,1362.0,108.94273127753304,8.149779735682818,111.0
4,1.0,5.0,104.0,0.9,142320.0,125100.0,258.0,1251.0,113.76498800959232,8.47322142286171,106.0
5,1.0,5.0,104.0,0.92,134900.0,118500.0,258.0,1185.0,113.83966244725738,8.60759493670886,102.0
6,1.0,5.0,106.0,0.85,137710.0,131200.0,258.0,1312.0,104.96189024390243,8.536585365853659,112.0
7,1.0,5.0,106.0,0.9,125040.0,119200.0,258.0,1192.0,104.89932885906039,8.724832214765101,104.0
8,1.0,5.0,106.0,0.92,117410.0,112500.0,258.0,1125.0,104.36444444444444,8.799999999999999,99.0
9,1.0,5.0,108.0,0.85,134470.0,121800.0,258.0,1218.0,110.40229885057471,8.70279146141215,106.0
10,1.0,5.0,108.0,0.9,112880.0,109300.0,258.0,1093.0,103.27538883806038,8.142726440988106,89.0
11,1.0,5.0,108.0,0.92,105630.0,102900.0,258.0,1029.0,102.6530612244898,7.871720116618077,81.0
12,1.0,5.0,110.0,0.85,131720.0,127500.0,258.0,1275.0,103.30980392156863,9.098039215686274,116.0
13,1.0,5.0,110.0,0.9,117830.0,114600.0,258.0,1146.0,102.81849912739965,8.987783595113438,103.0
14,1.0,5.0,110.0,0.92,110430.0,107100.0,258.0,1071.0,103.10924369747897,9.15032679738562,98.0
15,1.0,5.0,112.0,0.85,156320.0,150200.0,258.0,1502.0,104.07456724367509,8.255659121171771,124.0
16,1.0,5.0,112.0,0.9,143490.0,138600.0,258.0,1386.0,103.52813852813854,8.369408369408369,116.0
17,1.0,5.0,112.0,0.92,140430.0,132600.0,258.0,1326.0,105.90497737556561,8.446455505279035,112.0
18,1.0,5.0,114.0,0.85,140660.0,133500.0,258.0,1335.0,105.3632958801498,8.314606741573034,111.0
19,1.0,5.0,114.0,0.9,134750.0,120200.0,258.0,1202.0,112.10482529118136,8.652246256239602,104.0
20,1.0,5.0,114.0,0.92,130330.0,115000.0,258.0,1150.0,113.33043478260869,8.782608695652174,101.0
21,1.0,5.0,116.0,0.85,113590.0,117100.0,258.0,1171.0,97.00256191289496,8.112724167378309,95.0
22,1.0,5.0,116.0,0.9,106870.0,109000.0,258.0,1090.0,98.04587155963303,8.1651376146789,89.0
23,1.0,5.0,116.0,0.92,105790.0,102900.0,258.0,1029.0,102.80855199222547,8.551992225461614,88.0
24,1.0,5.0,118.0,0.85,99460.0,113200.0,258.0,1132.0,87.86219081272085,7.06713780918728,80.0
25,1.0,5.0,118.0,0.9,92360.0,101800.0,258.0,1018.0,90.72691552062868,7.269155206286837,74.0
26,1.0,5.0,118.0,0.92,91420.0,96600.0,258.0,966.0,94.6376811594203,7.556935817805383,73.0
27,1.0,5.0,120.0,0.85,109450.0,122600.0,258.0,1226.0,89.27406199021208,8.075040783034257,99.0
28,1.0,5.0,120.0,0.9,101820.0,110000.0,258.0,1100.0,92.56363636363636,8.363636363636363,92.0
29,1.0,5.0,120.0,0.92,99090.0,102500.0,258.0,1025.0,96.67317073170732,8.780487804878048,90.0
30,1.0,5.0,122.0,0.85,101670.0,105100.0,258.0,1051.0,96.73644148430066,8.372978116079924,88.0
31,1.0,5.0,122.0,0.9,96050.0,93600.0,258.0,936.0,102.61752136752136,8.653846153846153,81.0
32,1.0,5.0,122.0,0.92,84610.0,88400.0,258.0,884.0,95.71266968325793,8.484162895927602,75.0
33,1.0,5.0,124.0,0.85,131380.0,119600.0,258.0,1196.0,109.84949832775919,9.364548494983277,112.0
34,1.0,5.0,124.0,0.9,122650.0,106600.0,258.0,1066.0,115.05628517823641,9.75609756097561,104.0
35,1.0,5.0,124.0,0.92,114460.0,100400.0,258.0,1004.0,114.00398406374501,9.661354581673306,97.0
36,1.0,5.0,126.0,0.85,106950.0,100400.0,258.0,1004.0,106.52390438247012,8.764940239043826,88.0
37,1.0,5.0,126.0,0.9,93340.0,90600.0,258.0,906.0,103.0242825607064,8.830022075055188,80.0
38,1.0,5.0,126.0,0.92,85380.0,84300.0,258.0,843.0,101.2811387900356,8.896797153024911,75.0
39,1.0,5.0,128.0,0.85,124170.0,115000.0,258.0,1150.0,107.97391304347825,8.521739130434783,98.0
40,1.0,5.0,128.0,0.9,114100.0,105000.0,258.0,1050.0,108.66666666666667,8.666666666666668,91.0
41,1.0,5.0,128.0,0.92,104570.0,98200.0,258.0,982.0,106.4867617107943,8.45213849287169,83.0
42,1.0,5.0,130.0,0.85,128380.0,111000.0,258.0,1110.0,115.65765765765765,9.27927927927928,103.0
43,1.0,5.0,130.0,0.9,110770.0,101400.0,258.0,1014.0,109.24063116370807,8.875739644970414,90.0
44,1.0,5.0,130.0,0.92,104470.0,96500.0,258.0,965.0,108.25906735751296,8.808290155440414,85.0
45,1.0,5.0,132.0,0.85,112200.0,103300.0,258.0,1033.0,108.61568247821877,8.809293320425944,91.0
46,1.0,5.0,132.0,0.9,101420.0,92700.0,258.0,927.0,109.4066882416397,8.845738942826321,82.0
47,1.0,5.0,132.0,0.92,95640.0,88100.0,258.0,881.0,108.55845629965948,8.853575482406356,78.0
48,1.0,5.0,134.0,0.85,100150.0,103600.0,258.0,1036.0,96.66988416988417,7.915057915057915,82.0
49,1.0,5.0,134.0,0.9,91790.0,93600.0,258.0,936.0,98.06623931623932,8.012820512820513,75.0
50,1.0,5.0,134.0,0.92,89170.0,87900.0,258.0,879.0,101.44482366325369,8.19112627986348,72.0
51,1.0,5.0,136.0,0.85,115940.0,106300.0,258.0,1063.0,109.06867356538099,9.125117591721544,97.0
52,1.0,5.0,136.0,0.9,105980.0,94600.0,258.0,946.0,112.02959830866807,9.619450317124736,91.0
53,1.0,5.0,136.0,0.92,102930.0,88500.0,258.0,885.0,116.30508474576271,9.943502824858758,88.0
54,1.0,5.0,138.0,0.85,113490.0,117700.0,258.0,1177.0,96.4231096006797,7.646559048428207,90.0
55,1.0,5.0,138.0,0.9,97900.0,106600.0,258.0,1066.0,91.83864915572232,7.317073170731707,78.0
