,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
42,1.0,5.0,130.0,0.85,128380.0,111000.0,258.0,1110.0,115.65765765765764,9.27927927927928,103.0,14.0
75,1.0,5.0,152.0,0.85,110080.0,91100.0,258.0,911.0,120.83424807903404,9.54994511525796,87.0,25.0
90,1.0,5.0,162.0,0.85,102820.0,88400.0,258.0,884.0,116.31221719457014,9.615384615384617,85.0,30.0
105,1.0,5.0,172.0,0.85,84560.0,67500.0,258.0,675.0,125.27407407407406,10.222222222222223,69.0,35.0
108,1.0,5.0,174.0,0.85,92410.0,79200.0,258.0,792.0,116.67929292929291,9.343434343434344,74.0,36.0
126,1.0,5.0,186.0,0.85,99870.0,82300.0,258.0,823.0,121.34872417982989,9.234507897934389,76.0,42.0
129,1.0,5.0,188.0,0.85,81880.0,69100.0,258.0,691.0,118.49493487698987,9.261939218523878,64.0,43.0
141,1.0,5.0,196.0,0.85,81420.0,67700.0,258.0,677.0,120.2658788774003,10.3397341211226,70.0,47.0
153,1.0,5.0,204.0,0.85,88850.0,71600.0,258.0,716.0,124.09217877094972,9.776536312849162,70.0,51.0
165,1.0,5.0,212.0,0.85,80340.0,67300.0,258.0,673.0,119.37592867756317,10.401188707280832,70.0,55.0
186,1.0,5.0,226.0,0.85,83080.0,67100.0,258.0,671.0,123.81520119225038,9.836065573770492,66.0,62.0
192,1.0,5.0,230.0,0.85,76220.0,59700.0,258.0,597.0,127.6716917922948,9.882747068676718,59.0,64.0
198,1.0,5.0,234.0,0.85,75270.0,59200.0,258.0,592.0,127.14527027027027,10.135135135135137,60.0,66.0
222,1.0,5.0,250.0,0.85,70870.0,55000.0,258.0,550.0,128.85454545454544,10.909090909090908,60.0,74.0
228,1.0,5.0,254.0,0.85,64220.0,53100.0,258.0,531.0,120.9416195856874,9.416195856873824,50.0,76.0
109,1.0,5.0,174.0,0.9,84370.0,70500.0,258.0,705.0,119.67375886524825,9.787234042553193,69.0,36.0
127,1.0,5.0,186.0,0.9,84990.0,71200.0,258.0,712.0,119.3679775280899,9.410112359550562,67.0,42.0
130,1.0,5.0,188.0,0.9,73960.0,61800.0,258.0,618.0,119.67637540453076,9.70873786407767,60.0,43.0
145,1.0,5.0,198.0,0.9,63170.0,54900.0,258.0,549.0,115.06375227686702,10.018214936247723,55.0,48.0
163,1.0,5.0,210.0,0.9,70290.0,58300.0,258.0,583.0,120.56603773584906,9.262435677530018,54.0,54.0
166,1.0,5.0,212.0,0.9,70210.0,59300.0,258.0,593.0,118.39797639123104,10.11804384485666,60.0,55.0
193,1.0,5.0,230.0,0.9,67160.0,52900.0,258.0,529.0,126.95652173913044,9.640831758034029,51.0,64.0
199,1.0,5.0,234.0,0.9,66980.0,52400.0,258.0,524.0,127.82442748091604,9.923664122137405,52.0,66.0
223,1.0,5.0,250.0,0.9,57350.0,47500.0,258.0,475.0,120.73684210526316,11.157894736842106,53.0,74.0
110,1.0,5.0,174.0,0.92,78830.0,65100.0,258.0,651.0,121.09062980030724,9.831029185867896,64.0,36.0
128,1.0,5.0,186.0,0.92,80000.0,67800.0,258.0,678.0,117.99410029498524,9.144542772861357,62.0,42.0
131,1.0,5.0,188.0,0.92,67830.0,56800.0,258.0,568.0,119.41901408450704,9.683098591549296,55.0,43.0
143,1.0,5.0,196.0,0.92,66380.0,57200.0,258.0,572.0,116.04895104895104,10.13986013986014,58.0,47.0
155,1.0,5.0,204.0,0.92,69080.0,57400.0,258.0,574.0,120.34843205574911,10.104529616724738,58.0,51.0
164,1.0,5.0,210.0,0.92,67010.0,54100.0,258.0,541.0,123.86321626617377,9.611829944547134,52.0,54.0
167,1.0,5.0,212.0,0.92,69000.0,55500.0,258.0,555.0,124.32432432432432,10.45045045045045,58.0,55.0
194,1.0,5.0,230.0,0.92,62760.0,49000.0,258.0,490.0,128.08163265306123,9.591836734693878,47.0,64.0
200,1.0,5.0,234.0,0.92,58930.0,48900.0,258.0,489.0,120.51124744376278,9.8159509202454,48.0,66.0
318,1.0,8.0,146.0,0.85,125220.0,92300.0,258.0,923.0,135.66630552546047,10.725893824485372,99.0,22.0
330,1.0,8.0,154.0,0.85,100510.0,85200.0,258.0,852.0,117.9694835680751,9.272300469483568,79.0,26.0
333,1.0,8.0,156.0,0.85,106460.0,90400.0,258.0,904.0,117.76548672566372,9.29203539823009,84.0,27.0
351,1.0,8.0,168.0,0.85,104440.0,87300.0,258.0,873.0,119.63344788087056,10.194730813287514,89.0,33.0
375,1.0,8.0,184.0,0.85,93240.0,74800.0,258.0,748.0,124.6524064171123,11.096256684491978,83.0,41.0
387,1.0,8.0,192.0,0.85,83840.0,72600.0,258.0,726.0,115.48209366391184,9.917355371900827,72.0,45.0
390,1.0,8.0,194.0,0.85,73300.0,57900.0,258.0,579.0,126.59758203799652,9.153713298791018,53.0,46.0
393,1.0,8.0,196.0,0.85,88260.0,73200.0,258.0,732.0,120.57377049180327,10.382513661202186,76.0,47.0
405,1.0,8.0,204.0,0.85,79280.0,59200.0,258.0,592.0,133.9189189189189,9.45945945945946,56.0,51.0
408,1.0,8.0,206.0,0.85,75670.0,57400.0,258.0,574.0,131.82926829268294,10.975609756097562,63.0,52.0
429,1.0,8.0,220.0,0.85,70250.0,58700.0,258.0,587.0,119.6763202725724,10.90289608177172,64.0,59.0
459,1.0,8.0,240.0,0.85,69490.0,56700.0,258.0,567.0,122.5573192239859,11.64021164021164,66.0,69.0
462,1.0,8.0,242.0,0.85,57260.0,47500.0,258.0,475.0,120.54736842105262,9.894736842105264,47.0,70.0
468,1.0,8.0,246.0,0.85,69780.0,53200.0,258.0,532.0,131.1654135338346,11.090225563909774,59.0,72.0
304,1.0,8.0,136.0,0.9,95840.0,83300.0,258.0,833.0,115.05402160864348,9.723889555822328,81.0,17.0
331,1.0,8.0,154.0,0.9,87550.0,75100.0,258.0,751.0,116.57789613848202,9.187749667110518,69.0,26.0
334,1.0,8.0,156.0,0.9,94750.0,79400.0,258.0,794.0,119.33249370277078,9.319899244332492,74.0,27.0
352,1.0,8.0,168.0,0.9,90150.0,76600.0,258.0,766.0,117.6892950391645,10.052219321148826,77.0,33.0
355,1.0,8.0,170.0,0.9,75900.0,63900.0,258.0,639.0,118.7793427230047,10.015649452269171,64.0,34.0
385,1.0,8.0,190.0,0.9,78040.0,61900.0,258.0,619.0,126.07431340872375,10.500807754442649,65.0,44.0
391,1.0,8.0,194.0,0.9,61100.0,51700.0,258.0,517.0,118.1818181818182,8.897485493230175,46.0,46.0
394,1.0,8.0,196.0,0.9,78920.0,64400.0,258.0,644.0,122.54658385093168,10.559006211180124,68.0,47.0
403,1.0,8.0,202.0,0.9,63410.0,54300.0,258.0,543.0,116.77716390423574,9.94475138121547,54.0,50.0
406,1.0,8.0,204.0,0.9,70130.0,51600.0,258.0,516.0,135.9108527131783,9.883720930232558,51.0,51.0
409,1.0,8.0,206.0,0.9,71370.0,50200.0,258.0,502.0,142.17131474103587,11.752988047808763,59.0,52.0
430,1.0,8.0,220.0,0.9,61360.0,53100.0,258.0,531.0,115.55555555555554,10.734463276836156,57.0,59.0
439,1.0,8.0,226.0,0.9,57780.0,49200.0,258.0,492.0,117.4390243902439,9.552845528455284,47.0,62.0
493,1.0,8.0,262.0,0.9,50750.0,42000.0,258.0,420.0,120.83333333333331,9.523809523809524,40.0,80.0
