,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
49,1.0,5.0,134.0,0.9,57410.0,48200.0,317.0,482.0,119.10788381742738,15.560165975103734,75.0,16.0
58,1.0,5.0,140.0,0.9,55150.0,44000.0,317.0,440.0,125.3409090909091,16.363636363636363,72.0,19.0
11,1.0,5.0,108.0,0.92,72250.0,62300.0,317.0,623.0,115.97110754414126,13.643659711075443,85.0,3.0
17,1.0,5.0,112.0,0.92,63870.0,54300.0,317.0,543.0,117.6243093922652,14.732965009208105,80.0,5.0
20,1.0,5.0,114.0,0.92,61910.0,50600.0,317.0,506.0,122.35177865612648,15.810276679841898,80.0,6.0
50,1.0,5.0,134.0,0.92,49610.0,41300.0,317.0,413.0,120.12106537530268,15.980629539951574,66.0,16.0
271,1.0,8.0,114.0,0.9,66810.0,54000.0,317.0,540.0,123.72222222222224,15.0,81.0,6.0
295,1.0,8.0,130.0,0.9,60250.0,47800.0,317.0,478.0,126.04602510460252,15.690376569037657,75.0,14.0
346,1.0,8.0,164.0,0.9,44600.0,35100.0,317.0,351.0,127.06552706552708,17.663817663817664,62.0,31.0
263,1.0,8.0,108.0,0.92,70250.0,58700.0,317.0,587.0,119.6763202725724,14.480408858603068,85.0,3.0
287,1.0,8.0,124.0,0.92,57420.0,48500.0,317.0,485.0,118.3917525773196,14.845360824742269,72.0,11.0
296,1.0,8.0,130.0,0.92,53040.0,42000.0,317.0,420.0,126.28571428571428,15.714285714285714,66.0,14.0
1029,3.0,5.0,116.0,0.85,119910.0,98700.0,196.0,987.0,121.48936170212764,9.118541033434653,90.0,7.0
1053,3.0,5.0,132.0,0.85,96770.0,79400.0,196.0,794.0,121.8765743073048,9.697732997481108,77.0,15.0
1056,3.0,5.0,134.0,0.85,93430.0,74900.0,196.0,749.0,124.739652870494,10.14686248331108,76.0,16.0
1062,3.0,5.0,138.0,0.85,88770.0,74100.0,196.0,741.0,119.79757085020243,9.851551956815117,73.0,18.0
1065,3.0,5.0,140.0,0.85,79490.0,68100.0,196.0,681.0,116.72540381791482,10.572687224669604,72.0,19.0
1077,3.0,5.0,148.0,0.85,73810.0,60900.0,196.0,609.0,121.19868637110017,11.16584564860427,68.0,23.0
1080,3.0,5.0,150.0,0.85,86140.0,64100.0,196.0,641.0,134.38377535101404,10.9204368174727,70.0,24.0
1083,3.0,5.0,152.0,0.85,75240.0,63400.0,196.0,634.0,118.67507886435332,10.410094637223976,66.0,25.0
1107,3.0,5.0,168.0,0.85,70540.0,60800.0,196.0,608.0,116.01973684210527,11.18421052631579,68.0,33.0
1128,3.0,5.0,182.0,0.85,67110.0,55800.0,196.0,558.0,120.26881720430109,10.57347670250896,59.0,40.0
1134,3.0,5.0,186.0,0.85,60180.0,48700.0,196.0,487.0,123.57289527720738,11.704312114989731,57.0,42.0
1137,3.0,5.0,188.0,0.85,69850.0,55100.0,196.0,551.0,126.76950998185116,11.433756805807622,63.0,43.0
1155,3.0,5.0,200.0,0.85,58080.0,44000.0,196.0,440.0,132.0,11.363636363636363,50.0,49.0
1158,3.0,5.0,202.0,0.85,59960.0,39300.0,196.0,393.0,152.5699745547074,12.97709923664122,51.0,50.0
1161,3.0,5.0,204.0,0.85,58810.0,41500.0,196.0,415.0,141.710843373494,11.566265060240964,48.0,51.0
1164,3.0,5.0,206.0,0.85,45760.0,35400.0,196.0,354.0,129.26553672316382,12.146892655367232,43.0,52.0
1179,3.0,5.0,216.0,0.85,48460.0,39400.0,196.0,394.0,122.99492385786802,12.18274111675127,48.0,57.0
1182,3.0,5.0,218.0,0.85,43910.0,36100.0,196.0,361.0,121.63434903047091,11.080332409972298,40.0,58.0
1191,3.0,5.0,224.0,0.85,44260.0,35500.0,196.0,355.0,124.67605633802816,12.112676056338028,43.0,61.0
1194,3.0,5.0,226.0,0.85,33480.0,27400.0,196.0,274.0,122.18978102189782,14.233576642335766,39.0,62.0
1212,3.0,5.0,238.0,0.85,32010.0,27300.0,196.0,273.0,117.25274725274726,11.72161172161172,32.0,68.0
1215,3.0,5.0,240.0,0.85,38270.0,26400.0,196.0,264.0,144.96212121212122,14.772727272727272,39.0,69.0
1221,3.0,5.0,244.0,0.85,37660.0,27500.0,196.0,275.0,136.94545454545454,14.545454545454543,40.0,71.0
1224,3.0,5.0,246.0,0.85,42260.0,31000.0,196.0,310.0,136.32258064516128,13.548387096774196,42.0,72.0
1227,3.0,5.0,248.0,0.85,35550.0,30900.0,196.0,309.0,115.04854368932038,12.62135922330097,39.0,73.0
1230,3.0,5.0,250.0,0.85,30360.0,24600.0,196.0,246.0,123.41463414634146,13.414634146341465,33.0,74.0
1233,3.0,5.0,252.0,0.85,34490.0,24100.0,196.0,241.0,143.11203319502076,12.863070539419086,31.0,75.0
1239,3.0,5.0,256.0,0.85,34760.0,23700.0,196.0,237.0,146.66666666666666,14.345991561181432,34.0,77.0
1242,3.0,5.0,258.0,0.85,27800.0,21000.0,196.0,210.0,132.38095238095238,14.285714285714285,30.0,78.0
1248,3.0,5.0,262.0,0.85,32270.0,19000.0,196.0,190.0,169.84210526315792,15.789473684210526,30.0,80.0
1251,3.0,5.0,264.0,0.85,32050.0,21700.0,196.0,217.0,147.69585253456222,16.129032258064516,35.0,81.0
1254,3.0,5.0,266.0,0.85,31870.0,20300.0,196.0,203.0,156.99507389162562,15.270935960591132,31.0,82.0
1018,3.0,5.0,108.0,0.9,102340.0,83700.0,196.0,837.0,122.2700119474313,9.67741935483871,81.0,3.0
1021,3.0,5.0,110.0,0.9,86220.0,72000.0,196.0,720.0,119.75,9.722222222222223,70.0,4.0
1024,3.0,5.0,112.0,0.9,89040.0,74200.0,196.0,742.0,120.0,9.703504043126683,72.0,5.0
1042,3.0,5.0,124.0,0.9,92660.0,78600.0,196.0,786.0,117.88804071246818,10.05089058524173,79.0,11.0
1045,3.0,5.0,126.0,0.9,78960.0,63300.0,196.0,633.0,124.739336492891,11.058451816745656,70.0,12.0
1051,3.0,5.0,130.0,0.9,74050.0,60100.0,196.0,601.0,123.21131447587356,11.647254575707152,70.0,14.0
1054,3.0,5.0,132.0,0.9,79390.0,64500.0,196.0,645.0,123.08527131782944,9.92248062015504,64.0,15.0
1057,3.0,5.0,134.0,0.9,78190.0,62600.0,196.0,626.0,124.90415335463258,10.063897763578275,63.0,16.0
1063,3.0,5.0,138.0,0.9,75550.0,62200.0,196.0,622.0,121.46302250803858,10.932475884244374,68.0,18.0
1066,3.0,5.0,140.0,0.9,65160.0,55700.0,196.0,557.0,116.983842010772,10.95152603231598,61.0,19.0
1078,3.0,5.0,148.0,0.9,65180.0,49500.0,196.0,495.0,131.67676767676767,12.12121212121212,60.0,23.0
1081,3.0,5.0,150.0,0.9,75780.0,51500.0,196.0,515.0,147.14563106796118,11.650485436893204,60.0,24.0
1084,3.0,5.0,152.0,0.9,66000.0,52500.0,196.0,525.0,125.71428571428572,10.666666666666668,56.0,25.0
1111,3.0,5.0,170.0,0.9,48750.0,40600.0,196.0,406.0,120.07389162561576,11.083743842364532,45.0,34.0
1117,3.0,5.0,174.0,0.9,53970.0,46500.0,196.0,465.0,116.06451612903226,11.182795698924732,52.0,36.0
1123,3.0,5.0,178.0,0.9,59540.0,47700.0,196.0,477.0,124.82180293501048,11.530398322851152,55.0,38.0
1129,3.0,5.0,182.0,0.9,60090.0,42200.0,196.0,422.0,142.39336492890996,12.085308056872035,51.0,40.0
1132,3.0,5.0,184.0,0.9,48400.0,40800.0,196.0,408.0,118.62745098039215,11.27450980392157,46.0,41.0
1135,3.0,5.0,186.0,0.9,45870.0,39000.0,196.0,390.0,117.6153846153846,12.307692307692308,48.0,42.0
1138,3.0,5.0,188.0,0.9,59760.0,44800.0,196.0,448.0,133.39285714285714,11.830357142857142,53.0,43.0
1144,3.0,5.0,192.0,0.9,51120.0,36200.0,196.0,362.0,141.21546961325967,12.154696132596683,44.0,45.0
1156,3.0,5.0,200.0,0.9,45170.0,33300.0,196.0,333.0,135.64564564564566,12.012012012012011,40.0,49.0
1159,3.0,5.0,202.0,0.9,43200.0,30000.0,196.0,300.0,144.0,13.0,39.0,50.0
1165,3.0,5.0,206.0,0.9,39460.0,26000.0,196.0,260.0,151.76923076923077,13.076923076923078,34.0,52.0
1174,3.0,5.0,212.0,0.9,39190.0,31100.0,196.0,311.0,126.0128617363344,11.57556270096463,36.0,55.0
1177,3.0,5.0,214.0,0.9,38940.0,32600.0,196.0,326.0,119.4478527607362,11.65644171779141,38.0,56.0
1186,3.0,5.0,220.0,0.9,28820.0,23800.0,196.0,238.0,121.0924369747899,13.025210084033615,31.0,59.0
1195,3.0,5.0,226.0,0.9,25010.0,20100.0,196.0,201.0,124.4278606965174,14.925373134328357,30.0,62.0
1225,3.0,5.0,246.0,0.9,33640.0,23000.0,196.0,230.0,146.2608695652174,14.347826086956522,33.0,72.0
1228,3.0,5.0,248.0,0.9,29740.0,24000.0,196.0,240.0,123.91666666666669,13.333333333333334,32.0,73.0
1019,3.0,5.0,108.0,0.92,92300.0,73600.0,196.0,736.0,125.40760869565216,9.646739130434783,71.0,3.0
1022,3.0,5.0,110.0,0.92,79190.0,65100.0,196.0,651.0,121.64362519201228,10.138248847926269,66.0,4.0
1025,3.0,5.0,112.0,0.92,83420.0,66200.0,196.0,662.0,126.01208459214502,10.120845921450153,67.0,5.0
1031,3.0,5.0,116.0,0.92,94030.0,74000.0,196.0,740.0,127.06756756756756,9.864864864864863,73.0,7.0
1040,3.0,5.0,122.0,0.92,79760.0,67300.0,196.0,673.0,118.51411589895989,9.806835066864783,66.0,10.0
1043,3.0,5.0,124.0,0.92,85600.0,71100.0,196.0,711.0,120.39381153305204,10.548523206751057,75.0,11.0
1046,3.0,5.0,126.0,0.92,75830.0,55300.0,196.0,553.0,137.124773960217,11.93490054249548,66.0,12.0
1052,3.0,5.0,130.0,0.92,66240.0,52800.0,196.0,528.0,125.45454545454548,11.931818181818182,63.0,14.0
1055,3.0,5.0,132.0,0.92,78810.0,57000.0,196.0,570.0,138.26315789473685,11.052631578947368,63.0,15.0
1058,3.0,5.0,134.0,0.92,64630.0,54800.0,196.0,548.0,117.93795620437956,10.218978102189782,56.0,16.0
1064,3.0,5.0,138.0,0.92,68890.0,55100.0,196.0,551.0,125.02722323049002,11.252268602540836,62.0,18.0
1067,3.0,5.0,140.0,0.92,63610.0,49900.0,196.0,499.0,127.4749498997996,11.623246492985972,58.0,19.0
1079,3.0,5.0,148.0,0.92,59850.0,44200.0,196.0,442.0,135.40723981900453,12.895927601809955,57.0,23.0
1082,3.0,5.0,150.0,0.92,65370.0,45200.0,196.0,452.0,144.6238938053097,11.946902654867255,54.0,24.0
1085,3.0,5.0,152.0,0.92,61630.0,46200.0,196.0,462.0,133.3982683982684,11.255411255411255,52.0,25.0
1106,3.0,5.0,166.0,0.92,50160.0,43200.0,196.0,432.0,116.11111111111111,11.805555555555555,51.0,32.0
1112,3.0,5.0,170.0,0.92,47340.0,35400.0,196.0,354.0,133.72881355932202,12.146892655367232,43.0,34.0
1124,3.0,5.0,178.0,0.92,56800.0,43000.0,196.0,430.0,132.09302325581396,12.325581395348838,53.0,38.0
1130,3.0,5.0,182.0,0.92,47410.0,35700.0,196.0,357.0,132.80112044817926,12.044817927170868,43.0,40.0
1133,3.0,5.0,184.0,0.92,42860.0,36100.0,196.0,361.0,118.7257617728532,11.080332409972298,40.0,41.0
1136,3.0,5.0,186.0,0.92,41670.0,34200.0,196.0,342.0,121.84210526315788,12.865497076023392,44.0,42.0
1139,3.0,5.0,188.0,0.92,49630.0,41400.0,196.0,414.0,119.87922705314008,11.83574879227053,49.0,43.0
1145,3.0,5.0,192.0,0.92,45190.0,31100.0,196.0,311.0,145.3054662379421,12.540192926045016,39.0,45.0
