,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
198,1.0,5.0,234.0,0.85,75880.0,64300.0,259.0,643.0,118.00933125972006,11.35303265940902,73.0,66.0
246,1.0,5.0,266.0,0.85,61160.0,51600.0,259.0,516.0,118.52713178294574,11.821705426356589,61.0,82.0
148,1.0,5.0,200.0,0.9,80340.0,68700.0,259.0,687.0,116.94323144104804,11.353711790393014,78.0,49.0
199,1.0,5.0,234.0,0.9,66930.0,57700.0,259.0,577.0,115.99653379549392,11.265164644714035,65.0,66.0
131,1.0,5.0,188.0,0.92,71960.0,62300.0,259.0,623.0,115.50561797752808,11.235955056179774,70.0,43.0
149,1.0,5.0,200.0,0.92,77290.0,64100.0,259.0,641.0,120.57722308892356,11.856474258970358,76.0,49.0
387,1.0,8.0,192.0,0.85,83600.0,70700.0,259.0,707.0,118.24611032531824,10.608203677510607,75.0,45.0
388,1.0,8.0,192.0,0.9,70840.0,61200.0,259.0,612.0,115.75163398692813,10.947712418300654,67.0,45.0
400,1.0,8.0,200.0,0.9,71960.0,56900.0,259.0,569.0,126.46748681898067,11.950790861159929,68.0,49.0
401,1.0,8.0,200.0,0.92,68460.0,53600.0,259.0,536.0,127.72388059701493,11.940298507462686,64.0,49.0
1498,3.0,8.0,260.0,0.9,60630.0,50500.0,148.0,505.0,120.05940594059406,5.9405940594059405,30.0,79.0
1681,4.0,5.0,214.0,0.9,66940.0,51400.0,121.0,514.0,130.23346303501947,5.836575875486381,30.0,56.0
1696,4.0,5.0,224.0,0.9,63390.0,49800.0,121.0,498.0,127.289156626506,6.425702811244979,32.0,61.0
1697,4.0,5.0,224.0,0.92,61450.0,46200.0,121.0,462.0,133.008658008658,6.493506493506493,30.0,61.0
2008,4.0,8.0,264.0,0.9,50530.0,43100.0,121.0,431.0,117.23897911832944,5.800464037122969,25.0,81.0
2009,4.0,8.0,264.0,0.92,49110.0,39400.0,121.0,394.0,124.64467005076143,6.091370558375635,24.0,81.0
2421,5.0,8.0,204.0,0.85,83900.0,65000.0,171.0,650.0,129.07692307692307,7.538461538461538,49.0,51.0
2478,5.0,8.0,242.0,0.85,67280.0,55500.0,171.0,555.0,121.22522522522524,7.387387387387386,41.0,70.0
2487,5.0,8.0,248.0,0.85,53880.0,46200.0,171.0,462.0,116.62337662337664,6.277056277056277,29.0,73.0
2422,5.0,8.0,204.0,0.9,77630.0,56500.0,171.0,565.0,137.39823008849555,7.964601769911504,45.0,51.0
2455,5.0,8.0,226.0,0.9,51500.0,43400.0,171.0,434.0,118.66359447004608,7.373271889400922,32.0,62.0
2485,5.0,8.0,246.0,0.9,61300.0,48400.0,171.0,484.0,126.65289256198346,7.231404958677685,35.0,72.0
2488,5.0,8.0,248.0,0.9,49580.0,39600.0,171.0,396.0,125.2020202020202,6.565656565656567,26.0,73.0
2423,5.0,8.0,204.0,0.92,72150.0,51500.0,171.0,515.0,140.09708737864077,7.766990291262135,40.0,51.0
2426,5.0,8.0,206.0,0.92,64620.0,55500.0,171.0,555.0,116.43243243243244,6.666666666666667,37.0,52.0
2456,5.0,8.0,226.0,0.92,48960.0,40400.0,171.0,404.0,121.18811881188118,7.425742574257425,30.0,62.0
2486,5.0,8.0,246.0,0.92,59710.0,44400.0,171.0,444.0,134.481981981982,7.657657657657657,34.0,72.0
4735,10.0,5.0,234.0,0.9,64950.0,52300.0,122.0,523.0,124.18738049713194,5.736137667304015,30.0,66.0
4738,10.0,5.0,236.0,0.9,60600.0,51700.0,122.0,517.0,117.2147001934236,6.576402321083172,34.0,67.0
4741,10.0,5.0,238.0,0.9,78850.0,59400.0,122.0,594.0,132.74410774410774,6.228956228956229,37.0,68.0
4736,10.0,5.0,234.0,0.92,61730.0,48400.0,122.0,484.0,127.54132231404958,5.578512396694215,27.0,66.0
4739,10.0,5.0,236.0,0.92,54720.0,47500.0,122.0,475.0,115.2,6.947368421052631,33.0,67.0
4742,10.0,5.0,238.0,0.92,65300.0,55000.0,122.0,550.0,118.72727272727272,6.363636363636363,35.0,68.0
5016,10.0,8.0,254.0,0.85,63930.0,49000.0,122.0,490.0,130.46938775510205,5.918367346938775,29.0,76.0
5019,10.0,8.0,256.0,0.85,62240.0,46800.0,122.0,468.0,132.99145299145297,5.982905982905983,28.0,77.0
5034,10.0,8.0,266.0,0.85,45890.0,39500.0,122.0,395.0,116.17721518987342,6.075949367088607,24.0,82.0
4945,10.0,8.0,206.0,0.9,71420.0,61800.0,122.0,618.0,115.5663430420712,5.339805825242718,33.0,52.0
5014,10.0,8.0,252.0,0.9,53980.0,41800.0,122.0,418.0,129.13875598086125,5.741626794258373,24.0,75.0
5017,10.0,8.0,254.0,0.9,59920.0,43700.0,122.0,437.0,137.116704805492,5.949656750572083,26.0,76.0
5020,10.0,8.0,256.0,0.9,54570.0,39700.0,122.0,397.0,137.455919395466,6.297229219143577,25.0,77.0
5035,10.0,8.0,266.0,0.9,42760.0,33800.0,122.0,338.0,126.50887573964498,6.508875739644971,22.0,82.0
5015,10.0,8.0,252.0,0.92,50930.0,39000.0,122.0,390.0,130.5897435897436,5.641025641025641,22.0,75.0
5018,10.0,8.0,254.0,0.92,54710.0,39700.0,122.0,397.0,137.80856423173805,5.793450881612091,23.0,76.0
5036,10.0,8.0,266.0,0.92,40250.0,30600.0,122.0,306.0,131.5359477124183,6.862745098039216,21.0,82.0
6527,13.0,8.0,252.0,0.92,54080.0,39500.0,88.0,395.0,136.91139240506328,5.316455696202532,21.0,75.0
6530,13.0,8.0,254.0,0.92,47450.0,39900.0,88.0,399.0,118.92230576441104,5.012531328320802,20.0,76.0
