,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,105810.0,123200.0,259.0,1232.0,85.88474025974025,8.279220779220779,102.0
1,1.0,5.0,102.0,0.9,95980.0,110800.0,259.0,1108.0,86.62454873646209,8.393501805054152,93.0
2,1.0,5.0,102.0,0.92,87990.0,104600.0,259.0,1046.0,84.12045889101339,8.221797323135755,86.0
3,1.0,5.0,104.0,0.85,104460.0,121900.0,259.0,1219.0,85.69319114027891,8.44954881050041,103.0
4,1.0,5.0,104.0,0.9,93770.0,109500.0,259.0,1095.0,85.63470319634703,8.584474885844749,94.0
5,1.0,5.0,104.0,0.92,91190.0,104500.0,259.0,1045.0,87.26315789473685,8.803827751196172,92.0
6,1.0,5.0,106.0,0.85,109830.0,121200.0,259.0,1212.0,90.61881188118812,8.58085808580858,104.0
7,1.0,5.0,106.0,0.9,99500.0,109700.0,259.0,1097.0,90.70191431175935,8.659981768459435,95.0
8,1.0,5.0,106.0,0.92,97260.0,103600.0,259.0,1036.0,93.88030888030889,8.880308880308881,92.0
9,1.0,5.0,108.0,0.85,92810.0,124200.0,259.0,1242.0,74.72624798711756,7.568438003220612,94.0
10,1.0,5.0,108.0,0.9,84580.0,113400.0,259.0,1134.0,74.58553791887125,7.671957671957672,87.0
11,1.0,5.0,108.0,0.92,82580.0,108600.0,259.0,1086.0,76.04051565377532,7.826887661141805,85.0
12,1.0,5.0,110.0,0.85,103730.0,119400.0,259.0,1194.0,86.87604690117253,8.291457286432161,99.0
13,1.0,5.0,110.0,0.9,96700.0,107300.0,259.0,1073.0,90.12115563839703,8.853681267474371,95.0
14,1.0,5.0,110.0,0.92,93900.0,100900.0,259.0,1009.0,93.06243805748265,9.117938553022794,92.0
15,1.0,5.0,112.0,0.85,109310.0,125800.0,259.0,1258.0,86.89189189189189,8.585055643879173,108.0
16,1.0,5.0,112.0,0.9,101020.0,114900.0,259.0,1149.0,87.91993037423846,8.790252393385552,101.0
17,1.0,5.0,112.0,0.92,98740.0,109000.0,259.0,1090.0,90.58715596330276,8.990825688073395,98.0
18,1.0,5.0,114.0,0.85,97600.0,113500.0,259.0,1135.0,85.99118942731278,7.400881057268722,84.0
19,1.0,5.0,114.0,0.9,87780.0,103400.0,259.0,1034.0,84.8936170212766,7.156673114119923,74.0
20,1.0,5.0,114.0,0.92,76820.0,97500.0,259.0,975.0,78.7897435897436,7.179487179487179,70.0
21,1.0,5.0,116.0,0.85,111260.0,115000.0,259.0,1150.0,96.74782608695652,8.695652173913043,100.0
22,1.0,5.0,116.0,0.9,104210.0,104000.0,259.0,1040.0,100.20192307692308,9.038461538461538,94.0
23,1.0,5.0,116.0,0.92,99200.0,97700.0,259.0,977.0,101.5353121801433,9.007164790174002,88.0
24,1.0,5.0,118.0,0.85,87950.0,113600.0,259.0,1136.0,77.42077464788733,7.922535211267606,90.0
25,1.0,5.0,118.0,0.9,80540.0,102600.0,259.0,1026.0,78.4990253411306,8.089668615984404,83.0
26,1.0,5.0,118.0,0.92,74840.0,95900.0,259.0,959.0,78.03962460896767,8.13347236704901,78.0
27,1.0,5.0,120.0,0.85,103430.0,116600.0,259.0,1166.0,88.704974271012,8.576329331046312,100.0
28,1.0,5.0,120.0,0.9,97570.0,105600.0,259.0,1056.0,92.39583333333333,9.090909090909092,96.0
29,1.0,5.0,120.0,0.92,85870.0,98000.0,259.0,980.0,87.62244897959184,8.775510204081632,86.0
30,1.0,5.0,122.0,0.85,111560.0,118100.0,259.0,1181.0,94.4623200677392,8.806096528365792,104.0
31,1.0,5.0,122.0,0.9,96850.0,106700.0,259.0,1067.0,90.7685098406748,8.809746954076852,94.0
32,1.0,5.0,122.0,0.92,84910.0,99500.0,259.0,995.0,85.33668341708542,8.64321608040201,86.0
33,1.0,5.0,124.0,0.85,92310.0,118200.0,259.0,1182.0,78.09644670050761,8.037225042301184,95.0
34,1.0,5.0,124.0,0.9,86010.0,106800.0,259.0,1068.0,80.53370786516854,8.05243445692884,86.0
35,1.0,5.0,124.0,0.92,82050.0,101200.0,259.0,1012.0,81.07707509881423,8.102766798418973,82.0
36,1.0,5.0,126.0,0.85,100050.0,116200.0,259.0,1162.0,86.10154905335628,8.00344234079174,93.0
37,1.0,5.0,126.0,0.9,92000.0,104400.0,259.0,1044.0,88.12260536398468,8.237547892720306,86.0
38,1.0,5.0,126.0,0.92,86180.0,99200.0,259.0,992.0,86.875,8.266129032258064,82.0
39,1.0,5.0,128.0,0.85,96740.0,109700.0,259.0,1097.0,88.18596171376481,8.659981768459435,95.0
40,1.0,5.0,128.0,0.9,91460.0,99000.0,259.0,990.0,92.38383838383838,8.98989898989899,89.0
41,1.0,5.0,128.0,0.92,85740.0,91400.0,259.0,914.0,93.80743982494529,8.971553610503284,82.0
42,1.0,5.0,130.0,0.85,98360.0,98400.0,259.0,984.0,99.95934959349594,9.959349593495935,98.0
43,1.0,5.0,130.0,0.9,88600.0,87500.0,259.0,875.0,101.25714285714287,9.942857142857143,87.0
44,1.0,5.0,130.0,0.92,83660.0,83100.0,259.0,831.0,100.67388688327317,9.987966305655837,83.0
45,1.0,5.0,132.0,0.85,102280.0,111000.0,259.0,1110.0,92.14414414414415,8.468468468468467,94.0
46,1.0,5.0,132.0,0.9,82730.0,100500.0,259.0,1005.0,82.318407960199,8.059701492537313,81.0
47,1.0,5.0,132.0,0.92,77770.0,95200.0,259.0,952.0,81.69117647058823,8.298319327731091,79.0
48,1.0,5.0,134.0,0.85,116640.0,116300.0,259.0,1163.0,100.29234737747205,8.942390369733449,104.0
49,1.0,5.0,134.0,0.9,103950.0,107000.0,259.0,1070.0,97.14953271028037,9.065420560747665,97.0
50,1.0,5.0,134.0,0.92,99000.0,101300.0,259.0,1013.0,97.72951628825271,9.08193484698914,92.0
51,1.0,5.0,136.0,0.85,59700.0,94200.0,259.0,942.0,63.37579617834395,7.643312101910828,72.0
52,1.0,5.0,136.0,0.9,55740.0,83400.0,259.0,834.0,66.83453237410072,7.793764988009593,65.0
53,1.0,5.0,136.0,0.92,52500.0,78300.0,259.0,783.0,67.04980842911877,7.790549169859514,61.0
54,1.0,5.0,138.0,0.85,89410.0,103500.0,259.0,1035.0,86.38647342995169,8.792270531400966,91.0
55,1.0,5.0,138.0,0.9,79390.0,94000.0,259.0,940.0,84.45744680851064,8.829787234042554,83.0
56,1.0,5.0,138.0,0.92,72500.0,88400.0,259.0,884.0,82.01357466063348,8.710407239819004,77.0
57,1.0,5.0,140.0,0.85,84310.0,101300.0,259.0,1013.0,83.22803553800591,8.7857847976308,89.0
58,1.0,5.0,140.0,0.9,73140.0,89200.0,259.0,892.0,81.99551569506727,8.74439461883408,78.0
59,1.0,5.0,140.0,0.92,66120.0,83800.0,259.0,838.0,78.90214797136038,8.47255369928401,71.0
60,1.0,5.0,142.0,0.85,72390.0,84700.0,259.0,847.0,85.4663518299882,7.792207792207792,66.0
61,1.0,5.0,142.0,0.9,71460.0,77000.0,259.0,770.0,92.8051948051948,8.441558441558442,65.0
62,1.0,5.0,142.0,0.92,71460.0,72700.0,259.0,727.0,98.29436038514443,8.940852819807429,65.0
63,1.0,5.0,144.0,0.85,106220.0,101600.0,259.0,1016.0,104.54724409448819,9.547244094488189,97.0
64,1.0,5.0,144.0,0.9,88370.0,90600.0,259.0,906.0,97.53863134657837,9.381898454746135,85.0
65,1.0,5.0,144.0,0.92,86160.0,85900.0,259.0,859.0,100.30267753201396,9.545983701979045,82.0
66,1.0,5.0,146.0,0.85,89550.0,98900.0,259.0,989.0,90.54600606673408,8.59453993933266,85.0
67,1.0,5.0,146.0,0.9,80840.0,89000.0,259.0,890.0,90.8314606741573,8.651685393258427,77.0
68,1.0,5.0,146.0,0.92,77200.0,83500.0,259.0,835.0,92.45508982035928,8.862275449101796,74.0
69,1.0,5.0,148.0,0.85,97770.0,87300.0,259.0,873.0,111.99312714776633,8.934707903780069,78.0
70,1.0,5.0,148.0,0.9,87220.0,78200.0,259.0,782.0,111.53452685421993,8.823529411764707,69.0
71,1.0,5.0,148.0,0.92,82730.0,70800.0,259.0,708.0,116.8502824858757,8.898305084745763,63.0
72,1.0,5.0,150.0,0.85,78320.0,86500.0,259.0,865.0,90.54335260115607,9.017341040462428,78.0
73,1.0,5.0,150.0,0.9,75760.0,77600.0,259.0,776.0,97.62886597938144,9.664948453608249,75.0
74,1.0,5.0,150.0,0.92,71870.0,72900.0,259.0,729.0,98.58710562414265,9.876543209876543,72.0
75,1.0,5.0,152.0,0.85,77280.0,96900.0,259.0,969.0,79.75232198142415,8.04953560371517,78.0
76,1.0,5.0,152.0,0.9,69000.0,87100.0,259.0,871.0,79.21928817451206,7.921928817451206,69.0
77,1.0,5.0,152.0,0.92,62230.0,81400.0,259.0,814.0,76.44963144963145,7.73955773955774,63.0
78,1.0,5.0,154.0,0.85,70260.0,82300.0,259.0,823.0,85.37059538274605,9.477521263669502,78.0
79,1.0,5.0,154.0,0.9,63760.0,73900.0,259.0,739.0,86.2787550744249,9.742895805142084,72.0
80,1.0,5.0,154.0,0.92,61200.0,68700.0,259.0,687.0,89.08296943231441,9.8981077147016,68.0
81,1.0,5.0,156.0,0.85,83050.0,92100.0,259.0,921.0,90.17372421281216,8.794788273615636,81.0
82,1.0,5.0,156.0,0.9,76260.0,81000.0,259.0,810.0,94.14814814814815,9.25925925925926,75.0
83,1.0,5.0,156.0,0.92,72840.0,76700.0,259.0,767.0,94.96740547588006,9.256844850065189,71.0
84,1.0,5.0,158.0,0.85,63520.0,88400.0,259.0,884.0,71.8552036199095,7.8054298642533935,69.0
85,1.0,5.0,158.0,0.9,55140.0,79600.0,259.0,796.0,69.2713567839196,7.537688442211055,60.0
86,1.0,5.0,158.0,0.92,49800.0,75000.0,259.0,750.0,66.4,7.733333333333333,58.0
87,1.0,5.0,160.0,0.85,51070.0,80200.0,259.0,802.0,63.6783042394015,7.855361596009976,63.0
88,1.0,5.0,160.0,0.9,42680.0,71900.0,259.0,719.0,59.36022253129346,7.7885952712100135,56.0
89,1.0,5.0,160.0,0.92,40950.0,67400.0,259.0,674.0,60.7566765578635,7.863501483679524,53.0
90,1.0,5.0,162.0,0.85,79890.0,87400.0,259.0,874.0,91.40732265446225,8.581235697940503,75.0
91,1.0,5.0,162.0,0.9,76050.0,77100.0,259.0,771.0,98.63813229571986,9.208819714656292,71.0
92,1.0,5.0,162.0,0.92,65790.0,71300.0,259.0,713.0,92.27208976157083,8.976157082748948,64.0
93,1.0,5.0,164.0,0.85,87710.0,75500.0,259.0,755.0,116.17218543046357,11.655629139072849,88.0
94,1.0,5.0,164.0,0.9,85060.0,67100.0,259.0,671.0,126.76602086438152,12.369597615499254,83.0
95,1.0,5.0,164.0,0.92,75810.0,61800.0,259.0,618.0,122.66990291262137,12.135922330097088,75.0
96,1.0,5.0,166.0,0.85,69010.0,76700.0,259.0,767.0,89.97392438070403,9.647979139504564,74.0
97,1.0,5.0,166.0,0.9,64330.0,67500.0,259.0,675.0,95.3037037037037,10.074074074074074,68.0
98,1.0,5.0,166.0,0.92,58000.0,63100.0,259.0,631.0,91.9175911251981,9.667194928684628,61.0
99,1.0,5.0,168.0,0.85,57690.0,79600.0,259.0,796.0,72.4748743718593,8.040201005025125,64.0
100,1.0,5.0,168.0,0.9,53290.0,70800.0,259.0,708.0,75.2683615819209,8.192090395480225,58.0
101,1.0,5.0,168.0,0.92,53290.0,66300.0,259.0,663.0,80.37707390648568,8.74811463046757,58.0
102,1.0,5.0,170.0,0.85,70910.0,87200.0,259.0,872.0,81.31880733944953,8.256880733944955,72.0
103,1.0,5.0,170.0,0.9,59930.0,76200.0,259.0,762.0,78.64829396325459,8.661417322834646,66.0
104,1.0,5.0,170.0,0.92,59540.0,70900.0,259.0,709.0,83.97743300423132,9.167842031029618,65.0
105,1.0,5.0,172.0,0.85,58290.0,75100.0,259.0,751.0,77.61651131824235,8.255659121171771,62.0
106,1.0,5.0,172.0,0.9,52430.0,67100.0,259.0,671.0,78.1371087928465,8.047690014903129,54.0
107,1.0,5.0,172.0,0.92,46240.0,62800.0,259.0,628.0,73.63057324840764,8.121019108280255,51.0
108,1.0,5.0,174.0,0.85,66100.0,79200.0,259.0,792.0,83.45959595959596,8.207070707070708,65.0
109,1.0,5.0,174.0,0.9,60160.0,70000.0,259.0,700.0,85.94285714285715,8.285714285714285,58.0
110,1.0,5.0,174.0,0.92,56270.0,65100.0,259.0,651.0,86.43625192012288,8.294930875576037,54.0
111,1.0,5.0,176.0,0.85,59370.0,71900.0,259.0,719.0,82.5730180806676,8.762169680111267,63.0
112,1.0,5.0,176.0,0.9,46730.0,62600.0,259.0,626.0,74.64856230031948,8.146964856230031,51.0
113,1.0,5.0,176.0,0.92,44300.0,58700.0,259.0,587.0,75.46848381601363,8.17717206132879,48.0
114,1.0,5.0,178.0,0.85,92170.0,79400.0,259.0,794.0,116.08312342569269,10.579345088161208,84.0
115,1.0,5.0,178.0,0.9,83070.0,70400.0,259.0,704.0,117.9971590909091,10.9375,77.0
116,1.0,5.0,178.0,0.92,80560.0,66000.0,259.0,660.0,122.06060606060606,11.363636363636363,75.0
117,1.0,5.0,180.0,0.85,88400.0,87700.0,259.0,877.0,100.79817559863169,9.806157354618016,86.0
118,1.0,5.0,180.0,0.9,76930.0,79300.0,259.0,793.0,97.01134930643127,9.709962168978564,77.0
119,1.0,5.0,180.0,0.92,69500.0,73300.0,259.0,733.0,94.81582537517053,9.549795361527966,70.0
120,1.0,5.0,182.0,0.85,86220.0,75900.0,259.0,759.0,113.59683794466405,10.144927536231885,77.0
121,1.0,5.0,182.0,0.9,76160.0,68400.0,259.0,684.0,111.34502923976608,10.380116959064328,71.0
122,1.0,5.0,182.0,0.92,71530.0,64800.0,259.0,648.0,110.38580246913581,10.339506172839506,67.0
123,1.0,5.0,184.0,0.85,53580.0,71700.0,259.0,717.0,74.72803347280335,8.507670850767084,61.0
124,1.0,5.0,184.0,0.9,44950.0,63600.0,259.0,636.0,70.67610062893081,8.80503144654088,56.0
125,1.0,5.0,184.0,0.92,40970.0,59100.0,259.0,591.0,69.32318104906938,8.79864636209814,52.0
126,1.0,5.0,186.0,0.85,72610.0,66400.0,259.0,664.0,109.35240963855422,10.692771084337348,71.0
127,1.0,5.0,186.0,0.9,60810.0,57300.0,259.0,573.0,106.12565445026179,10.645724258289704,61.0
128,1.0,5.0,186.0,0.92,59470.0,53500.0,259.0,535.0,111.1588785046729,11.02803738317757,59.0
129,1.0,5.0,188.0,0.85,82440.0,75800.0,259.0,758.0,108.7598944591029,10.686015831134563,81.0
130,1.0,5.0,188.0,0.9,73400.0,66100.0,259.0,661.0,111.04387291981845,10.892586989409985,72.0
131,1.0,5.0,188.0,0.92,71960.0,62300.0,259.0,623.0,115.50561797752809,11.235955056179774,70.0
132,1.0,5.0,190.0,0.85,58980.0,65900.0,259.0,659.0,89.49924127465857,9.408194233687405,62.0
133,1.0,5.0,190.0,0.9,48270.0,56500.0,259.0,565.0,85.43362831858407,9.380530973451327,53.0
134,1.0,5.0,190.0,0.92,47890.0,52300.0,259.0,523.0,91.5678776290631,9.94263862332696,52.0
135,1.0,5.0,192.0,0.85,75650.0,68700.0,259.0,687.0,110.11644832605532,10.480349344978166,72.0
