,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
3,1.0,5.0,104.0,0.85,116580.0,95900.0,213.0,959.0,121.56412930135558,10.010427528675704,96.0,1.0
15,1.0,5.0,112.0,0.85,115320.0,85700.0,213.0,857.0,134.56242707117855,10.268378063010502,88.0,5.0
18,1.0,5.0,114.0,0.85,100410.0,84600.0,213.0,846.0,118.68794326241134,10.16548463356974,86.0,6.0
21,1.0,5.0,116.0,0.85,94700.0,80800.0,213.0,808.0,117.20297029702972,9.653465346534654,78.0,7.0
24,1.0,5.0,118.0,0.85,90380.0,78000.0,213.0,780.0,115.87179487179486,9.102564102564102,71.0,8.0
30,1.0,5.0,122.0,0.85,101350.0,79200.0,213.0,792.0,127.96717171717172,9.722222222222223,77.0,10.0
33,1.0,5.0,124.0,0.85,90010.0,66900.0,213.0,669.0,134.54409566517188,10.762331838565023,72.0,11.0
36,1.0,5.0,126.0,0.85,80700.0,68700.0,213.0,687.0,117.46724890829694,9.315866084425036,64.0,12.0
51,1.0,5.0,136.0,0.85,85720.0,66500.0,213.0,665.0,128.90225563909777,9.924812030075188,66.0,17.0
162,1.0,5.0,210.0,0.85,43650.0,35200.0,213.0,352.0,124.0056818181818,11.363636363636363,40.0,54.0
171,1.0,5.0,216.0,0.85,37290.0,32300.0,213.0,323.0,115.44891640866872,10.8359133126935,35.0,57.0
16,1.0,5.0,112.0,0.9,97670.0,71100.0,213.0,711.0,137.36990154711674,10.829817158931084,77.0,5.0
22,1.0,5.0,116.0,0.9,81010.0,67600.0,213.0,676.0,119.83727810650888,9.763313609467456,66.0,7.0
34,1.0,5.0,124.0,0.9,79080.0,55800.0,213.0,558.0,141.72043010752688,10.93189964157706,61.0,11.0
37,1.0,5.0,126.0,0.9,72430.0,56500.0,213.0,565.0,128.19469026548674,10.08849557522124,57.0,12.0
52,1.0,5.0,136.0,0.9,70560.0,53500.0,213.0,535.0,131.88785046728972,9.906542056074766,53.0,17.0
64,1.0,5.0,144.0,0.9,55170.0,46400.0,213.0,464.0,118.90086206896552,10.344827586206897,48.0,21.0
70,1.0,5.0,148.0,0.9,51150.0,43900.0,213.0,439.0,116.51480637813212,11.84510250569476,52.0,23.0
17,1.0,5.0,112.0,0.92,89580.0,62900.0,213.0,629.0,142.41653418124008,11.128775834658189,70.0,5.0
32,1.0,5.0,122.0,0.92,69220.0,58500.0,213.0,585.0,118.32478632478632,9.743589743589745,57.0,10.0
35,1.0,5.0,124.0,0.92,60440.0,48300.0,213.0,483.0,125.1345755693582,10.973084886128364,53.0,11.0
38,1.0,5.0,126.0,0.92,61590.0,52200.0,213.0,522.0,117.98850574712642,10.53639846743295,55.0,12.0
53,1.0,5.0,136.0,0.92,67220.0,47800.0,213.0,478.0,140.62761506276152,10.251046025104603,49.0,17.0
65,1.0,5.0,144.0,0.92,49040.0,41800.0,213.0,418.0,117.32057416267942,9.808612440191387,41.0,21.0
71,1.0,5.0,148.0,0.92,47960.0,39300.0,213.0,393.0,122.0356234096692,12.72264631043257,50.0,23.0
267,1.0,8.0,112.0,0.85,120220.0,83500.0,213.0,835.0,143.9760479041916,10.65868263473054,89.0,5.0
270,1.0,8.0,114.0,0.85,107140.0,81800.0,213.0,818.0,130.97799511002447,10.024449877750612,82.0,6.0
276,1.0,8.0,118.0,0.85,91950.0,78300.0,213.0,783.0,117.43295019157088,9.450830140485312,74.0,8.0
279,1.0,8.0,120.0,0.85,89120.0,76300.0,213.0,763.0,116.80209698558322,9.305373525557012,71.0,9.0
282,1.0,8.0,122.0,0.85,102010.0,81100.0,213.0,811.0,125.7829839704069,9.98766954377312,81.0,10.0
285,1.0,8.0,124.0,0.85,86740.0,70500.0,213.0,705.0,123.03546099290782,10.070921985815604,71.0,11.0
288,1.0,8.0,126.0,0.85,80770.0,69400.0,213.0,694.0,116.38328530259363,9.798270893371756,68.0,12.0
297,1.0,8.0,132.0,0.85,72060.0,60500.0,213.0,605.0,119.10743801652892,10.909090909090908,66.0,15.0
303,1.0,8.0,136.0,0.85,69980.0,57300.0,213.0,573.0,122.12914485165794,9.598603839441536,55.0,17.0
327,1.0,8.0,152.0,0.85,61000.0,47300.0,213.0,473.0,128.96405919661734,9.936575052854122,47.0,25.0
336,1.0,8.0,158.0,0.85,61810.0,51900.0,213.0,519.0,119.09441233140656,11.17533718689788,58.0,28.0
351,1.0,8.0,168.0,0.85,51870.0,43100.0,213.0,431.0,120.34802784222738,10.672853828306264,46.0,33.0
411,1.0,8.0,208.0,0.85,37050.0,30200.0,213.0,302.0,122.682119205298,12.251655629139073,37.0,53.0
414,1.0,8.0,210.0,0.85,33090.0,28100.0,213.0,281.0,117.75800711743771,11.743772241992882,33.0,54.0
268,1.0,8.0,112.0,0.9,89040.0,68200.0,213.0,682.0,130.55718475073314,10.557184750733136,72.0,5.0
271,1.0,8.0,114.0,0.9,86070.0,66100.0,213.0,661.0,130.21180030257187,10.59001512859304,70.0,6.0
277,1.0,8.0,118.0,0.9,80620.0,64900.0,213.0,649.0,124.22187981510017,10.015408320493066,65.0,8.0
283,1.0,8.0,122.0,0.9,89140.0,67200.0,213.0,672.0,132.64880952380952,10.267857142857142,69.0,10.0
286,1.0,8.0,124.0,0.9,68190.0,55300.0,213.0,553.0,123.30922242314648,9.945750452079563,55.0,11.0
