,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,125820.0,108000.0,310.0,1080.0,116.5,11.666666666666666,126.0
1,1.0,5.0,102.0,0.9,111430.0,91600.0,310.0,916.0,121.64847161572052,12.445414847161572,114.0
2,1.0,5.0,102.0,0.92,103280.0,84400.0,310.0,844.0,122.36966824644551,12.440758293838861,105.0
3,1.0,5.0,104.0,0.85,107340.0,98900.0,310.0,989.0,108.53387259858442,11.122345803842265,110.0
4,1.0,5.0,104.0,0.9,92550.0,83900.0,310.0,839.0,110.30989272943981,11.203814064362335,94.0
5,1.0,5.0,104.0,0.92,79480.0,76500.0,310.0,765.0,103.89542483660131,11.241830065359478,86.0
6,1.0,5.0,106.0,0.85,111400.0,103000.0,310.0,1030.0,108.15533980582524,10.970873786407767,113.0
7,1.0,5.0,106.0,0.9,97460.0,85700.0,310.0,857.0,113.7222870478413,11.435239206534423,98.0
8,1.0,5.0,106.0,0.92,93200.0,77900.0,310.0,779.0,119.6405648267009,11.810012836970476,92.0
9,1.0,5.0,108.0,0.85,109560.0,97800.0,310.0,978.0,112.02453987730061,12.167689161554192,119.0
10,1.0,5.0,108.0,0.9,97610.0,80400.0,310.0,804.0,121.40547263681592,13.059701492537313,105.0
11,1.0,5.0,108.0,0.92,86900.0,72100.0,310.0,721.0,120.52704576976421,12.76005547850208,92.0
12,1.0,5.0,110.0,0.85,115940.0,104100.0,310.0,1041.0,111.37367915465899,11.143131604226705,116.0
13,1.0,5.0,110.0,0.9,93790.0,85300.0,310.0,853.0,109.95310668229776,11.723329425556859,100.0
14,1.0,5.0,110.0,0.92,84570.0,77000.0,310.0,770.0,109.83116883116884,11.688311688311687,90.0
15,1.0,5.0,112.0,0.85,98800.0,97000.0,310.0,970.0,101.85567010309278,11.030927835051546,107.0
16,1.0,5.0,112.0,0.9,91050.0,82300.0,310.0,823.0,110.6318347509113,11.907654921020656,98.0
17,1.0,5.0,112.0,0.92,85300.0,74900.0,310.0,749.0,113.88518024032044,12.416555407209612,93.0
18,1.0,5.0,114.0,0.85,97200.0,90700.0,310.0,907.0,107.1664829106946,11.025358324145534,100.0
19,1.0,5.0,114.0,0.9,82030.0,74600.0,310.0,746.0,109.9597855227882,10.991957104557642,82.0
20,1.0,5.0,114.0,0.92,67510.0,67300.0,310.0,673.0,100.31203566121843,10.846953937592868,73.0
21,1.0,5.0,116.0,0.85,112500.0,94900.0,310.0,949.0,118.54583772391992,11.801896733403582,112.0
22,1.0,5.0,116.0,0.9,84820.0,80600.0,310.0,806.0,105.23573200992556,11.166253101736972,90.0
23,1.0,5.0,116.0,0.92,76880.0,73100.0,310.0,731.0,105.17099863201094,11.76470588235294,86.0
24,1.0,5.0,118.0,0.85,98250.0,93400.0,310.0,934.0,105.19271948608137,11.670235546038544,109.0
25,1.0,5.0,118.0,0.9,80100.0,76000.0,310.0,760.0,105.39473684210525,11.710526315789474,89.0
26,1.0,5.0,118.0,0.92,78020.0,68900.0,310.0,689.0,113.2365747460087,12.481857764876633,86.0
27,1.0,5.0,120.0,0.85,90590.0,82600.0,310.0,826.0,109.67312348668281,12.469733656174334,103.0
28,1.0,5.0,120.0,0.9,77120.0,70400.0,310.0,704.0,109.54545454545455,12.642045454545455,89.0
29,1.0,5.0,120.0,0.92,67750.0,63200.0,310.0,632.0,107.1993670886076,12.658227848101266,80.0
30,1.0,5.0,122.0,0.85,95010.0,88800.0,310.0,888.0,106.99324324324324,11.5990990990991,103.0
31,1.0,5.0,122.0,0.9,74770.0,72000.0,310.0,720.0,103.84722222222223,11.527777777777779,83.0
32,1.0,5.0,122.0,0.92,70820.0,65900.0,310.0,659.0,107.4658573596358,11.836115326251896,78.0
33,1.0,5.0,124.0,0.85,114900.0,87200.0,310.0,872.0,131.76605504587155,12.958715596330276,113.0
34,1.0,5.0,124.0,0.9,90620.0,70400.0,310.0,704.0,128.7215909090909,12.784090909090908,90.0
35,1.0,5.0,124.0,0.92,80220.0,62400.0,310.0,624.0,128.55769230769232,13.62179487179487,85.0
36,1.0,5.0,126.0,0.85,95520.0,85900.0,310.0,859.0,111.19906868451687,11.29220023282887,97.0
37,1.0,5.0,126.0,0.9,72230.0,70600.0,310.0,706.0,102.30878186968839,11.473087818696884,81.0
38,1.0,5.0,126.0,0.92,69620.0,62700.0,310.0,627.0,111.03668261562999,12.280701754385964,77.0
39,1.0,5.0,128.0,0.85,95950.0,88700.0,310.0,887.0,108.17361894024802,11.61217587373168,103.0
40,1.0,5.0,128.0,0.9,84290.0,72800.0,310.0,728.0,115.78296703296704,12.225274725274724,89.0
41,1.0,5.0,128.0,0.92,78230.0,65600.0,310.0,656.0,119.25304878048782,12.804878048780488,84.0
42,1.0,5.0,130.0,0.85,88850.0,73600.0,310.0,736.0,120.72010869565217,12.5,92.0
43,1.0,5.0,130.0,0.9,69380.0,59600.0,310.0,596.0,116.40939597315436,13.087248322147651,78.0
44,1.0,5.0,130.0,0.92,65790.0,53100.0,310.0,531.0,123.89830508474576,13.74764595103578,73.0
45,1.0,5.0,132.0,0.85,95630.0,83500.0,310.0,835.0,114.52694610778443,11.25748502994012,94.0
46,1.0,5.0,132.0,0.9,86670.0,69400.0,310.0,694.0,124.88472622478386,12.247838616714697,85.0
47,1.0,5.0,132.0,0.92,76640.0,61800.0,310.0,618.0,124.01294498381876,12.297734627831716,76.0
48,1.0,5.0,134.0,0.85,92660.0,81600.0,310.0,816.0,113.55392156862744,12.377450980392158,101.0
49,1.0,5.0,134.0,0.9,83410.0,67300.0,310.0,673.0,123.93759286775632,12.927191679049036,87.0
50,1.0,5.0,134.0,0.92,66970.0,59600.0,310.0,596.0,112.36577181208054,12.919463087248323,77.0
51,1.0,5.0,136.0,0.85,95780.0,82000.0,310.0,820.0,116.80487804878048,11.219512195121952,92.0
52,1.0,5.0,136.0,0.9,83480.0,66200.0,310.0,662.0,126.10271903323263,11.48036253776435,76.0
53,1.0,5.0,136.0,0.92,65160.0,58900.0,310.0,589.0,110.62818336162988,11.544991511035652,68.0
54,1.0,5.0,138.0,0.85,93810.0,81000.0,310.0,810.0,115.81481481481481,12.345679012345679,100.0
55,1.0,5.0,138.0,0.9,77270.0,67800.0,310.0,678.0,113.96755162241887,12.536873156342182,85.0
56,1.0,5.0,138.0,0.92,67430.0,59400.0,310.0,594.0,113.5185185185185,12.626262626262626,75.0
57,1.0,5.0,140.0,0.85,73220.0,70000.0,310.0,700.0,104.60000000000001,12.142857142857142,85.0
58,1.0,5.0,140.0,0.9,57440.0,55200.0,310.0,552.0,104.05797101449275,12.318840579710146,68.0
59,1.0,5.0,140.0,0.92,52500.0,48400.0,310.0,484.0,108.4710743801653,12.190082644628099,59.0
60,1.0,5.0,142.0,0.85,90240.0,73500.0,310.0,735.0,122.77551020408164,12.108843537414966,89.0
61,1.0,5.0,142.0,0.9,80820.0,59500.0,310.0,595.0,135.83193277310926,13.109243697478993,78.0
62,1.0,5.0,142.0,0.92,65030.0,53000.0,310.0,530.0,122.69811320754718,12.830188679245284,68.0
63,1.0,5.0,144.0,0.85,77160.0,68900.0,310.0,689.0,111.98838896952104,12.917271407837447,89.0
64,1.0,5.0,144.0,0.9,67610.0,55800.0,310.0,558.0,121.16487455197134,13.620071684587815,76.0
65,1.0,5.0,144.0,0.92,62870.0,49600.0,310.0,496.0,126.75403225806451,13.911290322580644,69.0
66,1.0,5.0,146.0,0.85,68860.0,71700.0,310.0,717.0,96.03905160390515,11.157601115760112,80.0
67,1.0,5.0,146.0,0.9,56930.0,58500.0,310.0,585.0,97.31623931623932,11.282051282051283,66.0
68,1.0,5.0,146.0,0.92,48920.0,51300.0,310.0,513.0,95.36062378167641,11.306042884990253,58.0
69,1.0,5.0,148.0,0.85,77660.0,66000.0,310.0,660.0,117.66666666666667,12.121212121212121,80.0
70,1.0,5.0,148.0,0.9,66680.0,53500.0,310.0,535.0,124.6355140186916,12.897196261682243,69.0
71,1.0,5.0,148.0,0.92,57620.0,46100.0,310.0,461.0,124.98915401301518,13.449023861171366,62.0
72,1.0,5.0,150.0,0.85,69820.0,62100.0,310.0,621.0,112.4315619967794,12.399355877616747,77.0
73,1.0,5.0,150.0,0.9,52690.0,50100.0,310.0,501.0,105.16966067864271,12.77445109780439,64.0
74,1.0,5.0,150.0,0.92,45640.0,44500.0,310.0,445.0,102.56179775280899,12.584269662921349,56.0
75,1.0,5.0,152.0,0.85,73930.0,67900.0,310.0,679.0,108.88070692194403,12.076583210603829,82.0
76,1.0,5.0,152.0,0.9,66660.0,56000.0,310.0,560.0,119.03571428571429,13.214285714285715,74.0
77,1.0,5.0,152.0,0.92,60150.0,49600.0,310.0,496.0,121.27016129032258,13.508064516129032,67.0
78,1.0,5.0,154.0,0.85,82560.0,64300.0,310.0,643.0,128.398133748056,13.841368584758943,89.0
79,1.0,5.0,154.0,0.9,67410.0,52300.0,310.0,523.0,128.89101338432124,13.575525812619501,71.0
80,1.0,5.0,154.0,0.92,57880.0,45700.0,310.0,457.0,126.65207877461707,13.129102844638949,60.0
81,1.0,5.0,156.0,0.85,74420.0,62600.0,310.0,626.0,118.8817891373802,12.300319488817891,77.0
82,1.0,5.0,156.0,0.9,57400.0,50300.0,310.0,503.0,114.11530815109343,12.326043737574553,62.0
