,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
78,1.0,5.0,154.0,0.85,114570.0,93300.0,310.0,933.0,122.79742765273312,10.82529474812433,101.0,26.0
90,1.0,5.0,162.0,0.85,111550.0,95800.0,310.0,958.0,116.44050104384134,12.10855949895616,116.0,30.0
96,1.0,5.0,166.0,0.85,100870.0,84200.0,310.0,842.0,119.79809976247031,10.688836104513063,90.0,32.0
105,1.0,5.0,172.0,0.85,107560.0,88200.0,310.0,882.0,121.9501133786848,11.791383219954648,104.0,35.0
108,1.0,5.0,174.0,0.85,102140.0,86300.0,310.0,863.0,118.35457705677868,10.081112398609502,87.0,36.0
114,1.0,5.0,178.0,0.85,100530.0,84300.0,310.0,843.0,119.25266903914591,11.625148279952551,98.0,38.0
120,1.0,5.0,182.0,0.85,110300.0,91100.0,310.0,911.0,121.07574094401755,11.306256860592754,103.0,40.0
129,1.0,5.0,188.0,0.85,102740.0,86600.0,310.0,866.0,118.63741339491918,12.009237875288685,104.0,43.0
147,1.0,5.0,200.0,0.85,87450.0,72700.0,310.0,727.0,120.2888583218707,11.416781292984869,83.0,49.0
150,1.0,5.0,202.0,0.85,91010.0,72800.0,310.0,728.0,125.01373626373626,12.637362637362637,92.0,50.0
165,1.0,5.0,212.0,0.85,98550.0,77300.0,310.0,773.0,127.490297542044,12.807244501940492,99.0,55.0
201,1.0,5.0,236.0,0.85,73300.0,59200.0,310.0,592.0,123.81756756756756,12.162162162162163,72.0,67.0
204,1.0,5.0,238.0,0.85,93760.0,66500.0,310.0,665.0,140.99248120300751,13.082706766917292,87.0,68.0
207,1.0,5.0,240.0,0.85,77290.0,66500.0,310.0,665.0,116.22556390977444,11.428571428571429,76.0,69.0
210,1.0,5.0,242.0,0.85,77170.0,59900.0,310.0,599.0,128.8313856427379,13.02170283806344,78.0,70.0
216,1.0,5.0,246.0,0.85,91860.0,64500.0,310.0,645.0,142.41860465116278,13.488372093023257,87.0,72.0
219,1.0,5.0,248.0,0.85,78560.0,65700.0,310.0,657.0,119.5738203957382,12.48097412480974,82.0,73.0
79,1.0,5.0,154.0,0.9,100840.0,83600.0,310.0,836.0,120.62200956937798,11.004784688995215,92.0,26.0
91,1.0,5.0,162.0,0.9,105480.0,87100.0,310.0,871.0,121.10218140068886,12.743972445464982,111.0,30.0
94,1.0,5.0,164.0,0.9,92930.0,76500.0,310.0,765.0,121.47712418300654,11.50326797385621,88.0,31.0
106,1.0,5.0,172.0,0.9,90040.0,77700.0,310.0,777.0,115.88159588159589,11.84041184041184,92.0,35.0
109,1.0,5.0,174.0,0.9,91950.0,77900.0,310.0,779.0,118.03594351732993,10.141206675224646,79.0,36.0
121,1.0,5.0,182.0,0.9,95170.0,81800.0,310.0,818.0,116.3447432762836,11.00244498777506,90.0,40.0
130,1.0,5.0,188.0,0.9,92530.0,77500.0,310.0,775.0,119.39354838709676,12.0,93.0,43.0
142,1.0,5.0,196.0,0.9,79870.0,68400.0,310.0,684.0,116.76900584795322,12.865497076023392,88.0,47.0
148,1.0,5.0,200.0,0.9,73840.0,63600.0,310.0,636.0,116.1006289308176,11.635220125786164,74.0,49.0
151,1.0,5.0,202.0,0.9,75480.0,64700.0,310.0,647.0,116.66151468315304,12.210200927357032,79.0,50.0
166,1.0,5.0,212.0,0.9,86160.0,67900.0,310.0,679.0,126.8924889543446,12.665684830633284,86.0,55.0
196,1.0,5.0,232.0,0.9,68460.0,59100.0,310.0,591.0,115.83756345177665,11.6751269035533,69.0,65.0
199,1.0,5.0,234.0,0.9,74190.0,63000.0,310.0,630.0,117.76190476190476,12.53968253968254,79.0,66.0
202,1.0,5.0,236.0,0.9,67830.0,52200.0,310.0,522.0,129.94252873563218,12.260536398467432,64.0,67.0
205,1.0,5.0,238.0,0.9,89610.0,61200.0,310.0,612.0,146.42156862745097,13.071895424836605,80.0,68.0
208,1.0,5.0,240.0,0.9,72940.0,59200.0,310.0,592.0,123.20945945945948,11.993243243243242,71.0,69.0
211,1.0,5.0,242.0,0.9,70940.0,53600.0,310.0,536.0,132.35074626865674,13.246268656716415,71.0,70.0
217,1.0,5.0,246.0,0.9,87640.0,56800.0,310.0,568.0,154.29577464788733,14.43661971830986,82.0,72.0
220,1.0,5.0,248.0,0.9,72010.0,59500.0,310.0,595.0,121.02521008403362,12.773109243697478,76.0,73.0
223,1.0,5.0,250.0,0.9,65800.0,55600.0,310.0,556.0,118.3453237410072,12.589928057553957,70.0,74.0
80,1.0,5.0,154.0,0.92,97480.0,79700.0,310.0,797.0,122.3086574654956,11.292346298619824,90.0,26.0
92,1.0,5.0,162.0,0.92,103450.0,82900.0,310.0,829.0,124.78890229191796,13.148371531966225,109.0,30.0
95,1.0,5.0,164.0,0.92,88180.0,72200.0,310.0,722.0,122.13296398891968,11.357340720221606,82.0,31.0
98,1.0,5.0,166.0,0.92,80980.0,70300.0,310.0,703.0,115.19203413940257,11.095305832147938,78.0,32.0
101,1.0,5.0,168.0,0.92,96470.0,80400.0,310.0,804.0,119.98756218905471,12.313432835820896,99.0,33.0
110,1.0,5.0,174.0,0.92,88030.0,74000.0,310.0,740.0,118.95945945945944,10.135135135135137,75.0,36.0
116,1.0,5.0,178.0,0.92,82920.0,70900.0,310.0,709.0,116.95345557122708,11.847672778561352,84.0,38.0
119,1.0,5.0,180.0,0.92,86400.0,75100.0,310.0,751.0,115.04660452729694,11.451398135818907,86.0,39.0
122,1.0,5.0,182.0,0.92,91350.0,76700.0,310.0,767.0,119.10039113428942,11.21251629726206,86.0,40.0
143,1.0,5.0,196.0,0.92,76340.0,64900.0,310.0,649.0,117.6271186440678,12.942989214175654,84.0,47.0
146,1.0,5.0,198.0,0.92,87080.0,73600.0,310.0,736.0,118.31521739130434,12.228260869565217,90.0,48.0
149,1.0,5.0,200.0,0.92,71540.0,59600.0,310.0,596.0,120.03355704697988,12.08053691275168,72.0,49.0
152,1.0,5.0,202.0,0.92,70810.0,60200.0,310.0,602.0,117.62458471760796,12.29235880398671,74.0,50.0
167,1.0,5.0,212.0,0.92,84670.0,64100.0,310.0,641.0,132.09048361934478,12.948517940717627,83.0,55.0
203,1.0,5.0,236.0,0.92,64640.0,49300.0,310.0,493.0,131.1156186612576,12.373225152129818,61.0,67.0
206,1.0,5.0,238.0,0.92,83920.0,58000.0,310.0,580.0,144.68965517241378,12.93103448275862,75.0,68.0
209,1.0,5.0,240.0,0.92,71090.0,54900.0,310.0,549.0,129.48998178506375,12.386156648451731,68.0,69.0
212,1.0,5.0,242.0,0.92,70940.0,50500.0,310.0,505.0,140.47524752475246,14.05940594059406,71.0,70.0
218,1.0,5.0,246.0,0.92,79890.0,53600.0,310.0,536.0,149.04850746268656,14.17910447761194,76.0,72.0
221,1.0,5.0,248.0,0.92,68060.0,56300.0,310.0,563.0,120.88809946714032,12.433392539964476,70.0,73.0
279,1.0,8.0,120.0,0.85,131750.0,110500.0,310.0,1105.0,119.23076923076924,11.312217194570136,125.0,9.0
300,1.0,8.0,134.0,0.85,117130.0,101200.0,310.0,1012.0,115.7411067193676,10.968379446640316,111.0,16.0
303,1.0,8.0,136.0,0.85,138880.0,111600.0,310.0,1116.0,124.44444444444444,11.29032258064516,126.0,17.0
315,1.0,8.0,144.0,0.85,119100.0,103400.0,310.0,1034.0,115.18375241779498,10.831721470019342,112.0,21.0
330,1.0,8.0,154.0,0.85,107790.0,91200.0,310.0,912.0,118.19078947368422,11.18421052631579,102.0,26.0
342,1.0,8.0,162.0,0.85,115830.0,93900.0,310.0,939.0,123.3546325878594,11.714589989350372,110.0,30.0
345,1.0,8.0,164.0,0.85,100020.0,81500.0,310.0,815.0,122.72392638036813,12.883435582822086,105.0,31.0
351,1.0,8.0,168.0,0.85,95200.0,81500.0,310.0,815.0,116.80981595092024,12.024539877300612,98.0,33.0
357,1.0,8.0,172.0,0.85,104970.0,88700.0,310.0,887.0,118.34272829763246,11.386696730552424,101.0,35.0
360,1.0,8.0,174.0,0.85,112280.0,89400.0,310.0,894.0,125.59284116331096,11.74496644295302,105.0,36.0
384,1.0,8.0,190.0,0.85,104390.0,77000.0,310.0,770.0,135.57142857142856,13.376623376623376,103.0,44.0
387,1.0,8.0,192.0,0.85,96370.0,82200.0,310.0,822.0,117.23844282238444,12.1654501216545,100.0,45.0
390,1.0,8.0,194.0,0.85,89540.0,75900.0,310.0,759.0,117.97101449275362,12.12121212121212,92.0,46.0
393,1.0,8.0,196.0,0.85,85620.0,71400.0,310.0,714.0,119.91596638655462,13.30532212885154,95.0,47.0
414,1.0,8.0,210.0,0.85,91540.0,70500.0,310.0,705.0,129.84397163120568,12.198581560283689,86.0,54.0
456,1.0,8.0,238.0,0.85,73230.0,61700.0,310.0,617.0,118.6871961102107,11.9935170178282,74.0,68.0
459,1.0,8.0,240.0,0.85,80960.0,64400.0,310.0,644.0,125.71428571428572,13.509316770186336,87.0,69.0
468,1.0,8.0,246.0,0.85,70020.0,60500.0,310.0,605.0,115.73553719008264,11.900826446280991,72.0,72.0
471,1.0,8.0,248.0,0.85,78600.0,60900.0,310.0,609.0,129.064039408867,13.464696223316912,82.0,73.0
486,1.0,8.0,258.0,0.85,65650.0,53100.0,310.0,531.0,123.63465160075329,13.182674199623351,70.0,78.0
498,1.0,8.0,266.0,0.85,69640.0,56000.0,310.0,560.0,124.35714285714286,14.464285714285715,81.0,82.0
280,1.0,8.0,120.0,0.9,117730.0,99600.0,310.0,996.0,118.20281124497993,11.74698795180723,117.0,9.0
304,1.0,8.0,136.0,0.9,128520.0,100000.0,310.0,1000.0,128.51999999999998,11.5,115.0,17.0
331,1.0,8.0,154.0,0.9,94710.0,81200.0,310.0,812.0,116.63793103448276,11.083743842364532,90.0,26.0
334,1.0,8.0,156.0,0.9,93560.0,79400.0,310.0,794.0,117.83375314861462,11.964735516372796,95.0,27.0
343,1.0,8.0,162.0,0.9,107780.0,82600.0,310.0,826.0,130.48426150121065,12.106537530266344,100.0,30.0
346,1.0,8.0,164.0,0.9,86680.0,72300.0,310.0,723.0,119.88934993084372,13.001383125864455,94.0,31.0
349,1.0,8.0,166.0,0.9,85110.0,73900.0,310.0,739.0,115.16914749661704,12.043301759133964,89.0,32.0
361,1.0,8.0,174.0,0.9,94700.0,80000.0,310.0,800.0,118.375,12.125,97.0,36.0
385,1.0,8.0,190.0,0.9,91850.0,68700.0,310.0,687.0,133.69723435225615,13.39155749636099,92.0,44.0
391,1.0,8.0,194.0,0.9,84710.0,67700.0,310.0,677.0,125.12555391432792,12.703101920236335,86.0,46.0
394,1.0,8.0,196.0,0.9,76860.0,62900.0,310.0,629.0,122.1939586645469,13.354531001589825,84.0,47.0
406,1.0,8.0,204.0,0.9,69040.0,58100.0,310.0,581.0,118.82960413080896,12.564543889845096,73.0,51.0
424,1.0,8.0,216.0,0.9,69370.0,59500.0,310.0,595.0,116.58823529411764,11.932773109243698,71.0,57.0
457,1.0,8.0,238.0,0.9,64860.0,53800.0,310.0,538.0,120.55762081784388,12.453531598513012,67.0,68.0
460,1.0,8.0,240.0,0.9,71400.0,56200.0,310.0,562.0,127.04626334519573,14.05693950177936,79.0,69.0
466,1.0,8.0,244.0,0.9,60540.0,51000.0,310.0,510.0,118.70588235294116,12.941176470588236,66.0,71.0
472,1.0,8.0,248.0,0.9,71280.0,53400.0,310.0,534.0,133.48314606741573,14.04494382022472,75.0,73.0
487,1.0,8.0,258.0,0.9,60090.0,45900.0,310.0,459.0,130.91503267973857,13.507625272331156,62.0,78.0
490,1.0,8.0,260.0,0.9,48950.0,41400.0,310.0,414.0,118.2367149758454,13.768115942028986,57.0,79.0
499,1.0,8.0,266.0,0.9,61370.0,48900.0,310.0,489.0,125.50102249488752,14.723926380368098,72.0,82.0
281,1.0,8.0,120.0,0.92,109590.0,94600.0,310.0,946.0,115.84566596194504,11.3107822410148,107.0,9.0
305,1.0,8.0,136.0,0.92,115830.0,94800.0,310.0,948.0,122.18354430379748,11.60337552742616,110.0,17.0
329,1.0,8.0,152.0,0.92,95890.0,83200.0,310.0,832.0,115.25240384615384,11.899038461538462,99.0,25.0
332,1.0,8.0,154.0,0.92,92820.0,76100.0,310.0,761.0,121.97109067017082,11.563731931668856,88.0,26.0
335,1.0,8.0,156.0,0.92,86860.0,74300.0,310.0,743.0,116.90444145356662,11.843876177658142,88.0,27.0
344,1.0,8.0,162.0,0.92,101260.0,77100.0,310.0,771.0,131.33592736705577,12.19195849546044,94.0,30.0
350,1.0,8.0,166.0,0.92,82480.0,70100.0,310.0,701.0,117.660485021398,12.268188302425106,86.0,32.0
