,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,3.0,8.0,160.0,0.9,18740.0,21700.0,65716.0,217.0,86.35944700460828,9.216589861751153,20.0
1,4.0,8.0,190.0,0.9,16990.0,23200.0,65716.0,232.0,73.23275862068965,7.327586206896551,17.0
2,5.0,8.0,184.0,0.85,14940.0,21600.0,65716.0,216.0,69.16666666666667,7.4074074074074066,16.0
3,8.0,8.0,104.0,0.9,59770.0,43300.0,65716.0,433.0,138.03695150115473,7.852193995381063,34.0
4,9.0,8.0,228.0,0.85,9800.0,13700.0,65716.0,137.0,71.53284671532847,4.37956204379562,6.0
5,10.0,8.0,264.0,0.85,13120.0,11500.0,65716.0,115.0,114.08695652173913,8.695652173913043,10.0
6,11.0,5.0,160.0,0.85,28150.0,24300.0,65716.0,243.0,115.84362139917694,6.172839506172839,15.0
7,14.0,8.0,224.0,0.85,20350.0,19800.0,65716.0,198.0,102.77777777777777,8.080808080808081,16.0
8,16.0,5.0,244.0,0.92,12020.0,13100.0,65716.0,131.0,91.7557251908397,9.16030534351145,12.0
9,24.0,5.0,252.0,0.85,7030.0,17200.0,65716.0,172.0,40.872093023255815,4.651162790697675,8.0
10,25.0,8.0,266.0,0.9,3550.0,5700.0,65716.0,57.0,62.28070175438597,5.263157894736842,3.0
