,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
133,1.0,5.0,190.0,0.9,102600.0,78100.0,288.0,781.0,131.37003841229193,10.755441741357236,84.0,44.0
190,1.0,5.0,228.0,0.9,62870.0,53100.0,288.0,531.0,118.39924670433145,9.416195856873824,50.0,63.0
134,1.0,5.0,190.0,0.92,93060.0,73900.0,288.0,739.0,125.92692828146144,10.554803788903923,78.0,44.0
462,1.0,8.0,242.0,0.85,71630.0,61700.0,288.0,617.0,116.09400324149108,10.53484602917342,65.0,70.0
1172,3.0,5.0,210.0,0.92,80450.0,69200.0,173.0,692.0,116.25722543352602,7.514450867052023,52.0,54.0
1371,3.0,8.0,176.0,0.85,94830.0,80200.0,173.0,802.0,118.2418952618454,6.109725685785536,49.0,37.0
1373,3.0,8.0,176.0,0.92,78650.0,66800.0,173.0,668.0,117.73952095808384,6.137724550898203,41.0,37.0
1978,4.0,8.0,244.0,0.9,66700.0,51500.0,113.0,515.0,129.51456310679612,5.242718446601942,27.0,71.0
1979,4.0,8.0,244.0,0.92,64230.0,47500.0,113.0,475.0,135.22105263157894,5.263157894736842,25.0,71.0
2166,5.0,5.0,202.0,0.85,91820.0,70900.0,194.0,709.0,129.50634696755995,7.334273624823695,52.0,50.0
2169,5.0,5.0,204.0,0.85,80180.0,69100.0,194.0,691.0,116.03473227206946,5.788712011577424,40.0,51.0
2167,5.0,5.0,202.0,0.9,87040.0,61700.0,194.0,617.0,141.06969205834682,7.6175040518638575,47.0,50.0
2170,5.0,5.0,204.0,0.9,76800.0,59500.0,194.0,595.0,129.07563025210084,6.218487394957983,37.0,51.0
2168,5.0,5.0,202.0,0.92,80880.0,57700.0,194.0,577.0,140.17331022530328,7.452339688041594,43.0,50.0
2171,5.0,5.0,204.0,0.92,71560.0,54700.0,194.0,547.0,130.82266910420475,6.215722120658136,34.0,51.0
2174,5.0,5.0,206.0,0.92,62860.0,54500.0,194.0,545.0,115.3394495412844,6.7889908256880735,37.0,52.0
2502,5.0,8.0,258.0,0.85,69350.0,56200.0,194.0,562.0,123.39857651245552,7.473309608540925,42.0,78.0
2503,5.0,8.0,258.0,0.9,57610.0,46900.0,194.0,469.0,122.8358208955224,7.462686567164178,35.0,78.0
2509,5.0,8.0,262.0,0.9,49950.0,40600.0,194.0,406.0,123.0295566502463,7.881773399014778,32.0,80.0
2504,5.0,8.0,258.0,0.92,53150.0,43100.0,194.0,431.0,123.31786542923432,7.65661252900232,33.0,78.0
2510,5.0,8.0,262.0,0.92,48460.0,37500.0,194.0,375.0,129.22666666666666,8.266666666666666,31.0,80.0
3670,8.0,5.0,196.0,0.9,124140.0,70500.0,108.0,705.0,176.08510638297872,5.24822695035461,37.0,47.0
3930,8.0,8.0,202.0,0.85,94580.0,70300.0,108.0,703.0,134.5376955903272,5.263157894736842,37.0,50.0
3999,8.0,8.0,248.0,0.85,97900.0,60500.0,108.0,605.0,161.8181818181818,5.289256198347108,32.0,73.0
4024,8.0,8.0,264.0,0.9,60160.0,42400.0,108.0,424.0,141.88679245283018,5.89622641509434,25.0,81.0
4027,8.0,8.0,266.0,0.9,52700.0,45600.0,108.0,456.0,115.5701754385965,5.482456140350877,25.0,82.0
