,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,140740.0,137900.0,434.0,1379.0,102.05946337926034,13.270485859318345,183.0
1,1.0,5.0,102.0,0.9,130010.0,126300.0,434.0,1263.0,102.93745051464767,13.697545526524149,173.0
2,1.0,5.0,102.0,0.92,118080.0,119100.0,434.0,1191.0,99.14357682619648,13.685978169605374,163.0
3,1.0,5.0,104.0,0.85,136840.0,133200.0,434.0,1332.0,102.73273273273273,12.837837837837837,171.0
4,1.0,5.0,104.0,0.9,126210.0,121900.0,434.0,1219.0,103.53568498769484,12.879409351927809,157.0
5,1.0,5.0,104.0,0.92,117800.0,116500.0,434.0,1165.0,101.11587982832617,12.875536480686694,150.0
6,1.0,5.0,106.0,0.85,122320.0,130600.0,434.0,1306.0,93.66003062787136,12.557427258805513,164.0
7,1.0,5.0,106.0,0.9,115620.0,118000.0,434.0,1180.0,97.98305084745763,12.966101694915256,153.0
8,1.0,5.0,106.0,0.92,111210.0,111400.0,434.0,1114.0,99.8294434470377,13.285457809694792,148.0
9,1.0,5.0,108.0,0.85,130660.0,130600.0,434.0,1306.0,100.0459418070444,12.480857580398162,163.0
10,1.0,5.0,108.0,0.9,120620.0,121000.0,434.0,1210.0,99.68595041322314,12.314049586776859,149.0
11,1.0,5.0,108.0,0.92,114540.0,114200.0,434.0,1142.0,100.29772329246936,12.43432574430823,142.0
12,1.0,5.0,110.0,0.85,134740.0,139500.0,434.0,1395.0,96.58781362007169,13.189964157706093,184.0
13,1.0,5.0,110.0,0.9,126530.0,127400.0,434.0,1274.0,99.3171114599686,13.422291993720565,171.0
14,1.0,5.0,110.0,0.92,120040.0,120600.0,434.0,1206.0,99.53565505804312,13.432835820895523,162.0
15,1.0,5.0,112.0,0.85,119720.0,126400.0,434.0,1264.0,94.71518987341773,12.262658227848101,155.0
16,1.0,5.0,112.0,0.9,109700.0,113200.0,434.0,1132.0,96.90812720848056,12.45583038869258,141.0
17,1.0,5.0,112.0,0.92,105180.0,107700.0,434.0,1077.0,97.66016713091922,12.720519962859797,137.0
18,1.0,5.0,114.0,0.85,125810.0,133800.0,434.0,1338.0,94.02840059790732,12.780269058295964,171.0
19,1.0,5.0,114.0,0.9,114230.0,120900.0,434.0,1209.0,94.48304383788255,12.903225806451612,156.0
20,1.0,5.0,114.0,0.92,108160.0,114400.0,434.0,1144.0,94.54545454545455,13.024475524475523,149.0
21,1.0,5.0,116.0,0.85,130170.0,122300.0,434.0,1223.0,106.43499591169257,13.164349959116924,161.0
22,1.0,5.0,116.0,0.9,122740.0,111000.0,434.0,1110.0,110.57657657657658,13.603603603603604,151.0
23,1.0,5.0,116.0,0.92,119470.0,104600.0,434.0,1046.0,114.21606118546845,14.053537284894837,147.0
24,1.0,5.0,118.0,0.85,143340.0,130400.0,434.0,1304.0,109.92331288343557,13.650306748466257,178.0
25,1.0,5.0,118.0,0.9,134290.0,119600.0,434.0,1196.0,112.28260869565216,13.963210702341136,167.0
26,1.0,5.0,118.0,0.92,129480.0,113400.0,434.0,1134.0,114.17989417989418,14.02116402116402,159.0
27,1.0,5.0,120.0,0.85,138630.0,135000.0,434.0,1350.0,102.6888888888889,13.111111111111112,177.0
28,1.0,5.0,120.0,0.9,127180.0,123200.0,434.0,1232.0,103.23051948051949,13.14935064935065,162.0
29,1.0,5.0,120.0,0.92,123500.0,115400.0,434.0,1154.0,107.01906412478337,13.4315424610052,155.0
30,1.0,5.0,122.0,0.85,130030.0,125100.0,434.0,1251.0,103.94084732214228,13.66906474820144,171.0
31,1.0,5.0,122.0,0.9,116900.0,113400.0,434.0,1134.0,103.08641975308642,13.932980599647266,158.0
32,1.0,5.0,122.0,0.92,111570.0,107000.0,434.0,1070.0,104.27102803738318,14.11214953271028,151.0
33,1.0,5.0,124.0,0.85,127150.0,122700.0,434.0,1227.0,103.62673186634066,13.284433577832111,163.0
34,1.0,5.0,124.0,0.9,120060.0,111100.0,434.0,1111.0,108.06480648064807,13.681368136813681,152.0
35,1.0,5.0,124.0,0.92,110650.0,105800.0,434.0,1058.0,104.58412098298678,13.610586011342155,144.0
36,1.0,5.0,126.0,0.85,113670.0,117000.0,434.0,1170.0,97.15384615384616,12.051282051282051,141.0
37,1.0,5.0,126.0,0.9,106950.0,105500.0,434.0,1055.0,101.37440758293839,12.417061611374407,131.0
38,1.0,5.0,126.0,0.92,100940.0,99100.0,434.0,991.0,101.85671039354187,12.4117053481332,123.0
39,1.0,5.0,128.0,0.85,104850.0,111000.0,434.0,1110.0,94.45945945945947,13.513513513513514,150.0
40,1.0,5.0,128.0,0.9,100430.0,99200.0,434.0,992.0,101.23991935483872,14.415322580645162,143.0
41,1.0,5.0,128.0,0.92,95270.0,94100.0,434.0,941.0,101.24335812964931,14.452709883103083,136.0
42,1.0,5.0,130.0,0.85,96720.0,109600.0,434.0,1096.0,88.24817518248175,12.317518248175183,135.0
43,1.0,5.0,130.0,0.9,86870.0,97100.0,434.0,971.0,89.46446961894954,12.461380020597321,121.0
44,1.0,5.0,130.0,0.92,83790.0,92400.0,434.0,924.0,90.68181818181819,12.662337662337661,117.0
45,1.0,5.0,132.0,0.85,119700.0,110500.0,434.0,1105.0,108.32579185520362,14.389140271493211,159.0
46,1.0,5.0,132.0,0.9,110780.0,98700.0,434.0,987.0,112.23910840932116,14.488348530901723,143.0
47,1.0,5.0,132.0,0.92,101170.0,92900.0,434.0,929.0,108.90204520990312,14.208826695371368,132.0
48,1.0,5.0,134.0,0.85,112030.0,109300.0,434.0,1093.0,102.49771271729186,13.083257090576394,143.0
49,1.0,5.0,134.0,0.9,102050.0,98400.0,434.0,984.0,103.70934959349594,13.109756097560975,129.0
50,1.0,5.0,134.0,0.92,94160.0,92000.0,434.0,920.0,102.34782608695652,12.934782608695652,119.0
51,1.0,5.0,136.0,0.85,88990.0,101000.0,434.0,1010.0,88.10891089108911,13.06930693069307,132.0
52,1.0,5.0,136.0,0.9,76520.0,92300.0,434.0,923.0,82.90357529794149,12.784398699891659,118.0
53,1.0,5.0,136.0,0.92,72840.0,86800.0,434.0,868.0,83.91705069124424,13.13364055299539,114.0
54,1.0,5.0,138.0,0.85,102450.0,114000.0,434.0,1140.0,89.86842105263158,12.543859649122806,143.0
55,1.0,5.0,138.0,0.9,94710.0,103400.0,434.0,1034.0,91.59574468085107,12.76595744680851,132.0
56,1.0,5.0,138.0,0.92,90900.0,97700.0,434.0,977.0,93.03991811668372,13.101330603889458,128.0
57,1.0,5.0,140.0,0.85,110160.0,113900.0,434.0,1139.0,96.71641791044776,12.203687445127304,139.0
58,1.0,5.0,140.0,0.9,97180.0,102200.0,434.0,1022.0,95.0880626223092,12.23091976516634,125.0
59,1.0,5.0,140.0,0.92,92200.0,96000.0,434.0,960.0,96.04166666666667,12.291666666666666,118.0
60,1.0,5.0,142.0,0.85,109730.0,109000.0,434.0,1090.0,100.6697247706422,12.477064220183486,136.0
61,1.0,5.0,142.0,0.9,103420.0,97800.0,434.0,978.0,105.74642126789367,12.883435582822086,126.0
62,1.0,5.0,142.0,0.92,98000.0,91500.0,434.0,915.0,107.10382513661203,13.114754098360656,120.0
63,1.0,5.0,144.0,0.85,100490.0,105800.0,434.0,1058.0,94.98109640831758,13.32703213610586,141.0
64,1.0,5.0,144.0,0.9,90120.0,94900.0,434.0,949.0,94.96311907270811,13.487881981032665,128.0
65,1.0,5.0,144.0,0.92,86920.0,90200.0,434.0,902.0,96.36363636363636,13.636363636363635,123.0
66,1.0,5.0,146.0,0.85,88810.0,96200.0,434.0,962.0,92.31808731808732,12.162162162162163,117.0
67,1.0,5.0,146.0,0.9,82340.0,85200.0,434.0,852.0,96.64319248826291,12.55868544600939,107.0
68,1.0,5.0,146.0,0.92,80260.0,81500.0,434.0,815.0,98.47852760736197,12.76073619631902,104.0
69,1.0,5.0,148.0,0.85,111330.0,96800.0,434.0,968.0,115.0103305785124,14.772727272727273,143.0
70,1.0,5.0,148.0,0.9,104860.0,88300.0,434.0,883.0,118.75424688561722,15.288788221970556,135.0
71,1.0,5.0,148.0,0.92,101150.0,84200.0,434.0,842.0,120.13064133016627,15.439429928741092,130.0
72,1.0,5.0,150.0,0.85,104320.0,105500.0,434.0,1055.0,98.88151658767772,13.649289099526065,144.0
73,1.0,5.0,150.0,0.9,94260.0,95200.0,434.0,952.0,99.01260504201682,13.865546218487395,132.0
74,1.0,5.0,150.0,0.92,89690.0,88700.0,434.0,887.0,101.11612175873732,14.092446448703495,125.0
75,1.0,5.0,152.0,0.85,93370.0,96200.0,434.0,962.0,97.05821205821206,13.097713097713099,126.0
76,1.0,5.0,152.0,0.9,83650.0,87400.0,434.0,874.0,95.70938215102976,13.272311212814644,116.0
77,1.0,5.0,152.0,0.92,79620.0,82600.0,434.0,826.0,96.39225181598063,13.438256658595641,111.0
78,1.0,5.0,154.0,0.85,82090.0,88100.0,434.0,881.0,93.17820658342792,12.599318955732123,111.0
79,1.0,5.0,154.0,0.9,68270.0,78100.0,434.0,781.0,87.41357234314981,12.291933418693981,96.0
80,1.0,5.0,154.0,0.92,66550.0,73800.0,434.0,738.0,90.17615176151762,12.601626016260163,93.0
81,1.0,5.0,156.0,0.85,98400.0,88800.0,434.0,888.0,110.8108108108108,14.414414414414415,128.0
82,1.0,5.0,156.0,0.9,82940.0,80400.0,434.0,804.0,103.1592039800995,14.427860696517413,116.0
83,1.0,5.0,156.0,0.92,76000.0,75200.0,434.0,752.0,101.06382978723406,14.22872340425532,107.0
84,1.0,5.0,158.0,0.85,96110.0,94000.0,434.0,940.0,102.24468085106383,13.297872340425531,125.0
85,1.0,5.0,158.0,0.9,78510.0,83700.0,434.0,837.0,93.79928315412187,13.261648745519713,111.0
86,1.0,5.0,158.0,0.92,71720.0,78500.0,434.0,785.0,91.36305732484077,13.121019108280255,103.0
87,1.0,5.0,160.0,0.85,93310.0,87900.0,434.0,879.0,106.1547212741752,14.106939704209328,124.0
88,1.0,5.0,160.0,0.9,85690.0,78500.0,434.0,785.0,109.1592356687898,14.777070063694268,116.0
89,1.0,5.0,160.0,0.92,81400.0,74800.0,434.0,748.0,108.8235294117647,14.83957219251337,111.0
90,1.0,5.0,162.0,0.85,90630.0,94600.0,434.0,946.0,95.80338266384778,13.002114164904862,123.0
91,1.0,5.0,162.0,0.9,85750.0,85000.0,434.0,850.0,100.88235294117646,13.529411764705882,115.0
92,1.0,5.0,162.0,0.92,80660.0,79300.0,434.0,793.0,101.71500630517023,13.871374527112232,110.0
93,1.0,5.0,164.0,0.85,92130.0,80200.0,434.0,802.0,114.87531172069825,14.713216957605985,118.0
94,1.0,5.0,164.0,0.9,78730.0,72000.0,434.0,720.0,109.34722222222221,14.583333333333334,105.0
95,1.0,5.0,164.0,0.92,72500.0,67300.0,434.0,673.0,107.72659732540862,14.85884101040119,100.0
96,1.0,5.0,166.0,0.85,93100.0,94200.0,434.0,942.0,98.83227176220807,13.906581740976645,131.0
