,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
120,1.0,5.0,182.0,0.85,98030.0,78800.0,434.0,788.0,124.40355329949236,15.355329949238577,121.0,40.0
138,1.0,5.0,194.0,0.85,86550.0,74900.0,434.0,749.0,115.55407209612818,15.7543391188251,118.0,46.0
198,1.0,5.0,234.0,0.85,80480.0,68000.0,434.0,680.0,118.3529411764706,15.588235294117649,106.0,66.0
201,1.0,5.0,236.0,0.85,64620.0,56100.0,434.0,561.0,115.18716577540108,17.290552584670234,97.0,67.0
118,1.0,5.0,180.0,0.9,82020.0,70500.0,434.0,705.0,116.3404255319149,14.468085106382976,102.0,39.0
121,1.0,5.0,182.0,0.9,89230.0,70400.0,434.0,704.0,126.7471590909091,15.767045454545457,111.0,40.0
139,1.0,5.0,194.0,0.9,81860.0,67300.0,434.0,673.0,121.63447251114412,16.64190193164933,112.0,46.0
199,1.0,5.0,234.0,0.9,75240.0,59800.0,434.0,598.0,125.81939799331104,16.88963210702341,101.0,66.0
202,1.0,5.0,236.0,0.9,61450.0,50200.0,434.0,502.0,122.41035856573706,18.52589641434263,93.0,67.0
119,1.0,5.0,180.0,0.92,81190.0,66500.0,434.0,665.0,122.09022556390978,15.037593984962406,100.0,39.0
122,1.0,5.0,182.0,0.92,85350.0,66700.0,434.0,667.0,127.96101949025488,16.19190404797601,108.0,40.0
140,1.0,5.0,194.0,0.92,75080.0,63500.0,434.0,635.0,118.23622047244092,16.535433070866144,105.0,46.0
200,1.0,5.0,234.0,0.92,71610.0,54500.0,434.0,545.0,131.39449541284404,17.431192660550458,95.0,66.0
203,1.0,5.0,236.0,0.92,58500.0,47100.0,434.0,471.0,124.20382165605096,18.683651804670912,88.0,67.0
375,1.0,8.0,184.0,0.85,88790.0,73000.0,434.0,730.0,121.63013698630137,14.657534246575343,107.0,41.0
384,1.0,8.0,190.0,0.85,87120.0,68200.0,434.0,682.0,127.74193548387096,16.862170087976537,115.0,44.0
408,1.0,8.0,206.0,0.85,81120.0,65400.0,434.0,654.0,124.03669724770644,16.207951070336392,106.0,52.0
376,1.0,8.0,184.0,0.9,78230.0,63000.0,434.0,630.0,124.17460317460318,15.23809523809524,96.0,41.0
379,1.0,8.0,186.0,0.9,66720.0,56700.0,434.0,567.0,117.67195767195766,15.520282186948853,88.0,42.0
385,1.0,8.0,190.0,0.9,75330.0,59800.0,434.0,598.0,125.96989966555184,16.555183946488295,99.0,44.0
394,1.0,8.0,196.0,0.9,63730.0,55100.0,434.0,551.0,115.66243194192378,15.789473684210526,87.0,47.0
409,1.0,8.0,206.0,0.9,71190.0,58000.0,434.0,580.0,122.74137931034484,16.034482758620687,93.0,52.0
260,1.0,8.0,106.0,0.92,132120.0,112400.0,434.0,1124.0,117.54448398576513,14.145907473309608,159.0,2.0
377,1.0,8.0,184.0,0.92,75050.0,59000.0,434.0,590.0,127.20338983050848,15.593220338983052,92.0,41.0
380,1.0,8.0,186.0,0.92,62740.0,51800.0,434.0,518.0,121.11969111969113,16.023166023166024,83.0,42.0
386,1.0,8.0,190.0,0.92,69330.0,55200.0,434.0,552.0,125.59782608695652,16.304347826086957,90.0,44.0
389,1.0,8.0,192.0,0.92,63510.0,53900.0,434.0,539.0,117.82931354359928,16.883116883116884,91.0,45.0
395,1.0,8.0,196.0,0.92,61420.0,52000.0,434.0,520.0,118.11538461538464,15.769230769230768,82.0,47.0
410,1.0,8.0,206.0,0.92,69180.0,54100.0,434.0,541.0,127.8743068391867,16.45101663585952,89.0,52.0
416,1.0,8.0,210.0,0.92,58290.0,49200.0,434.0,492.0,118.47560975609755,15.853658536585366,78.0,54.0
