,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,145700.0,152100.0,360.0,1521.0,95.7922419460881,11.308349769888231,172.0
1,1.0,5.0,102.0,0.9,136070.0,140800.0,360.0,1408.0,96.640625,11.647727272727272,164.0
2,1.0,5.0,102.0,0.92,129670.0,133900.0,360.0,1339.0,96.84092606422703,11.57580283793876,155.0
3,1.0,5.0,104.0,0.85,115170.0,132500.0,360.0,1325.0,86.92075471698114,10.867924528301886,144.0
4,1.0,5.0,104.0,0.9,102060.0,120500.0,360.0,1205.0,84.69709543568464,10.53941908713693,127.0
5,1.0,5.0,104.0,0.92,98550.0,113900.0,360.0,1139.0,86.52326602282704,10.711150131694469,122.0
6,1.0,5.0,106.0,0.85,118600.0,141000.0,360.0,1410.0,84.11347517730496,10.638297872340425,150.0
7,1.0,5.0,106.0,0.9,108070.0,127500.0,360.0,1275.0,84.7607843137255,10.823529411764705,138.0
8,1.0,5.0,106.0,0.92,106110.0,121100.0,360.0,1211.0,87.62180016515276,11.230388109000826,136.0
9,1.0,5.0,108.0,0.85,129150.0,141500.0,360.0,1415.0,91.2720848056537,11.024734982332156,156.0
10,1.0,5.0,108.0,0.9,117990.0,128700.0,360.0,1287.0,91.67832167832168,11.11111111111111,143.0
11,1.0,5.0,108.0,0.92,113500.0,122400.0,360.0,1224.0,92.72875816993465,11.192810457516341,137.0
12,1.0,5.0,110.0,0.85,114010.0,132200.0,360.0,1322.0,86.24054462934947,11.119515885022693,147.0
13,1.0,5.0,110.0,0.9,101560.0,119300.0,360.0,1193.0,85.12992455993295,11.064543168482817,132.0
14,1.0,5.0,110.0,0.92,90120.0,113700.0,360.0,1137.0,79.26121372031662,10.817941952506596,123.0
15,1.0,5.0,112.0,0.85,128540.0,144300.0,360.0,1443.0,89.07830907830908,11.01871101871102,159.0
16,1.0,5.0,112.0,0.9,120500.0,131000.0,360.0,1310.0,91.98473282442748,11.450381679389313,150.0
17,1.0,5.0,112.0,0.92,118510.0,123600.0,360.0,1236.0,95.88187702265371,11.893203883495145,147.0
18,1.0,5.0,114.0,0.85,122650.0,132300.0,360.0,1323.0,92.70597127739984,11.413454270597127,151.0
19,1.0,5.0,114.0,0.9,116800.0,120900.0,360.0,1209.0,96.6087675765095,11.74524400330852,142.0
20,1.0,5.0,114.0,0.92,113670.0,116400.0,360.0,1164.0,97.65463917525773,11.941580756013746,139.0
21,1.0,5.0,116.0,0.85,121440.0,126600.0,360.0,1266.0,95.92417061611374,12.164296998420221,154.0
22,1.0,5.0,116.0,0.9,110920.0,114700.0,360.0,1147.0,96.70444638186574,12.467306015693111,143.0
