,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
2076,5.0,5.0,142.0,0.85,115310.0,97100.0,269.0,971.0,118.75386199794026,8.650875386199793,84.0,20.0
2094,5.0,5.0,154.0,0.85,128700.0,101700.0,269.0,1017.0,126.54867256637168,8.947885939036382,91.0,26.0
2097,5.0,5.0,156.0,0.85,117710.0,100400.0,269.0,1004.0,117.2410358565737,9.56175298804781,96.0,27.0
2187,5.0,5.0,216.0,0.85,92740.0,79200.0,269.0,792.0,117.0959595959596,9.722222222222223,77.0,57.0
2074,5.0,5.0,140.0,0.9,114580.0,98700.0,269.0,987.0,116.08915906788246,7.801418439716312,77.0,19.0
2077,5.0,5.0,142.0,0.9,101820.0,86600.0,269.0,866.0,117.57505773672054,8.545034642032332,74.0,20.0
2095,5.0,5.0,154.0,0.9,118460.0,90000.0,269.0,900.0,131.6222222222222,9.22222222222222,83.0,26.0
2098,5.0,5.0,156.0,0.9,110320.0,88500.0,269.0,885.0,124.6553672316384,10.056497175141244,89.0,27.0
2075,5.0,5.0,140.0,0.92,108320.0,92900.0,269.0,929.0,116.5984930032293,7.750269106566201,72.0,19.0
2096,5.0,5.0,154.0,0.92,101030.0,83700.0,269.0,837.0,120.70489844683394,9.08004778972521,76.0,26.0
2099,5.0,5.0,156.0,0.92,106900.0,83900.0,269.0,839.0,127.41358760429084,10.369487485101311,87.0,27.0
2365,5.0,8.0,166.0,0.9,103150.0,87100.0,269.0,871.0,118.42709529276694,8.84041331802526,77.0,32.0
2488,5.0,8.0,248.0,0.9,53690.0,46300.0,269.0,463.0,115.9611231101512,9.719222462203025,45.0,73.0
2363,5.0,8.0,164.0,0.92,93680.0,80800.0,269.0,808.0,115.94059405940594,9.52970297029703,77.0,31.0
2366,5.0,8.0,166.0,0.92,102380.0,81200.0,269.0,812.0,126.08374384236454,9.35960591133005,76.0,32.0
2486,5.0,8.0,246.0,0.92,54820.0,47500.0,269.0,475.0,115.41052631578948,9.05263157894737,43.0,72.0
2734,6.0,5.0,244.0,0.9,66680.0,39900.0,221.0,399.0,167.11779448621553,11.528822055137844,46.0,71.0
2764,6.0,5.0,264.0,0.9,62750.0,51200.0,221.0,512.0,122.55859375,10.7421875,55.0,81.0
2735,6.0,5.0,244.0,0.92,62010.0,36700.0,221.0,367.0,168.96457765667574,11.1716621253406,41.0,71.0
2765,6.0,5.0,264.0,0.92,59970.0,47500.0,221.0,475.0,126.25263157894736,10.947368421052632,52.0,81.0
2768,6.0,5.0,266.0,0.92,48340.0,41600.0,221.0,416.0,116.20192307692308,8.413461538461538,35.0,82.0
2982,6.0,8.0,242.0,0.85,57500.0,49400.0,221.0,494.0,116.39676113360323,10.121457489878544,50.0,70.0
9056,18.0,8.0,258.0,0.92,71520.0,23700.0,60.0,237.0,301.7721518987342,5.907172995780591,14.0,78.0
9059,18.0,8.0,260.0,0.92,88340.0,26300.0,60.0,263.0,335.89353612167304,5.323193916349809,14.0,79.0
