,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1077,3.0,5.0,148.0,0.85,62210.0,51300.0,143.0,513.0,121.26705653021445,8.57699805068226,44.0,23.0
1140,3.0,5.0,190.0,0.85,47430.0,35400.0,143.0,354.0,133.98305084745763,8.47457627118644,30.0,44.0
1143,3.0,5.0,192.0,0.85,48870.0,40800.0,143.0,408.0,119.77941176470588,8.088235294117647,33.0,45.0
1152,3.0,5.0,198.0,0.85,35770.0,29000.0,143.0,290.0,123.3448275862069,8.620689655172415,25.0,48.0
1155,3.0,5.0,200.0,0.85,46270.0,36500.0,143.0,365.0,126.76712328767124,8.493150684931507,31.0,49.0
1173,3.0,5.0,212.0,0.85,42260.0,36000.0,143.0,360.0,117.3888888888889,8.055555555555555,29.0,55.0
1221,3.0,5.0,244.0,0.85,35440.0,26100.0,143.0,261.0,135.78544061302682,11.11111111111111,29.0,71.0
1224,3.0,5.0,246.0,0.85,28220.0,23700.0,143.0,237.0,119.0717299578059,9.282700421940929,22.0,72.0
1021,3.0,5.0,110.0,0.9,82780.0,70500.0,143.0,705.0,117.41843971631204,8.368794326241135,59.0,4.0
1060,3.0,5.0,136.0,0.9,66440.0,53200.0,143.0,532.0,124.88721804511276,8.270676691729323,44.0,17.0
1075,3.0,5.0,146.0,0.9,48470.0,41800.0,143.0,418.0,115.95693779904306,8.851674641148326,37.0,22.0
1078,3.0,5.0,148.0,0.9,48380.0,40200.0,143.0,402.0,120.34825870646766,8.955223880597014,36.0,23.0
1081,3.0,5.0,150.0,0.9,47980.0,39600.0,143.0,396.0,121.16161616161617,8.83838383838384,35.0,24.0
1090,3.0,5.0,156.0,0.9,47460.0,39500.0,143.0,395.0,120.15189873417722,8.60759493670886,34.0,27.0
1093,3.0,5.0,158.0,0.9,45470.0,37300.0,143.0,373.0,121.90348525469167,8.310991957104557,31.0,28.0
1126,3.0,5.0,180.0,0.9,41590.0,32400.0,143.0,324.0,128.36419753086415,9.5679012345679,31.0,39.0
1135,3.0,5.0,186.0,0.9,33800.0,28900.0,143.0,289.0,116.95501730103804,8.650519031141869,25.0,42.0
1141,3.0,5.0,190.0,0.9,43560.0,27300.0,143.0,273.0,159.56043956043956,9.157509157509155,25.0,44.0
1144,3.0,5.0,192.0,0.9,41660.0,32300.0,143.0,323.0,128.97832817337462,8.6687306501548,28.0,45.0
1019,3.0,5.0,108.0,0.92,76410.0,61500.0,143.0,615.0,124.2439024390244,9.268292682926829,57.0,3.0
1022,3.0,5.0,110.0,0.92,80420.0,63600.0,143.0,636.0,126.44654088050316,8.80503144654088,56.0,4.0
1052,3.0,5.0,130.0,0.92,52350.0,42600.0,143.0,426.0,122.88732394366195,8.685446009389672,37.0,14.0
1058,3.0,5.0,134.0,0.92,56520.0,48600.0,143.0,486.0,116.2962962962963,8.23045267489712,40.0,16.0
1061,3.0,5.0,136.0,0.92,57150.0,47600.0,143.0,476.0,120.06302521008404,8.403361344537815,40.0,17.0
1067,3.0,5.0,140.0,0.92,48780.0,37600.0,143.0,376.0,129.7340425531915,10.372340425531917,39.0,19.0
1079,3.0,5.0,148.0,0.92,40410.0,35100.0,143.0,351.0,115.12820512820512,8.262108262108262,29.0,23.0
1082,3.0,5.0,150.0,0.92,42110.0,33500.0,143.0,335.0,125.70149253731344,8.955223880597014,30.0,24.0
1088,3.0,5.0,154.0,0.92,39550.0,34200.0,143.0,342.0,115.64327485380116,9.941520467836256,34.0,26.0
1091,3.0,5.0,156.0,0.92,43400.0,35200.0,143.0,352.0,123.29545454545456,8.522727272727272,30.0,27.0
1094,3.0,5.0,158.0,0.92,41960.0,31900.0,143.0,319.0,131.5360501567398,8.77742946708464,28.0,28.0
1124,3.0,5.0,178.0,0.92,30710.0,22700.0,143.0,227.0,135.2863436123348,11.013215859030836,25.0,38.0
1127,3.0,5.0,180.0,0.92,36280.0,27700.0,143.0,277.0,130.97472924187724,9.386281588447654,26.0,39.0
1145,3.0,5.0,192.0,0.92,35840.0,27300.0,143.0,273.0,131.28205128205127,8.791208791208792,24.0,45.0
1148,3.0,5.0,194.0,0.92,29880.0,25400.0,143.0,254.0,117.63779527559056,8.661417322834646,22.0,46.0
1293,3.0,8.0,124.0,0.85,92660.0,69300.0,143.0,693.0,133.70851370851372,8.513708513708513,59.0,11.0
1320,3.0,8.0,142.0,0.85,63780.0,55300.0,143.0,553.0,115.33453887884268,8.1374321880651,45.0,20.0
1344,3.0,8.0,158.0,0.85,54800.0,47000.0,143.0,470.0,116.59574468085106,8.936170212765958,42.0,28.0
1377,3.0,8.0,180.0,0.85,47930.0,40300.0,143.0,403.0,118.93300248138958,8.933002481389577,36.0,39.0
1380,3.0,8.0,182.0,0.85,39030.0,33200.0,143.0,332.0,117.56024096385542,8.734939759036145,29.0,40.0
1395,3.0,8.0,192.0,0.85,45250.0,36000.0,143.0,360.0,125.69444444444444,8.333333333333332,30.0,45.0
1410,3.0,8.0,202.0,0.85,37070.0,28300.0,143.0,283.0,130.98939929328623,8.8339222614841,25.0,50.0
1413,3.0,8.0,204.0,0.85,34580.0,26900.0,143.0,269.0,128.55018587360593,8.550185873605948,23.0,51.0
1416,3.0,8.0,206.0,0.85,45330.0,36600.0,143.0,366.0,123.85245901639344,8.743169398907105,32.0,52.0
1419,3.0,8.0,208.0,0.85,47490.0,38200.0,143.0,382.0,124.31937172774867,8.900523560209423,34.0,53.0
1422,3.0,8.0,210.0,0.85,44110.0,29900.0,143.0,299.0,147.5250836120401,11.37123745819398,34.0,54.0
1434,3.0,8.0,218.0,0.85,39590.0,31900.0,143.0,319.0,124.10658307210032,10.031347962382444,32.0,58.0
1437,3.0,8.0,220.0,0.85,39220.0,29000.0,143.0,290.0,135.24137931034485,9.655172413793103,28.0,59.0
1264,3.0,8.0,104.0,0.9,79050.0,65200.0,143.0,652.0,121.24233128834356,7.668711656441718,50.0,1.0
1282,3.0,8.0,116.0,0.9,69680.0,59000.0,143.0,590.0,118.10169491525424,8.135593220338983,48.0,7.0
1294,3.0,8.0,124.0,0.9,71260.0,56400.0,143.0,564.0,126.34751773049646,8.156028368794328,46.0,11.0
