,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,105360.0,121800.0,228.0,1218.0,86.50246305418719,8.292282430213465,101.0
1,1.0,5.0,102.0,0.9,97340.0,111500.0,228.0,1115.0,87.30044843049328,8.340807174887892,93.0
2,1.0,5.0,102.0,0.92,92650.0,105800.0,228.0,1058.0,87.57088846880907,8.412098298676748,89.0
3,1.0,5.0,104.0,0.85,88520.0,121100.0,228.0,1211.0,73.09661436829067,7.514450867052023,91.0
4,1.0,5.0,104.0,0.9,82100.0,109600.0,228.0,1096.0,74.90875912408758,7.481751824817519,82.0
5,1.0,5.0,104.0,0.92,74390.0,102100.0,228.0,1021.0,72.85994123408423,7.443682664054848,76.0
6,1.0,5.0,106.0,0.85,100830.0,104600.0,228.0,1046.0,96.39579349904398,8.891013384321225,93.0
7,1.0,5.0,106.0,0.9,88940.0,93500.0,228.0,935.0,95.12299465240642,8.877005347593583,83.0
8,1.0,5.0,106.0,0.92,84460.0,88600.0,228.0,886.0,95.3273137697517,8.91647855530474,79.0
9,1.0,5.0,108.0,0.85,92300.0,101600.0,228.0,1016.0,90.84645669291339,8.661417322834646,88.0
10,1.0,5.0,108.0,0.9,88580.0,92000.0,228.0,920.0,96.28260869565217,9.130434782608695,84.0
11,1.0,5.0,108.0,0.92,83930.0,87600.0,228.0,876.0,95.81050228310502,9.1324200913242,80.0
12,1.0,5.0,110.0,0.85,92580.0,119900.0,228.0,1199.0,77.21434528773979,7.089241034195163,85.0
13,1.0,5.0,110.0,0.9,83860.0,106100.0,228.0,1061.0,79.03864278982093,7.0688030160226205,75.0
14,1.0,5.0,110.0,0.92,83030.0,100200.0,228.0,1002.0,82.86427145708582,7.385229540918163,74.0
15,1.0,5.0,112.0,0.85,85010.0,108100.0,228.0,1081.0,78.64014801110083,6.753006475485661,73.0
16,1.0,5.0,112.0,0.9,76920.0,96800.0,228.0,968.0,79.46280991735537,6.921487603305786,67.0
17,1.0,5.0,112.0,0.92,73280.0,90700.0,228.0,907.0,80.79382579933848,6.835722160970231,62.0
18,1.0,5.0,114.0,0.85,103890.0,120300.0,228.0,1203.0,86.35910224438904,7.896924355777224,95.0
19,1.0,5.0,114.0,0.9,83290.0,108700.0,228.0,1087.0,76.62373505059797,7.543698252069918,82.0
20,1.0,5.0,114.0,0.92,77380.0,102600.0,228.0,1026.0,75.41910331384015,7.504873294346978,77.0
21,1.0,5.0,116.0,0.85,93270.0,114200.0,228.0,1142.0,81.67250437828372,7.705779334500876,88.0
22,1.0,5.0,116.0,0.9,82790.0,102800.0,228.0,1028.0,80.53501945525292,7.684824902723736,79.0
