,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
2,1.0,5.0,81.0,0.58,33080.0,25100.0,43.0,251.0,131.79282868525897,15.318672174416482,37.0,14.741035856573706,1.217151579005535,3.0,158.68945868945866,27460.0,24600.0,54.0,246.0,111.6260162601626,53.77018781756713,29.0,11.788617886178862,1.6428666196452764,1.0,164.3650793650794
5,1.0,5.0,82.0,0.58,33080.0,24900.0,43.0,249.0,132.85140562248995,13.948084245107706,37.0,14.859437751004014,1.2269278969091943,3.0,158.68945868945866,27460.0,24600.0,54.0,246.0,111.6260162601626,54.02809545126867,29.0,11.788617886178862,1.6428666196452764,1.0,164.3650793650794
8,1.0,5.0,83.0,0.58,33080.0,24600.0,43.0,246.0,134.47154471544715,13.920431859181594,37.0,15.040650406504067,1.2418904322373554,3.0,158.68945868945866,28200.0,24100.0,54.0,241.0,117.0124481327801,58.3601308634754,30.0,12.448132780082988,1.9014836908530457,2.0,161.44444444444446
11,1.0,5.0,84.0,0.58,31860.0,24100.0,43.0,241.0,132.19917012448133,15.068929346758065,36.0,14.937759336099584,1.2448132780082988,3.0,150.46296296296293,27460.0,23400.0,54.0,234.0,117.35042735042737,54.05977340615741,29.0,12.393162393162394,1.727116189883496,2.0,164.3650793650794
14,1.0,5.0,85.0,0.58,30500.0,24300.0,43.0,243.0,125.51440329218109,16.34956403772258,35.0,14.40329218106996,1.2572224128822609,3.0,136.4983164983165,27380.0,23600.0,54.0,236.0,116.01694915254237,54.11690427673417,29.0,12.28813559322034,1.7124796120031271,2.0,175.79365079365095
17,1.0,5.0,86.0,0.58,31860.0,23700.0,43.0,237.0,134.43037974683546,13.940402097607963,36.0,15.18987341772152,1.2658227848101264,3.0,150.46296296296293,27460.0,23500.0,54.0,235.0,116.85106382978722,55.07124654527081,29.0,12.340425531914894,1.7197667592882475,2.0,164.3650793650794
20,1.0,5.0,87.0,0.58,30500.0,23100.0,43.0,231.0,132.03463203463204,15.58621719524696,35.0,15.151515151515152,1.322532668096923,3.0,136.4983164983165,26640.0,22900.0,54.0,229.0,116.33187772925764,49.43518875067728,28.0,12.22707423580786,1.5335740542725969,2.0,193.1196581196582
22,1.0,5.0,88.0,0.54,33650.0,28000.0,43.0,280.0,120.17857142857142,15.780060456762854,38.0,13.571428571428571,1.1480536620229709,3.0,150.2645502645504,32660.0,27100.0,54.0,271.0,120.51660516605168,70.824008811206,33.0,12.177121771217712,1.690987341312118,1.0,222.60119047619048
25,1.0,5.0,89.0,0.54,34340.0,28000.0,43.0,280.0,122.64285714285714,18.192574194163765,39.0,13.928571428571429,1.2371791482634835,3.0,145.62962962962956,29160.0,27100.0,54.0,271.0,107.60147601476017,53.167899201940905,32.0,11.808118081180812,1.4913106584233873,1.0,185.3650793650794
28,1.0,5.0,90.0,0.54,34340.0,27700.0,43.0,277.0,123.97111913357402,18.007106598262702,39.0,14.07942238267148,1.2505782004107415,3.0,145.62962962962956,29160.0,27000.0,54.0,270.0,108.0,52.86374176373567,32.0,11.851851851851851,1.496834031232363,1.0,185.3650793650794
