,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,131060.0,120800.0,234.0,1208.0,108.4933774834437,9.105960264900661,110.0
1,1.0,5.0,102.0,0.9,114880.0,108800.0,234.0,1088.0,105.58823529411765,8.915441176470589,97.0
2,1.0,5.0,102.0,0.92,114190.0,104200.0,234.0,1042.0,109.5873320537428,9.213051823416507,96.0
3,1.0,5.0,104.0,0.85,129660.0,117100.0,234.0,1171.0,110.72587532023913,9.137489325362939,107.0
4,1.0,5.0,104.0,0.9,120670.0,108400.0,234.0,1084.0,111.3191881918819,9.22509225092251,100.0
5,1.0,5.0,104.0,0.92,115960.0,104000.0,234.0,1040.0,111.5,9.038461538461538,94.0
6,1.0,5.0,106.0,0.85,127680.0,120800.0,234.0,1208.0,105.69536423841059,8.609271523178808,104.0
7,1.0,5.0,106.0,0.9,113670.0,109500.0,234.0,1095.0,103.80821917808218,8.858447488584476,97.0
8,1.0,5.0,106.0,0.92,104550.0,103400.0,234.0,1034.0,101.11218568665376,8.704061895551257,90.0
9,1.0,5.0,108.0,0.85,129530.0,124700.0,234.0,1247.0,103.87329591018444,8.901363271852446,111.0
10,1.0,5.0,108.0,0.9,119860.0,112500.0,234.0,1125.0,106.54222222222222,9.244444444444444,104.0
11,1.0,5.0,108.0,0.92,107610.0,105200.0,234.0,1052.0,102.29087452471484,9.03041825095057,95.0
12,1.0,5.0,110.0,0.85,153480.0,116900.0,234.0,1169.0,131.2917023096664,9.666381522668948,113.0
13,1.0,5.0,110.0,0.9,147350.0,106700.0,234.0,1067.0,138.09746954076851,10.121836925960636,108.0
14,1.0,5.0,110.0,0.92,140350.0,101400.0,234.0,1014.0,138.41222879684418,9.960552268244575,101.0
15,1.0,5.0,112.0,0.85,140970.0,110400.0,234.0,1104.0,127.69021739130434,9.692028985507246,107.0
16,1.0,5.0,112.0,0.9,135170.0,100200.0,234.0,1002.0,134.9001996007984,10.27944111776447,103.0
17,1.0,5.0,112.0,0.92,122900.0,94400.0,234.0,944.0,130.19067796610167,10.063559322033898,95.0
18,1.0,5.0,114.0,0.85,126920.0,121400.0,234.0,1214.0,104.54695222405273,8.40197693574959,102.0
19,1.0,5.0,114.0,0.9,121350.0,109700.0,234.0,1097.0,110.61987237921605,9.02461257976299,99.0
20,1.0,5.0,114.0,0.92,112980.0,103100.0,234.0,1031.0,109.58292919495636,9.020368574199807,93.0
21,1.0,5.0,116.0,0.85,111250.0,111800.0,234.0,1118.0,99.50805008944545,8.586762075134168,96.0
22,1.0,5.0,116.0,0.9,107320.0,102000.0,234.0,1020.0,105.2156862745098,8.92156862745098,91.0
23,1.0,5.0,116.0,0.92,106150.0,97400.0,234.0,974.0,108.9835728952772,9.137577002053387,89.0
24,1.0,5.0,118.0,0.85,112290.0,113500.0,234.0,1135.0,98.93392070484582,8.458149779735683,96.0
25,1.0,5.0,118.0,0.9,101050.0,103000.0,234.0,1030.0,98.10679611650485,8.349514563106796,86.0
26,1.0,5.0,118.0,0.92,98940.0,97900.0,234.0,979.0,101.06230847803882,8.478038815117467,83.0
27,1.0,5.0,120.0,0.85,113430.0,116200.0,234.0,1162.0,97.61617900172116,8.089500860585199,94.0
28,1.0,5.0,120.0,0.9,101170.0,104500.0,234.0,1045.0,96.81339712918661,8.038277511961722,84.0
29,1.0,5.0,120.0,0.92,95950.0,98300.0,234.0,983.0,97.60935910478128,8.240081383519836,81.0
30,1.0,5.0,122.0,0.85,131130.0,110800.0,234.0,1108.0,118.34837545126354,9.296028880866427,103.0
31,1.0,5.0,122.0,0.9,123010.0,101100.0,234.0,1011.0,121.67161226508408,9.594460929772502,97.0
32,1.0,5.0,122.0,0.92,113480.0,95800.0,234.0,958.0,118.45511482254697,9.394572025052192,90.0
33,1.0,5.0,124.0,0.85,125620.0,107200.0,234.0,1072.0,117.18283582089552,9.888059701492537,106.0
34,1.0,5.0,124.0,0.9,109530.0,97700.0,234.0,977.0,112.10849539406347,10.030706243602866,98.0
35,1.0,5.0,124.0,0.92,102180.0,92000.0,234.0,920.0,111.06521739130434,10.108695652173912,93.0
36,1.0,5.0,126.0,0.85,126030.0,106300.0,234.0,1063.0,118.56067732831607,9.0310442144873,96.0
37,1.0,5.0,126.0,0.9,107250.0,95900.0,234.0,959.0,111.83524504692389,8.237747653806048,79.0
38,1.0,5.0,126.0,0.92,103190.0,91800.0,234.0,918.0,112.4074074074074,8.169934640522875,75.0
39,1.0,5.0,128.0,0.85,118860.0,104200.0,234.0,1042.0,114.06909788867563,9.404990403071018,98.0
40,1.0,5.0,128.0,0.9,107120.0,94400.0,234.0,944.0,113.47457627118645,9.427966101694915,89.0
41,1.0,5.0,128.0,0.92,101870.0,89700.0,234.0,897.0,113.56744704570791,9.253065774804906,83.0
42,1.0,5.0,130.0,0.85,131890.0,106700.0,234.0,1067.0,123.60824742268042,8.997188378631678,96.0
43,1.0,5.0,130.0,0.9,110620.0,94100.0,234.0,941.0,117.55579171094581,8.820403825717323,83.0
44,1.0,5.0,130.0,0.92,102540.0,88800.0,234.0,888.0,115.47297297297297,8.896396396396396,79.0
45,1.0,5.0,132.0,0.85,103190.0,100300.0,234.0,1003.0,102.8813559322034,8.97308075772682,90.0
46,1.0,5.0,132.0,0.9,100620.0,90600.0,234.0,906.0,111.05960264900662,9.713024282560706,88.0
47,1.0,5.0,132.0,0.92,96540.0,85100.0,234.0,851.0,113.44300822561692,9.870740305522913,84.0
48,1.0,5.0,134.0,0.85,105840.0,95400.0,234.0,954.0,110.94339622641509,8.80503144654088,84.0
49,1.0,5.0,134.0,0.9,92290.0,83600.0,234.0,836.0,110.39473684210526,8.971291866028707,75.0
50,1.0,5.0,134.0,0.92,83640.0,79000.0,234.0,790.0,105.87341772151899,8.734177215189872,69.0
51,1.0,5.0,136.0,0.85,108820.0,98900.0,234.0,989.0,110.03033367037412,9.504550050556118,94.0
52,1.0,5.0,136.0,0.9,100060.0,90000.0,234.0,900.0,111.17777777777778,9.444444444444445,85.0
53,1.0,5.0,136.0,0.92,88790.0,84600.0,234.0,846.0,104.95271867612293,9.101654846335698,77.0
54,1.0,5.0,138.0,0.85,115040.0,95100.0,234.0,951.0,120.96740273396425,9.35856992639327,89.0
55,1.0,5.0,138.0,0.9,107540.0,86100.0,234.0,861.0,124.90127758420442,9.639953542392567,83.0
56,1.0,5.0,138.0,0.92,103090.0,81700.0,234.0,817.0,126.18115055079559,9.66952264381885,79.0
57,1.0,5.0,140.0,0.85,105270.0,102000.0,234.0,1020.0,103.20588235294117,8.92156862745098,91.0
58,1.0,5.0,140.0,0.9,87050.0,90700.0,234.0,907.0,95.97574421168687,8.820286659316427,80.0
59,1.0,5.0,140.0,0.92,81820.0,85100.0,234.0,851.0,96.14571092831963,8.695652173913043,74.0
60,1.0,5.0,142.0,0.85,107270.0,99500.0,234.0,995.0,107.80904522613066,9.045226130653267,90.0
61,1.0,5.0,142.0,0.9,90030.0,88100.0,234.0,881.0,102.19069239500567,8.626560726447218,76.0
62,1.0,5.0,142.0,0.92,87880.0,83800.0,234.0,838.0,104.86873508353223,8.83054892601432,74.0
63,1.0,5.0,144.0,0.85,90340.0,89600.0,234.0,896.0,100.82589285714285,9.040178571428571,81.0
