,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
12,1.0,5.0,110.0,0.85,153480.0,116900.0,234.0,1169.0,131.2917023096664,9.666381522668948,113.0,4.0
15,1.0,5.0,112.0,0.85,140970.0,110400.0,234.0,1104.0,127.69021739130434,9.692028985507246,107.0,5.0
30,1.0,5.0,122.0,0.85,131130.0,110800.0,234.0,1108.0,118.34837545126354,9.296028880866428,103.0,10.0
33,1.0,5.0,124.0,0.85,125620.0,107200.0,234.0,1072.0,117.18283582089552,9.888059701492535,106.0,11.0
36,1.0,5.0,126.0,0.85,126030.0,106300.0,234.0,1063.0,118.56067732831607,9.0310442144873,96.0,12.0
42,1.0,5.0,130.0,0.85,131890.0,106700.0,234.0,1067.0,123.60824742268042,8.997188378631678,96.0,14.0
54,1.0,5.0,138.0,0.85,115040.0,95100.0,234.0,951.0,120.96740273396424,9.35856992639327,89.0,18.0
87,1.0,5.0,160.0,0.85,104860.0,84300.0,234.0,843.0,124.38908659549227,9.489916963226571,80.0,29.0
102,1.0,5.0,170.0,0.85,102990.0,87900.0,234.0,879.0,117.16723549488054,9.328782707622295,82.0,34.0
105,1.0,5.0,172.0,0.85,98770.0,82600.0,234.0,826.0,119.57627118644068,10.048426150121063,83.0,35.0
117,1.0,5.0,180.0,0.85,112580.0,79400.0,234.0,794.0,141.7884130982368,10.453400503778337,83.0,39.0
120,1.0,5.0,182.0,0.85,92330.0,74800.0,234.0,748.0,123.43582887700536,9.62566844919786,72.0,40.0
123,1.0,5.0,184.0,0.85,96500.0,74500.0,234.0,745.0,129.53020134228188,10.06711409395973,75.0,41.0
132,1.0,5.0,190.0,0.85,84260.0,72800.0,234.0,728.0,115.74175824175823,9.34065934065934,68.0,44.0
147,1.0,5.0,200.0,0.85,96730.0,74700.0,234.0,747.0,129.4912985274431,8.969210174029453,67.0,49.0
153,1.0,5.0,204.0,0.85,90730.0,73200.0,234.0,732.0,123.948087431694,9.289617486338798,68.0,51.0
156,1.0,5.0,206.0,0.85,78900.0,64700.0,234.0,647.0,121.94744976816074,9.891808346213292,64.0,52.0
171,1.0,5.0,216.0,0.85,84840.0,64900.0,234.0,649.0,130.72419106317412,10.015408320493066,65.0,57.0
186,1.0,5.0,226.0,0.85,77240.0,59000.0,234.0,590.0,130.91525423728814,10.0,59.0,62.0
189,1.0,5.0,228.0,0.85,95180.0,67200.0,234.0,672.0,141.63690476190476,9.672619047619047,65.0,63.0
195,1.0,5.0,232.0,0.85,77870.0,65700.0,234.0,657.0,118.52359208523592,9.74124809741248,64.0,65.0
204,1.0,5.0,238.0,0.85,84160.0,59600.0,234.0,596.0,141.20805369127515,11.409395973154362,68.0,68.0
237,1.0,5.0,260.0,0.85,59900.0,52000.0,234.0,520.0,115.19230769230768,9.615384615384617,50.0,79.0
13,1.0,5.0,110.0,0.9,147350.0,106700.0,234.0,1067.0,138.09746954076851,10.121836925960636,108.0,4.0
16,1.0,5.0,112.0,0.9,135170.0,100200.0,234.0,1002.0,134.9001996007984,10.27944111776447,103.0,5.0
31,1.0,5.0,122.0,0.9,123010.0,101100.0,234.0,1011.0,121.67161226508408,9.594460929772502,97.0,10.0
43,1.0,5.0,130.0,0.9,110620.0,94100.0,234.0,941.0,117.5557917109458,8.820403825717323,83.0,14.0
55,1.0,5.0,138.0,0.9,107540.0,86100.0,234.0,861.0,124.90127758420442,9.639953542392568,83.0,18.0
82,1.0,5.0,156.0,0.9,101730.0,87300.0,234.0,873.0,116.52920962199312,9.621993127147768,84.0,27.0
85,1.0,5.0,158.0,0.9,108110.0,92000.0,234.0,920.0,117.5108695652174,8.58695652173913,79.0,28.0
