,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,98290.0,125800.0,286.0,1258.0,78.13195548489666,8.585055643879173,108.0
1,1.0,5.0,102.0,0.9,88490.0,113700.0,286.0,1137.0,77.82761653474054,8.70712401055409,99.0
2,1.0,5.0,102.0,0.92,85220.0,107700.0,286.0,1077.0,79.1272051996286,8.72794800371402,94.0
3,1.0,5.0,104.0,0.85,127790.0,134900.0,286.0,1349.0,94.72942920681987,9.04373610081542,122.0
4,1.0,5.0,104.0,0.9,117790.0,122600.0,286.0,1226.0,96.07667210440457,9.461663947797716,116.0
5,1.0,5.0,104.0,0.92,113330.0,116200.0,286.0,1162.0,97.53012048192771,9.552495697074011,111.0
6,1.0,5.0,106.0,0.85,112840.0,135600.0,286.0,1356.0,83.21533923303835,9.070796460176991,123.0
7,1.0,5.0,106.0,0.9,100270.0,124100.0,286.0,1241.0,80.79774375503627,8.78323932312651,109.0
8,1.0,5.0,106.0,0.92,92090.0,117700.0,286.0,1177.0,78.24129141886151,8.75106202209006,103.0
9,1.0,5.0,108.0,0.85,95310.0,124100.0,286.0,1241.0,76.80096696212732,8.78323932312651,109.0
10,1.0,5.0,108.0,0.9,86720.0,112800.0,286.0,1128.0,76.87943262411348,8.865248226950355,100.0
11,1.0,5.0,108.0,0.92,84380.0,107400.0,286.0,1074.0,78.56610800744879,9.124767225325884,98.0
12,1.0,5.0,110.0,0.85,103040.0,122400.0,286.0,1224.0,84.18300653594771,8.986928104575163,110.0
13,1.0,5.0,110.0,0.9,87170.0,110600.0,286.0,1106.0,78.81555153707053,8.860759493670885,98.0
14,1.0,5.0,110.0,0.92,80000.0,104500.0,286.0,1045.0,76.55502392344498,8.708133971291867,91.0
15,1.0,5.0,112.0,0.85,91020.0,117500.0,286.0,1175.0,77.46382978723403,8.76595744680851,103.0
16,1.0,5.0,112.0,0.9,80090.0,107000.0,286.0,1070.0,74.85046728971963,8.504672897196262,91.0
17,1.0,5.0,112.0,0.92,77870.0,100500.0,286.0,1005.0,77.48258706467662,8.756218905472638,88.0
18,1.0,5.0,114.0,0.85,97520.0,115000.0,286.0,1150.0,84.8,8.956521739130435,103.0
19,1.0,5.0,114.0,0.9,90640.0,103500.0,286.0,1035.0,87.57487922705313,9.178743961352657,95.0
20,1.0,5.0,114.0,0.92,89970.0,98200.0,286.0,982.0,91.61914460285132,9.572301425661914,94.0
21,1.0,5.0,116.0,0.85,100760.0,113500.0,286.0,1135.0,88.77533039647577,9.779735682819384,111.0
22,1.0,5.0,116.0,0.9,95710.0,101700.0,286.0,1017.0,94.11012782694199,10.32448377581121,105.0
23,1.0,5.0,116.0,0.92,93680.0,95900.0,286.0,959.0,97.68508863399374,10.740354535974973,103.0
