,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
2061,5.0,5.0,132.0,0.85,128060.0,109700.0,208.0,1097.0,116.73655423883318,7.292616226071102,80.0,15.0
2169,5.0,5.0,204.0,0.85,84060.0,69200.0,208.0,692.0,121.47398843930635,7.947976878612717,55.0,51.0
2226,5.0,5.0,242.0,0.85,72230.0,62600.0,208.0,626.0,115.38338658146964,7.667731629392971,48.0,70.0
2241,5.0,5.0,252.0,0.85,62650.0,53200.0,208.0,532.0,117.76315789473684,7.142857142857142,38.0,75.0
2244,5.0,5.0,254.0,0.85,72270.0,59500.0,208.0,595.0,121.46218487394958,7.73109243697479,46.0,76.0
2259,5.0,5.0,264.0,0.85,53330.0,45000.0,208.0,450.0,118.5111111111111,8.222222222222223,37.0,81.0
2128,5.0,5.0,176.0,0.9,85820.0,74400.0,208.0,744.0,115.3494623655914,7.39247311827957,55.0,37.0
2170,5.0,5.0,204.0,0.9,81070.0,61300.0,208.0,613.0,132.25122349102773,8.482871125611746,52.0,51.0
2197,5.0,5.0,222.0,0.9,69930.0,57300.0,208.0,573.0,122.04188481675394,8.900523560209423,51.0,60.0
2227,5.0,5.0,242.0,0.9,63270.0,54300.0,208.0,543.0,116.51933701657458,7.734806629834254,42.0,70.0
2242,5.0,5.0,252.0,0.9,57500.0,46500.0,208.0,465.0,123.65591397849462,7.096774193548387,33.0,75.0
2245,5.0,5.0,254.0,0.9,65470.0,52700.0,208.0,527.0,124.2314990512334,7.969639468690702,42.0,76.0
2198,5.0,5.0,222.0,0.92,68630.0,52800.0,208.0,528.0,129.9810606060606,9.469696969696969,50.0,60.0
2225,5.0,5.0,240.0,0.92,54690.0,46200.0,208.0,462.0,118.3766233766234,9.090909090909092,42.0,69.0
2228,5.0,5.0,242.0,0.92,62040.0,50700.0,208.0,507.0,122.36686390532545,8.086785009861932,41.0,70.0
2379,5.0,8.0,176.0,0.85,92240.0,80000.0,208.0,800.0,115.3,7.625,61.0,37.0
2421,5.0,8.0,204.0,0.85,73310.0,61000.0,208.0,610.0,120.18032786885246,8.688524590163935,53.0,51.0
2454,5.0,8.0,226.0,0.85,63460.0,55000.0,208.0,550.0,115.3818181818182,6.909090909090909,38.0,62.0
2511,5.0,8.0,264.0,0.85,49820.0,40300.0,208.0,403.0,123.6228287841191,8.6848635235732,35.0,81.0
2380,5.0,8.0,176.0,0.9,81680.0,70700.0,208.0,707.0,115.53041018387552,7.920792079207921,56.0,37.0
2383,5.0,8.0,178.0,0.9,75030.0,64600.0,208.0,646.0,116.14551083591331,7.739938080495357,50.0,38.0
2419,5.0,8.0,202.0,0.9,64610.0,55800.0,208.0,558.0,115.78853046594982,7.347670250896058,41.0,50.0
2422,5.0,8.0,204.0,0.9,60230.0,51500.0,208.0,515.0,116.9514563106796,8.932038834951456,46.0,51.0
2455,5.0,8.0,226.0,0.9,61000.0,48300.0,208.0,483.0,126.29399585921324,7.453416149068323,36.0,62.0
2381,5.0,8.0,176.0,0.92,80990.0,65000.0,208.0,650.0,124.6,8.461538461538462,55.0,37.0
2384,5.0,8.0,178.0,0.92,69660.0,58700.0,208.0,587.0,118.67120954003408,7.836456558773425,46.0,38.0
2420,5.0,8.0,202.0,0.92,60850.0,51800.0,208.0,518.0,117.47104247104248,7.5289575289575295,39.0,50.0
2423,5.0,8.0,204.0,0.92,60230.0,47900.0,208.0,479.0,125.741127348643,9.603340292275574,46.0,51.0
4902,10.0,8.0,178.0,0.85,84070.0,71400.0,123.0,714.0,117.74509803921568,6.022408963585434,43.0,38.0
6800,14.0,5.0,266.0,0.92,64240.0,47600.0,93.0,476.0,134.95798319327733,5.2521008403361344,25.0,82.0
7044,14.0,8.0,262.0,0.85,77770.0,61800.0,93.0,618.0,125.84142394822008,5.016181229773463,31.0,80.0
7047,14.0,8.0,264.0,0.85,71740.0,49400.0,93.0,494.0,145.22267206477733,5.263157894736842,26.0,81.0
7037,14.0,8.0,256.0,0.92,51940.0,41500.0,93.0,415.0,125.15662650602412,5.0602409638554215,21.0,77.0
7040,14.0,8.0,258.0,0.92,68680.0,46400.0,93.0,464.0,148.01724137931035,5.172413793103448,24.0,78.0
10283,21.0,5.0,236.0,0.92,53810.0,44800.0,97.0,448.0,120.11160714285714,5.357142857142857,24.0,67.0
10805,22.0,5.0,248.0,0.92,47750.0,40300.0,96.0,403.0,118.4863523573201,5.2109181141439205,21.0,73.0
