,pred_proba,trans_result,pred,money,true_result,hit,gain
14816,0.008008572,0,0.0,3170.0,1,0.0,0.0
14817,0.21667323,0,0.0,2120.0,42,0.0,0.0
14818,0.03940516,0,0.0,1870.0,1,0.0,0.0
14819,0.0018155886,0,0.0,1290.0,2,0.0,0.0
14820,0.00010193538,0,0.0,5300.0,72,0.0,0.0
14821,0.00017415117,0,0.0,820.0,3,0.0,0.0
14822,0.9601267,0,1.0,2000.0,34,0.0,0.0
14823,0.04934837,0,0.0,77020.0,58,0.0,0.0
14824,0.0015594,0,0.0,4360.0,14,0.0,0.0
14825,0.9999027,0,1.0,3410.0,17,0.0,0.0
14826,1.7754102e-05,0,0.0,2440.0,14,0.0,0.0
14827,0.0007920076,0,0.0,4990.0,79,0.0,0.0
14828,0.0061853966,0,0.0,1120.0,22,0.0,0.0
14829,7.094362e-06,0,0.0,1980.0,6,0.0,0.0
14830,0.19789453,0,0.0,57530.0,94,0.0,0.0
14831,0.0005424579,0,0.0,4470.0,26,0.0,0.0
14832,0.87921566,0,1.0,5610.0,20,0.0,0.0
14833,0.0009236293,0,0.0,3830.0,32,0.0,0.0
14834,0.9999962,0,1.0,38820.0,116,0.0,0.0
14835,0.00018810728,0,0.0,1310.0,57,0.0,0.0
14836,0.9998265,0,1.0,5300.0,81,0.0,0.0
14837,0.997647,0,1.0,31560.0,39,0.0,0.0
14838,0.48450056,0,0.0,890.0,10,0.0,0.0
14839,0.00019691089,0,0.0,1760.0,10,0.0,0.0
14840,0.99981564,0,1.0,10390.0,88,0.0,0.0
14841,0.005864646,0,0.0,970.0,82,0.0,0.0
14842,0.928032,0,1.0,45460.0,79,0.0,0.0
14843,9.969608e-05,0,0.0,2980.0,7,0.0,0.0
14844,0.9396117,0,1.0,4480.0,4,0.0,0.0
14845,5.764774e-06,0,0.0,29970.0,118,0.0,0.0
14846,0.99984825,0,1.0,5760.0,53,0.0,0.0
14847,3.335354e-05,0,0.0,1200.0,6,0.0,0.0
