,pred_proba,trans_result,pred,money,true_result,hit,gain
12727,2.6189768e-05,0,0.0,1450.0,64,0.0,0.0
12728,0.5519544,0,0.0,42170.0,91,0.0,0.0
12729,3.4716228e-05,0,0.0,2240.0,43,0.0,0.0
12730,0.0069352384,0,0.0,2900.0,50,0.0,0.0
12731,0.832619,0,0.0,890.0,10,0.0,0.0
12732,0.9272988,0,1.0,15900.0,46,0.0,0.0
12733,0.999448,0,1.0,5070.0,86,0.0,0.0
12734,0.33324158,0,0.0,3530.0,9,0.0,0.0
12735,0.49561542,0,0.0,2130.0,9,0.0,0.0
12736,0.1835147,0,0.0,2790.0,12,0.0,0.0
12737,0.8016004,0,0.0,18170.0,43,0.0,0.0
12738,0.0017844449,0,0.0,1420.0,69,0.0,0.0
12739,0.025983237,0,0.0,4400.0,28,0.0,0.0
12740,0.41905263,0,0.0,8660.0,3,0.0,0.0
12741,0.45977205,0,0.0,9810.0,25,0.0,0.0
12742,0.45432472,0,0.0,1730.0,1,0.0,0.0
12743,0.9999939,0,1.0,2480.0,8,0.0,0.0
12744,7.1885144e-05,0,0.0,2020.0,28,0.0,0.0
12745,0.9867864,0,1.0,2850.0,9,0.0,0.0
12746,0.82064074,0,0.0,1200.0,21,0.0,0.0
12747,0.88418835,0,1.0,960.0,7,0.0,0.0
12748,0.99999833,0,1.0,5520.0,10,0.0,0.0
12749,0.19542298,0,0.0,1580.0,65,0.0,0.0
12750,0.0051897475,0,0.0,4280.0,41,0.0,0.0
12751,0.0054489877,0,0.0,1580.0,61,0.0,0.0
12752,0.9374168,0,1.0,12590.0,47,0.0,0.0
12753,0.10674939,0,0.0,1390.0,61,0.0,0.0
12754,0.00071453414,0,0.0,690.0,9,0.0,0.0
12755,0.0076392996,0,0.0,3990.0,12,0.0,0.0
12756,0.999889,0,1.0,6660.0,4,0.0,0.0
12757,0.95502746,0,1.0,1380.0,6,0.0,0.0
12758,0.03519171,0,0.0,2300.0,7,0.0,0.0
12759,0.9995178,0,1.0,2030.0,63,0.0,0.0
12760,0.0009893506,0,0.0,2470.0,23,0.0,0.0
12761,0.08294452,0,0.0,2290.0,6,0.0,0.0
12762,0.8631592,1,1.0,7480.0,13,1.0,7480.0
12763,0.024480116,0,0.0,2410.0,24,0.0,0.0
12764,0.00010077981,0,0.0,3680.0,6,0.0,0.0
12765,0.06745669,0,0.0,4760.0,25,0.0,0.0
12766,0.0017738212,0,0.0,740.0,1,0.0,0.0
12767,0.96286345,0,1.0,3350.0,16,0.0,0.0
12768,0.896408,0,1.0,4900.0,22,0.0,0.0
12769,0.63828117,0,0.0,3250.0,4,0.0,0.0
12770,0.99982953,0,1.0,830.0,6,0.0,0.0
12771,0.97991073,0,1.0,30420.0,37,0.0,0.0
12772,0.00081342354,0,0.0,24670.0,81,0.0,0.0
12773,0.001343852,0,0.0,20960.0,96,0.0,0.0
12774,0.0048226197,0,0.0,7290.0,88,0.0,0.0
12775,0.061172474,0,0.0,9230.0,80,0.0,0.0
12776,0.033521283,0,0.0,9950.0,61,0.0,0.0
12777,0.12578492,0,0.0,2290.0,8,0.0,0.0
12778,0.36285612,0,0.0,13240.0,17,0.0,0.0
12779,0.00014425065,0,0.0,3100.0,2,0.0,0.0
12780,0.81300056,0,0.0,18240.0,83,0.0,0.0
12781,0.002178311,0,0.0,4740.0,51,0.0,0.0
12782,0.003137312,0,0.0,15980.0,92,0.0,0.0
12783,0.34562346,0,0.0,20220.0,18,0.0,0.0
12784,0.9959705,0,1.0,2210.0,6,0.0,0.0
12785,0.36598617,0,0.0,2100.0,14,0.0,0.0
12786,0.0028654714,0,0.0,4000.0,26,0.0,0.0
12787,0.008465392,0,0.0,10190.0,111,0.0,0.0
12788,0.046060726,0,0.0,2020.0,9,0.0,0.0
12789,0.30294982,0,0.0,1330.0,6,0.0,0.0
12790,0.9912095,0,1.0,15280.0,88,0.0,0.0
12791,0.02106091,0,0.0,4330.0,38,0.0,0.0
12792,0.97702956,0,1.0,1520.0,5,0.0,0.0
12793,0.96700424,0,1.0,11320.0,25,0.0,0.0
12794,0.01855436,0,0.0,5200.0,18,0.0,0.0
12795,7.0023757e-06,0,0.0,2250.0,22,0.0,0.0
12796,0.016165009,0,0.0,8740.0,44,0.0,0.0
12797,0.0860694,0,0.0,2100.0,23,0.0,0.0
12798,0.5328856,0,0.0,9820.0,17,0.0,0.0
12799,0.00022653586,0,0.0,580.0,9,0.0,0.0
12800,0.87546796,0,1.0,980.0,15,0.0,0.0
12801,0.9995364,0,1.0,13630.0,19,0.0,0.0
12802,0.8926481,0,1.0,31080.0,39,0.0,0.0
