,pred_proba,trans_result,pred,money,true_result,hit,gain
14816,1.8693361e-05,0,0.0,3170.0,1,0.0,0.0
14817,0.025573792,0,0.0,2120.0,42,0.0,0.0
14818,0.014227079,0,0.0,1870.0,1,0.0,0.0
14819,0.00046707576,0,0.0,1290.0,2,0.0,0.0
14820,4.1318563e-07,0,0.0,5300.0,72,0.0,0.0
14821,0.64858425,0,0.0,820.0,3,0.0,0.0
14822,0.0005352841,0,0.0,2000.0,34,0.0,0.0
14823,0.08962891,0,0.0,77020.0,58,0.0,0.0
14824,5.343922e-05,0,0.0,4360.0,14,0.0,0.0
14825,0.0518506,0,0.0,3410.0,17,0.0,0.0
14826,4.0947496e-05,0,0.0,2440.0,14,0.0,0.0
14827,0.0049624946,0,0.0,4990.0,79,0.0,0.0
14828,0.14577451,0,0.0,1120.0,22,0.0,0.0
14829,0.0021779921,0,0.0,1980.0,6,0.0,0.0
14830,0.11431161,0,0.0,57530.0,94,0.0,0.0
14831,8.2387094e-05,0,0.0,4470.0,26,0.0,0.0
14832,0.20256962,0,0.0,5610.0,20,0.0,0.0
14833,0.38895392,0,0.0,3830.0,32,0.0,0.0
14834,0.95622736,0,1.0,38820.0,116,0.0,0.0
14835,0.00015848925,0,0.0,1310.0,57,0.0,0.0
14836,0.9993331,0,1.0,5300.0,81,0.0,0.0
14837,0.9416901,0,1.0,31560.0,39,0.0,0.0
14838,0.9326297,0,1.0,890.0,10,0.0,0.0
14839,0.3510534,0,0.0,1760.0,10,0.0,0.0
14840,0.99968445,0,1.0,10390.0,88,0.0,0.0
14841,0.0052707633,0,0.0,970.0,82,0.0,0.0
14842,0.05594381,0,0.0,45460.0,79,0.0,0.0
14843,0.029060202,0,0.0,2980.0,7,0.0,0.0
14844,0.056431748,0,0.0,4480.0,4,0.0,0.0
14845,2.4120085e-05,0,0.0,29970.0,118,0.0,0.0
14846,0.4175741,0,0.0,5760.0,53,0.0,0.0
14847,0.00077838375,0,0.0,1200.0,6,0.0,0.0
14848,0.5075133,0,0.0,4280.0,115,0.0,0.0
14849,0.16767727,0,0.0,3540.0,8,0.0,0.0
14850,0.0013175487,0,0.0,4680.0,44,0.0,0.0
