,pred_proba,trans_result,pred,money,true_result,hit,gain
14816,0.00022450968,0,0.0,3170.0,1,0.0,0.0
14817,0.4898099,0,0.0,2120.0,42,0.0,0.0
14818,0.002652048,0,0.0,1870.0,1,0.0,0.0
14819,0.0015368456,0,0.0,1290.0,2,0.0,0.0
14820,2.188423e-07,0,0.0,5300.0,72,0.0,0.0
14821,0.75535595,0,0.0,820.0,3,0.0,0.0
14822,0.07219006,0,0.0,2000.0,34,0.0,0.0
14823,0.8845015,0,1.0,77020.0,58,0.0,0.0
14824,2.167622e-05,0,0.0,4360.0,14,0.0,0.0
14825,0.09542639,0,0.0,3410.0,17,0.0,0.0
14826,2.78439e-05,0,0.0,2440.0,14,0.0,0.0
14827,0.0016068944,0,0.0,4990.0,79,0.0,0.0
14828,0.07896892,0,0.0,1120.0,22,0.0,0.0
14829,0.0034986807,0,0.0,1980.0,6,0.0,0.0
14830,0.08416768,0,0.0,57530.0,94,0.0,0.0
14831,7.7209916e-05,0,0.0,4470.0,26,0.0,0.0
14832,0.017681165,0,0.0,5610.0,20,0.0,0.0
14833,0.38895392,0,0.0,3830.0,32,0.0,0.0
14834,0.9997799,0,1.0,38820.0,116,0.0,0.0
14835,0.00022568065,0,0.0,1310.0,57,0.0,0.0
14836,0.99910337,0,1.0,5300.0,81,0.0,0.0
14837,0.9996432,0,1.0,31560.0,39,0.0,0.0
14838,0.9509038,0,1.0,890.0,10,0.0,0.0
14839,0.01817514,0,0.0,1760.0,10,0.0,0.0
14840,0.99920887,0,1.0,10390.0,88,0.0,0.0
14841,0.018794905,0,0.0,970.0,82,0.0,0.0
14842,0.13370351,0,0.0,45460.0,79,0.0,0.0
14843,0.0020878164,0,0.0,2980.0,7,0.0,0.0
14844,0.1619734,0,0.0,4480.0,4,0.0,0.0
14845,0.00023809748,0,0.0,29970.0,118,0.0,0.0
14846,0.34776932,0,0.0,5760.0,53,0.0,0.0
14847,0.004306093,0,0.0,1200.0,6,0.0,0.0
14848,0.8463446,0,0.0,4280.0,115,0.0,0.0
14849,0.19783764,0,0.0,3540.0,8,0.0,0.0
14850,0.010663371,0,0.0,4680.0,44,0.0,0.0
14851,7.8193466e-07,0,0.0,2010.0,62,0.0,0.0
14852,3.831828e-05,0,0.0,10310.0,68,0.0,0.0
14853,0.3636065,0,0.0,11930.0,78,0.0,0.0
14854,0.61928654,0,0.0,7110.0,99,0.0,0.0
14855,0.012358179,0,0.0,6700.0,24,0.0,0.0
14856,0.33735436,0,0.0,1300.0,14,0.0,0.0
14857,0.7974436,0,0.0,2220.0,84,0.0,0.0
14858,0.00014183905,0,0.0,15260.0,30,0.0,0.0
14859,0.70852184,0,0.0,760.0,6,0.0,0.0
14860,0.0032301426,0,0.0,1750.0,7,0.0,0.0
14861,0.051621787,0,0.0,17790.0,43,0.0,0.0
14862,6.995508e-07,0,0.0,2590.0,69,0.0,0.0
14863,0.012933913,0,0.0,7190.0,33,0.0,0.0
14864,0.031186346,0,0.0,6050.0,73,0.0,0.0
14865,0.9975942,0,1.0,1250.0,6,0.0,0.0
14866,0.50417894,0,0.0,11040.0,2,0.0,0.0
14867,0.0067337346,0,0.0,820.0,2,0.0,0.0
14868,0.005429814,0,0.0,10010.0,14,0.0,0.0
14869,0.99972826,0,1.0,1090.0,1,0.0,0.0
14870,0.0007554003,0,0.0,11610.0,16,0.0,0.0
14871,0.99318165,0,1.0,1430.0,6,0.0,0.0
14872,0.90561914,0,1.0,24950.0,85,0.0,0.0
14873,0.9796845,0,1.0,3110.0,22,0.0,0.0
14874,0.00054895045,0,0.0,8440.0,44,0.0,0.0
14875,8.5784915e-05,0,0.0,2710.0,22,0.0,0.0
14876,0.017999472,0,0.0,7780.0,90,0.0,0.0
14877,0.04572638,0,0.0,2180.0,51,0.0,0.0
14878,0.9997285,0,1.0,2200.0,7,0.0,0.0
14879,0.694912,0,0.0,1150.0,2,0.0,0.0
14880,0.7233758,0,0.0,1140.0,18,0.0,0.0
14881,0.9649123,0,1.0,640.0,3,0.0,0.0
14882,0.7105994,0,0.0,1480.0,11,0.0,0.0
14883,0.025829444,0,0.0,1850.0,10,0.0,0.0
14884,0.13416037,0,0.0,5070.0,23,0.0,0.0
14885,0.003491941,0,0.0,8880.0,23,0.0,0.0
14886,0.0037919602,0,0.0,1040.0,11,0.0,0.0
14887,0.029100416,0,0.0,800.0,1,0.0,0.0
14888,0.005017609,0,0.0,10850.0,33,0.0,0.0
14889,0.0004949011,0,0.0,7340.0,102,0.0,0.0
14890,3.5108008e-06,0,0.0,1390.0,21,0.0,0.0
14891,0.06680972,0,0.0,2960.0,109,0.0,0.0
14892,0.998933,0,1.0,1820.0,7,0.0,0.0
14893,0.9511028,0,1.0,2100.0,5,0.0,0.0
14894,0.006539965,0,0.0,13520.0,51,0.0,0.0
14895,0.25449476,0,0.0,1560.0,4,0.0,0.0
14896,0.0037834474,0,0.0,1160.0,5,0.0,0.0
14897,0.9301916,0,1.0,6270.0,71,0.0,0.0
14898,0.082351066,0,0.0,3540.0,94,0.0,0.0
14899,0.0013050156,0,0.0,2250.0,9,0.0,0.0
14900,0.9848172,0,1.0,4430.0,27,0.0,0.0
14901,1.1127994e-05,0,0.0,8500.0,102,0.0,0.0
14902,0.999701,0,1.0,4050.0,8,0.0,0.0
14903,0.9997347,0,1.0,1020.0,2,0.0,0.0
14904,1.3939981e-05,0,0.0,690.0,5,0.0,0.0
14905,0.00033584266,0,0.0,4410.0,77,0.0,0.0
14906,0.9696288,0,1.0,5570.0,49,0.0,0.0
14907,0.8670085,1,1.0,3120.0,13,1.0,3120.0
14908,0.6838118,0,0.0,4360.0,64,0.0,0.0
14909,4.9894064e-05,0,0.0,6790.0,8,0.0,0.0
14910,0.050381552,0,0.0,3000.0,45,0.0,0.0
14911,0.077518016,0,0.0,3310.0,66,0.0,0.0
14912,0.98672324,0,1.0,1200.0,7,0.0,0.0
14913,0.99188787,0,1.0,430.0,2,0.0,0.0
14914,0.9987369,0,1.0,38860.0,95,0.0,0.0
14915,0.08234759,0,0.0,90580.0,111,0.0,0.0
14916,0.99702114,0,1.0,1580.0,10,0.0,0.0
14917,0.9614071,0,1.0,38020.0,99,0.0,0.0
14918,0.08019064,0,0.0,1880.0,10,0.0,0.0
14919,0.0040455637,0,0.0,15970.0,47,0.0,0.0
14920,0.041666456,0,0.0,43770.0,118,0.0,0.0
14921,0.0022768322,0,0.0,8020.0,20,0.0,0.0
14922,0.0060150623,0,0.0,9640.0,91,0.0,0.0
14923,0.008028656,0,0.0,3470.0,3,0.0,0.0
14924,0.012935624,0,0.0,8860.0,61,0.0,0.0
14925,0.001556774,0,0.0,1050.0,22,0.0,0.0
14926,0.040145192,0,0.0,5540.0,84,0.0,0.0
14927,0.9734321,0,1.0,750.0,1,0.0,0.0
14928,0.8749881,1,1.0,5260.0,13,1.0,5260.0
14929,0.0071696993,0,0.0,590.0,1,0.0,0.0
14930,0.019629074,0,0.0,8630.0,16,0.0,0.0
14931,4.8559945e-05,0,0.0,2270.0,10,0.0,0.0
14932,0.00015649066,0,0.0,2570.0,5,0.0,0.0
14933,0.68263024,0,0.0,2350.0,113,0.0,0.0
14934,0.006402811,0,0.0,1790.0,70,0.0,0.0
