,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
45,1.0,5.0,132.0,0.85,82240.0,70400.0,335.0,704.0,116.81818181818184,15.767045454545457,111.0,15.0
162,1.0,5.0,210.0,0.85,40170.0,34200.0,335.0,342.0,117.4561403508772,16.374269005847953,56.0,54.0
165,1.0,5.0,212.0,0.85,44090.0,36100.0,335.0,361.0,122.13296398891968,17.451523545706372,63.0,55.0
171,1.0,5.0,216.0,0.85,34520.0,29800.0,335.0,298.0,115.83892617449663,17.78523489932886,53.0,57.0
174,1.0,5.0,218.0,0.85,42940.0,33600.0,335.0,336.0,127.79761904761904,18.452380952380956,62.0,58.0
198,1.0,5.0,234.0,0.85,36950.0,29500.0,335.0,295.0,125.25423728813558,18.305084745762716,54.0,66.0
201,1.0,5.0,236.0,0.85,38900.0,32500.0,335.0,325.0,119.6923076923077,16.615384615384617,54.0,67.0
22,1.0,5.0,116.0,0.9,91290.0,77300.0,335.0,773.0,118.09831824062096,14.359637774902977,111.0,7.0
55,1.0,5.0,138.0,0.9,52050.0,43400.0,335.0,434.0,119.93087557603688,17.050691244239633,74.0,18.0
73,1.0,5.0,150.0,0.9,50340.0,42700.0,335.0,427.0,117.89227166276346,15.92505854800937,68.0,24.0
20,1.0,5.0,114.0,0.92,64830.0,55200.0,335.0,552.0,117.44565217391305,15.942028985507244,88.0,6.0
23,1.0,5.0,116.0,0.92,85410.0,68600.0,335.0,686.0,124.50437317784258,15.014577259475216,103.0,7.0
65,1.0,5.0,144.0,0.92,54760.0,44300.0,335.0,443.0,123.6117381489842,16.70428893905192,74.0,21.0
74,1.0,5.0,150.0,0.92,45430.0,37700.0,335.0,377.0,120.50397877984084,16.710875331564985,63.0,24.0
297,1.0,8.0,132.0,0.85,76880.0,64400.0,335.0,644.0,119.37888198757764,16.304347826086957,105.0,15.0
348,1.0,8.0,166.0,0.85,53430.0,45600.0,335.0,456.0,117.17105263157896,17.324561403508774,79.0,32.0
384,1.0,8.0,190.0,0.85,51760.0,44500.0,335.0,445.0,116.31460674157304,17.303370786516854,77.0,44.0
414,1.0,8.0,210.0,0.85,41550.0,34500.0,335.0,345.0,120.43478260869564,17.681159420289855,61.0,54.0
420,1.0,8.0,214.0,0.85,43590.0,34200.0,335.0,342.0,127.4561403508772,18.71345029239766,64.0,56.0
450,1.0,8.0,234.0,0.85,35730.0,29300.0,335.0,293.0,121.9453924914676,18.77133105802048,55.0,66.0
453,1.0,8.0,236.0,0.85,36660.0,31000.0,335.0,310.0,118.25806451612904,17.741935483870968,55.0,67.0
298,1.0,8.0,132.0,0.9,60790.0,52000.0,335.0,520.0,116.90384615384616,15.96153846153846,83.0,15.0
316,1.0,8.0,144.0,0.9,51560.0,43800.0,335.0,438.0,117.71689497716896,16.894977168949772,74.0,21.0
361,1.0,8.0,174.0,0.9,44370.0,38500.0,335.0,385.0,115.24675324675324,16.883116883116884,65.0,36.0
302,1.0,8.0,134.0,0.92,49760.0,43100.0,335.0,431.0,115.4524361948956,17.40139211136891,75.0,16.0
329,1.0,8.0,152.0,0.92,43440.0,35400.0,335.0,354.0,122.71186440677964,18.07909604519774,64.0,25.0
2154,5.0,5.0,194.0,0.85,49750.0,41600.0,237.0,416.0,119.59134615384616,10.336538461538462,43.0,46.0
5232,11.0,5.0,230.0,0.85,50580.0,34500.0,91.0,345.0,146.6086956521739,5.217391304347826,18.0,64.0
5235,11.0,5.0,232.0,0.85,46720.0,40100.0,91.0,401.0,116.50872817955111,5.236907730673317,21.0,65.0
5238,11.0,5.0,234.0,0.85,49820.0,41100.0,91.0,411.0,121.21654501216544,5.839416058394161,24.0,66.0
5233,11.0,5.0,230.0,0.9,48360.0,27100.0,91.0,271.0,178.45018450184503,5.535055350553505,15.0,64.0
5236,11.0,5.0,232.0,0.9,39370.0,31600.0,91.0,316.0,124.5886075949367,5.063291139240507,16.0,65.0
5455,11.0,8.0,210.0,0.9,44910.0,31200.0,91.0,312.0,143.94230769230768,5.128205128205128,16.0,54.0
5458,11.0,8.0,212.0,0.9,65400.0,32500.0,91.0,325.0,201.23076923076923,5.538461538461538,18.0,55.0
5473,11.0,8.0,222.0,0.9,35610.0,28300.0,91.0,283.0,125.8303886925795,5.30035335689046,15.0,60.0
5476,11.0,8.0,224.0,0.9,57500.0,37800.0,91.0,378.0,152.11640211640213,5.291005291005291,20.0,61.0
6217,13.0,5.0,214.0,0.9,35310.0,30500.0,91.0,305.0,115.7704918032787,5.901639344262295,18.0,56.0
6220,13.0,5.0,216.0,0.9,31630.0,24900.0,91.0,249.0,127.0281124497992,6.024096385542169,15.0,57.0
7790,16.0,5.0,254.0,0.92,48840.0,19500.0,44.0,195.0,250.46153846153848,5.128205128205128,10.0,76.0
7793,16.0,5.0,256.0,0.92,52050.0,16500.0,44.0,165.0,315.4545454545455,5.454545454545454,9.0,77.0
10119,21.0,5.0,128.0,0.85,85330.0,73200.0,124.0,732.0,116.57103825136612,5.191256830601093,38.0,13.0
10176,21.0,5.0,166.0,0.85,57730.0,45800.0,124.0,458.0,126.0480349344978,6.331877729257641,29.0,32.0
10179,21.0,5.0,168.0,0.85,51190.0,44000.0,124.0,440.0,116.34090909090908,5.227272727272727,23.0,33.0
10203,21.0,5.0,184.0,0.85,62690.0,46200.0,124.0,462.0,135.69264069264068,6.926406926406926,32.0,41.0
10236,21.0,5.0,206.0,0.85,43420.0,32800.0,124.0,328.0,132.3780487804878,6.707317073170732,22.0,52.0
10239,21.0,5.0,208.0,0.85,39430.0,33100.0,124.0,331.0,119.1238670694864,6.042296072507553,20.0,53.0
10242,21.0,5.0,210.0,0.85,41080.0,33900.0,124.0,339.0,121.17994100294985,5.899705014749262,20.0,54.0
10245,21.0,5.0,212.0,0.85,37580.0,26800.0,124.0,268.0,140.22388059701493,7.08955223880597,19.0,55.0
10278,21.0,5.0,234.0,0.85,37380.0,30600.0,124.0,306.0,122.15686274509804,6.862745098039216,21.0,66.0
10281,21.0,5.0,236.0,0.85,40920.0,29200.0,124.0,292.0,140.13698630136986,7.534246575342466,22.0,67.0
10287,21.0,5.0,240.0,0.85,49300.0,33400.0,124.0,334.0,147.60479041916167,7.784431137724551,26.0,69.0
10290,21.0,5.0,242.0,0.85,37990.0,30200.0,124.0,302.0,125.79470198675496,6.291390728476822,19.0,70.0
10293,21.0,5.0,244.0,0.85,42120.0,31600.0,124.0,316.0,133.29113924050634,7.2784810126582276,23.0,71.0
10296,21.0,5.0,246.0,0.85,40100.0,31100.0,124.0,311.0,128.93890675241158,6.752411575562702,21.0,72.0
10087,21.0,5.0,106.0,0.9,96510.0,82100.0,124.0,821.0,117.55176613885506,5.115712545676005,42.0,2.0
10090,21.0,5.0,108.0,0.9,105320.0,79700.0,124.0,797.0,132.14554579673776,6.022584692597239,48.0,3.0
10120,21.0,5.0,128.0,0.9,75260.0,58700.0,124.0,587.0,128.21124361158434,5.9625212947189095,35.0,13.0
10177,21.0,5.0,166.0,0.9,46160.0,35400.0,124.0,354.0,130.3954802259887,6.779661016949152,24.0,32.0
10192,21.0,5.0,176.0,0.9,41240.0,34300.0,124.0,343.0,120.2332361516035,6.997084548104956,24.0,37.0
10195,21.0,5.0,178.0,0.9,41450.0,35000.0,124.0,350.0,118.42857142857144,5.714285714285714,20.0,38.0
10198,21.0,5.0,180.0,0.9,49600.0,37400.0,124.0,374.0,132.62032085561498,6.951871657754011,26.0,39.0
10204,21.0,5.0,184.0,0.9,50060.0,36700.0,124.0,367.0,136.4032697547684,7.084468664850137,26.0,41.0
10222,21.0,5.0,196.0,0.9,38130.0,30300.0,124.0,303.0,125.84158415841584,6.6006600660066,20.0,47.0
10085,21.0,5.0,104.0,0.92,97440.0,72700.0,124.0,727.0,134.0302613480055,5.364511691884457,39.0,1.0
10088,21.0,5.0,106.0,0.92,96510.0,75500.0,124.0,755.0,127.82781456953644,5.562913907284768,42.0,2.0
10091,21.0,5.0,108.0,0.92,93850.0,72500.0,124.0,725.0,129.44827586206898,6.206896551724138,45.0,3.0
10142,21.0,5.0,142.0,0.92,49250.0,40600.0,124.0,406.0,121.30541871921184,7.142857142857142,29.0,20.0
10166,21.0,5.0,158.0,0.92,44310.0,37200.0,124.0,372.0,119.11290322580643,6.182795698924731,23.0,28.0
10169,21.0,5.0,160.0,0.92,50150.0,39500.0,124.0,395.0,126.96202531645572,7.59493670886076,30.0,29.0
10178,21.0,5.0,166.0,0.92,40520.0,32000.0,124.0,320.0,126.625,6.5625,21.0,32.0
10335,21.0,8.0,104.0,0.85,117320.0,94200.0,124.0,942.0,124.54352441613588,5.414012738853503,51.0,1.0
10365,21.0,8.0,124.0,0.85,96400.0,74100.0,124.0,741.0,130.09446693657222,6.0728744939271255,45.0,11.0
10368,21.0,8.0,126.0,0.85,93220.0,73600.0,124.0,736.0,126.65760869565216,6.25,46.0,12.0
10371,21.0,8.0,128.0,0.85,94840.0,73600.0,124.0,736.0,128.8586956521739,5.434782608695652,40.0,13.0
10458,21.0,8.0,186.0,0.85,55740.0,40400.0,124.0,404.0,137.97029702970295,6.930693069306932,28.0,42.0
10467,21.0,8.0,192.0,0.85,46880.0,34000.0,124.0,340.0,137.88235294117646,8.235294117647058,28.0,45.0
10470,21.0,8.0,194.0,0.85,49930.0,40800.0,124.0,408.0,122.37745098039215,7.107843137254902,29.0,46.0
10476,21.0,8.0,198.0,0.85,39970.0,34300.0,124.0,343.0,116.53061224489797,6.41399416909621,22.0,48.0
10491,21.0,8.0,208.0,0.85,55600.0,30100.0,124.0,301.0,184.71760797342196,7.641196013289036,23.0,53.0
10494,21.0,8.0,210.0,0.85,45120.0,31100.0,124.0,311.0,145.08038585209002,7.07395498392283,22.0,54.0
10500,21.0,8.0,214.0,0.85,34220.0,28600.0,124.0,286.0,119.65034965034964,6.993006993006993,20.0,56.0
10503,21.0,8.0,216.0,0.85,44100.0,28600.0,124.0,286.0,154.1958041958042,8.391608391608392,24.0,57.0
10506,21.0,8.0,218.0,0.85,43760.0,30600.0,124.0,306.0,143.00653594771242,6.862745098039216,21.0,58.0
10530,21.0,8.0,234.0,0.85,33610.0,27700.0,124.0,277.0,121.33574007220216,6.859205776173286,19.0,66.0
10539,21.0,8.0,240.0,0.85,33840.0,29200.0,124.0,292.0,115.89041095890413,7.191780821917808,21.0,69.0
10542,21.0,8.0,242.0,0.85,36620.0,27100.0,124.0,271.0,135.1291512915129,7.380073800738007,20.0,70.0
10336,21.0,8.0,104.0,0.9,94910.0,76000.0,124.0,760.0,124.88157894736842,5.394736842105264,41.0,1.0
10366,21.0,8.0,124.0,0.9,80570.0,58400.0,124.0,584.0,137.9623287671233,6.335616438356165,37.0,11.0
10369,21.0,8.0,126.0,0.9,73920.0,59900.0,124.0,599.0,123.40567612687812,6.3439065108514185,38.0,12.0
10372,21.0,8.0,128.0,0.9,74340.0,57800.0,124.0,578.0,128.6159169550173,5.536332179930796,32.0,13.0
10441,21.0,8.0,174.0,0.9,37850.0,30900.0,124.0,309.0,122.49190938511327,7.119741100323624,22.0,36.0
10444,21.0,8.0,176.0,0.9,36370.0,31200.0,124.0,312.0,116.57051282051285,6.41025641025641,20.0,37.0
10453,21.0,8.0,182.0,0.9,44880.0,36200.0,124.0,362.0,123.9779005524862,7.734806629834254,28.0,40.0
10459,21.0,8.0,186.0,0.9,46640.0,30700.0,124.0,307.0,151.92182410423453,7.166123778501629,22.0,42.0
10462,21.0,8.0,188.0,0.9,37820.0,28700.0,124.0,287.0,131.77700348432057,6.620209059233449,19.0,43.0
10468,21.0,8.0,192.0,0.9,34800.0,25800.0,124.0,258.0,134.88372093023256,8.13953488372093,21.0,45.0
10471,21.0,8.0,194.0,0.9,44120.0,32100.0,124.0,321.0,137.44548286604362,7.476635514018691,24.0,46.0
10337,21.0,8.0,104.0,0.92,79400.0,66800.0,124.0,668.0,118.8622754491018,5.089820359281437,34.0,1.0
10370,21.0,8.0,126.0,0.92,65800.0,52100.0,124.0,521.0,126.29558541266796,6.333973128598848,33.0,12.0
10373,21.0,8.0,128.0,0.92,60660.0,51300.0,124.0,513.0,118.24561403508773,5.458089668615984,28.0,13.0
10382,21.0,8.0,134.0,0.92,52710.0,45100.0,124.0,451.0,116.87361419068736,6.430155210643015,29.0,16.0
10421,21.0,8.0,160.0,0.92,48090.0,39500.0,124.0,395.0,121.74683544303797,7.341772151898734,29.0,29.0
10427,21.0,8.0,164.0,0.92,53940.0,33900.0,124.0,339.0,159.1150442477876,9.43952802359882,32.0,31.0
11245,23.0,5.0,206.0,0.9,33520.0,25700.0,74.0,257.0,130.42801556420233,5.058365758754864,13.0,52.0
11248,23.0,5.0,208.0,0.9,48290.0,28900.0,74.0,289.0,167.09342560553634,5.190311418685121,15.0,53.0
12703,26.0,5.0,170.0,0.9,56250.0,32500.0,47.0,325.0,173.0769230769231,5.230769230769231,17.0,34.0
12706,26.0,5.0,172.0,0.9,82580.0,36000.0,47.0,360.0,229.3888888888889,5.277777777777778,19.0,35.0
12817,26.0,5.0,246.0,0.9,37990.0,28400.0,47.0,284.0,133.76760563380282,5.28169014084507,15.0,72.0
12820,26.0,5.0,248.0,0.9,30420.0,20400.0,47.0,204.0,149.11764705882354,5.392156862745098,11.0,73.0
12823,26.0,5.0,250.0,0.9,36360.0,24500.0,47.0,245.0,148.40816326530611,6.122448979591836,15.0,74.0
12689,26.0,5.0,160.0,0.92,44070.0,29500.0,47.0,295.0,149.38983050847455,5.084745762711865,15.0,29.0
12692,26.0,5.0,162.0,0.92,66920.0,36900.0,47.0,369.0,181.3550135501355,5.420054200542006,20.0,30.0
12704,26.0,5.0,170.0,0.92,53140.0,28200.0,47.0,282.0,188.43971631205676,5.673758865248227,16.0,34.0
12707,26.0,5.0,172.0,0.92,80420.0,31500.0,47.0,315.0,255.3015873015873,5.714285714285714,18.0,35.0
12755,26.0,5.0,204.0,0.92,46160.0,28000.0,47.0,280.0,164.85714285714286,5.357142857142857,15.0,51.0
12758,26.0,5.0,206.0,0.92,58610.0,27200.0,47.0,272.0,215.47794117647055,5.514705882352941,15.0,52.0
12839,26.0,5.0,260.0,0.92,22440.0,17500.0,47.0,175.0,128.22857142857143,5.714285714285714,10.0,79.0
12842,26.0,5.0,262.0,0.92,22220.0,17700.0,47.0,177.0,125.5367231638418,5.084745762711865,9.0,80.0
13018,26.0,8.0,212.0,0.9,68570.0,28800.0,47.0,288.0,238.09027777777777,5.555555555555555,16.0,55.0
13021,26.0,8.0,214.0,0.9,44310.0,24300.0,47.0,243.0,182.3456790123457,6.172839506172839,15.0,56.0
13087,26.0,8.0,258.0,0.9,29510.0,23400.0,47.0,234.0,126.11111111111111,5.555555555555555,13.0,78.0
13090,26.0,8.0,260.0,0.9,25130.0,20100.0,47.0,201.0,125.02487562189056,5.472636815920398,11.0,79.0
12944,26.0,8.0,162.0,0.92,52690.0,30500.0,47.0,305.0,172.75409836065575,5.245901639344262,16.0,30.0
