,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,122070.0,119500.0,335.0,1195.0,102.15062761506277,11.96652719665272,143.0
1,1.0,5.0,102.0,0.9,107660.0,107500.0,335.0,1075.0,100.14883720930231,11.813953488372093,127.0
2,1.0,5.0,102.0,0.92,99870.0,101400.0,335.0,1014.0,98.49112426035504,11.637080867850099,118.0
3,1.0,5.0,104.0,0.85,120900.0,123300.0,335.0,1233.0,98.05352798053528,11.759935117599351,145.0
4,1.0,5.0,104.0,0.9,114910.0,111700.0,335.0,1117.0,102.87376902417189,12.354521038495973,138.0
5,1.0,5.0,104.0,0.92,108510.0,105600.0,335.0,1056.0,102.75568181818183,12.405303030303031,131.0
6,1.0,5.0,106.0,0.85,128820.0,118900.0,335.0,1189.0,108.34314550042052,12.7838519764508,152.0
7,1.0,5.0,106.0,0.9,121930.0,108800.0,335.0,1088.0,112.06801470588235,12.959558823529413,141.0
8,1.0,5.0,106.0,0.92,116150.0,103700.0,335.0,1037.0,112.00578592092573,13.018322082931533,135.0
9,1.0,5.0,108.0,0.85,107350.0,118800.0,335.0,1188.0,90.36195286195287,11.026936026936026,131.0
10,1.0,5.0,108.0,0.9,101430.0,107600.0,335.0,1076.0,94.26579925650557,11.524163568773234,124.0
11,1.0,5.0,108.0,0.92,95950.0,101500.0,335.0,1015.0,94.5320197044335,11.625615763546799,118.0
12,1.0,5.0,110.0,0.85,116550.0,120500.0,335.0,1205.0,96.72199170124482,11.618257261410788,140.0
13,1.0,5.0,110.0,0.9,105410.0,109600.0,335.0,1096.0,96.17700729927007,11.587591240875913,127.0
14,1.0,5.0,110.0,0.92,103970.0,104300.0,335.0,1043.0,99.68360498561842,11.984659635666347,125.0
15,1.0,5.0,112.0,0.85,121930.0,119900.0,335.0,1199.0,101.69307756463719,11.592994161801501,139.0
16,1.0,5.0,112.0,0.9,110250.0,110300.0,335.0,1103.0,99.95466908431551,11.514052583862194,127.0
17,1.0,5.0,112.0,0.92,102750.0,105800.0,335.0,1058.0,97.117202268431,11.436672967863894,121.0
18,1.0,5.0,114.0,0.85,112920.0,113000.0,335.0,1130.0,99.929203539823,12.123893805309734,137.0
19,1.0,5.0,114.0,0.9,105740.0,104800.0,335.0,1048.0,100.8969465648855,12.30916030534351,129.0
20,1.0,5.0,114.0,0.92,98620.0,99200.0,335.0,992.0,99.41532258064515,11.995967741935484,119.0
21,1.0,5.0,116.0,0.85,118260.0,125600.0,335.0,1256.0,94.15605095541402,11.464968152866243,144.0
22,1.0,5.0,116.0,0.9,109110.0,115600.0,335.0,1156.0,94.38581314878893,11.505190311418685,133.0
