,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,105220.0,122000.0,204.0,1220.0,86.24590163934425,6.885245901639345,84.0
1,1.0,5.0,102.0,0.9,93100.0,113300.0,204.0,1133.0,82.17122683142101,6.619593998234776,75.0
2,1.0,5.0,102.0,0.92,91130.0,106600.0,204.0,1066.0,85.48780487804878,6.848030018761726,73.0
3,1.0,5.0,104.0,0.85,121510.0,144000.0,204.0,1440.0,84.38194444444444,6.527777777777779,94.0
4,1.0,5.0,104.0,0.9,112410.0,132500.0,204.0,1325.0,84.8377358490566,6.490566037735849,86.0
5,1.0,5.0,104.0,0.92,105350.0,125500.0,204.0,1255.0,83.94422310756973,6.454183266932271,81.0
6,1.0,5.0,106.0,0.85,100730.0,126000.0,204.0,1260.0,79.94444444444444,6.349206349206349,80.0
7,1.0,5.0,106.0,0.9,93900.0,114600.0,204.0,1146.0,81.93717277486911,6.544502617801047,75.0
8,1.0,5.0,106.0,0.92,84130.0,108100.0,204.0,1081.0,77.82608695652173,6.475485661424607,70.0
9,1.0,5.0,108.0,0.85,94530.0,124200.0,204.0,1242.0,76.11111111111111,6.199677938808374,77.0
10,1.0,5.0,108.0,0.9,88720.0,112800.0,204.0,1128.0,78.65248226950354,6.560283687943262,74.0
11,1.0,5.0,108.0,0.92,84750.0,105500.0,204.0,1055.0,80.33175355450237,6.729857819905213,71.0
12,1.0,5.0,110.0,0.85,105710.0,131800.0,204.0,1318.0,80.20485584218513,6.676783004552352,88.0
13,1.0,5.0,110.0,0.9,97930.0,119600.0,204.0,1196.0,81.88127090301003,6.77257525083612,81.0
14,1.0,5.0,110.0,0.92,96150.0,114000.0,204.0,1140.0,84.34210526315789,7.017543859649122,80.0
15,1.0,5.0,112.0,0.85,106340.0,122600.0,204.0,1226.0,86.7373572593801,6.851549755301795,84.0
16,1.0,5.0,112.0,0.9,95820.0,111900.0,204.0,1119.0,85.63002680965147,6.79177837354781,76.0
17,1.0,5.0,112.0,0.92,91700.0,105500.0,204.0,1055.0,86.91943127962085,6.824644549763033,72.0
18,1.0,5.0,114.0,0.85,105090.0,128300.0,204.0,1283.0,81.90958690568979,6.625097427903351,85.0
19,1.0,5.0,114.0,0.9,97280.0,114900.0,204.0,1149.0,84.66492602262838,6.7885117493472595,78.0
20,1.0,5.0,114.0,0.92,95800.0,108400.0,204.0,1084.0,88.37638376383764,7.011070110701106,76.0
21,1.0,5.0,116.0,0.85,106900.0,123500.0,204.0,1235.0,86.5587044534413,6.963562753036437,86.0
22,1.0,5.0,116.0,0.9,101030.0,113000.0,204.0,1130.0,89.40707964601769,7.168141592920355,81.0
23,1.0,5.0,116.0,0.92,98370.0,107700.0,204.0,1077.0,91.33704735376045,7.3351903435468895,79.0
24,1.0,5.0,118.0,0.85,97700.0,117300.0,204.0,1173.0,83.29070758738278,6.990622335890878,82.0
25,1.0,5.0,118.0,0.9,93250.0,105500.0,204.0,1055.0,88.38862559241706,7.203791469194313,76.0
26,1.0,5.0,118.0,0.92,91440.0,101200.0,204.0,1012.0,90.35573122529644,7.312252964426877,74.0
27,1.0,5.0,120.0,0.85,115840.0,122200.0,204.0,1222.0,94.79541734860884,7.283142389525368,89.0
28,1.0,5.0,120.0,0.9,103600.0,110700.0,204.0,1107.0,93.5862691960253,7.768744354110208,86.0
29,1.0,5.0,120.0,0.92,99330.0,105300.0,204.0,1053.0,94.33048433048434,7.88224121557455,83.0
30,1.0,5.0,122.0,0.85,110010.0,104600.0,204.0,1046.0,105.17208413001913,8.604206500956023,90.0
31,1.0,5.0,122.0,0.9,94240.0,92200.0,204.0,922.0,102.21258134490239,8.351409978308027,77.0
32,1.0,5.0,122.0,0.92,86600.0,87100.0,204.0,871.0,99.42594718714122,8.381171067738231,73.0
33,1.0,5.0,124.0,0.85,95750.0,117900.0,204.0,1179.0,81.21289228159458,7.039864291772689,83.0
34,1.0,5.0,124.0,0.9,92630.0,105500.0,204.0,1055.0,87.80094786729858,7.677725118483412,81.0
35,1.0,5.0,124.0,0.92,87590.0,99500.0,204.0,995.0,88.03015075376884,7.63819095477387,76.0
36,1.0,5.0,126.0,0.85,97660.0,108900.0,204.0,1089.0,89.67860422405877,7.07070707070707,77.0
37,1.0,5.0,126.0,0.9,87650.0,96900.0,204.0,969.0,90.45407636738906,7.120743034055728,69.0
38,1.0,5.0,126.0,0.92,75200.0,90700.0,204.0,907.0,82.91069459757442,6.835722160970231,62.0
39,1.0,5.0,128.0,0.85,89270.0,110900.0,204.0,1109.0,80.49594229035166,6.311992786293959,70.0
40,1.0,5.0,128.0,0.9,84420.0,99100.0,204.0,991.0,85.18668012108981,6.659939455095863,66.0
41,1.0,5.0,128.0,0.92,79350.0,93800.0,204.0,938.0,84.59488272921108,6.7164179104477615,63.0
42,1.0,5.0,130.0,0.85,101490.0,104300.0,204.0,1043.0,97.3058485139022,7.1907957813998085,75.0
43,1.0,5.0,130.0,0.9,92760.0,94200.0,204.0,942.0,98.47133757961784,7.32484076433121,69.0
44,1.0,5.0,130.0,0.92,82800.0,89000.0,204.0,890.0,93.03370786516854,6.96629213483146,62.0
45,1.0,5.0,132.0,0.85,99320.0,106000.0,204.0,1060.0,93.69811320754718,7.264150943396226,77.0
46,1.0,5.0,132.0,0.9,93360.0,95900.0,204.0,959.0,97.35140771637121,7.40354535974974,71.0
47,1.0,5.0,132.0,0.92,89270.0,90900.0,204.0,909.0,98.20682068206821,7.48074807480748,68.0
48,1.0,5.0,134.0,0.85,73790.0,111000.0,204.0,1110.0,66.47747747747748,6.396396396396396,71.0
49,1.0,5.0,134.0,0.9,69070.0,99400.0,204.0,994.0,69.48692152917505,6.740442655935613,67.0
50,1.0,5.0,134.0,0.92,66730.0,93300.0,204.0,933.0,71.52197213290461,6.859592711682744,64.0
51,1.0,5.0,136.0,0.85,96730.0,104300.0,204.0,1043.0,92.74209012464047,6.999041227229147,73.0
52,1.0,5.0,136.0,0.9,84880.0,93000.0,204.0,930.0,91.26881720430107,6.774193548387098,63.0
53,1.0,5.0,136.0,0.92,76400.0,88000.0,204.0,880.0,86.81818181818181,6.704545454545455,59.0
