,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
208,1.0,5.0,240.0,0.9,62100.0,53600.0,204.0,536.0,115.85820895522389,8.955223880597014,48.0,69.0
188,1.0,5.0,226.0,0.92,65490.0,53900.0,204.0,539.0,121.50278293135436,9.090909090909092,49.0,62.0
209,1.0,5.0,240.0,0.92,58410.0,50400.0,204.0,504.0,115.89285714285715,8.928571428571429,45.0,69.0
438,1.0,8.0,226.0,0.85,61060.0,52900.0,204.0,529.0,115.42533081285444,9.640831758034029,51.0,62.0
465,1.0,8.0,244.0,0.85,61530.0,52600.0,204.0,526.0,116.97718631178708,8.745247148288973,46.0,71.0
1508,3.0,8.0,266.0,0.92,43880.0,37700.0,125.0,377.0,116.39257294429709,7.6923076923076925,29.0,82.0
1718,4.0,5.0,238.0,0.92,51860.0,42700.0,106.0,427.0,121.45199063231853,5.152224824355972,22.0,68.0
1721,4.0,5.0,240.0,0.92,73520.0,48200.0,106.0,482.0,152.5311203319502,5.601659751037345,27.0,69.0
1966,4.0,8.0,236.0,0.9,80120.0,45800.0,106.0,458.0,174.9344978165939,5.240174672489083,24.0,67.0
1969,4.0,8.0,238.0,0.9,58500.0,39200.0,106.0,392.0,149.23469387755102,5.1020408163265305,20.0,68.0
1976,4.0,8.0,242.0,0.92,44430.0,35900.0,106.0,359.0,123.76044568245126,5.2924791086350975,19.0,70.0
1979,4.0,8.0,244.0,0.92,55500.0,41000.0,106.0,410.0,135.3658536585366,5.365853658536586,22.0,71.0
3409,7.0,8.0,190.0,0.9,91030.0,66600.0,105.0,666.0,136.68168168168168,5.255255255255255,35.0,44.0
3410,7.0,8.0,190.0,0.92,87180.0,61600.0,105.0,616.0,141.52597402597402,5.194805194805195,32.0,44.0
4261,9.0,5.0,254.0,0.9,63680.0,47500.0,107.0,475.0,134.06315789473683,5.052631578947368,24.0,76.0
4262,9.0,5.0,254.0,0.92,56410.0,43200.0,107.0,432.0,130.5787037037037,5.092592592592593,22.0,76.0
4265,9.0,5.0,256.0,0.92,49310.0,40300.0,107.0,403.0,122.35732009925556,6.451612903225806,26.0,77.0
