,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,137800.0,147800.0,298.0,1478.0,93.234100135318,9.201623815967523,136.0
1,1.0,5.0,102.0,0.9,120520.0,136300.0,298.0,1363.0,88.42259721203229,9.024211298606016,123.0
2,1.0,5.0,102.0,0.92,117840.0,131000.0,298.0,1310.0,89.95419847328245,9.236641221374047,121.0
3,1.0,5.0,104.0,0.85,147720.0,144700.0,298.0,1447.0,102.08707671043538,9.744298548721494,141.0
4,1.0,5.0,104.0,0.9,141070.0,131100.0,298.0,1311.0,107.6048817696415,10.144927536231885,133.0
5,1.0,5.0,104.0,0.92,139170.0,125200.0,298.0,1252.0,111.15814696485621,10.463258785942491,131.0
6,1.0,5.0,106.0,0.85,156570.0,152900.0,298.0,1529.0,102.40026160889471,9.025506867233487,138.0
7,1.0,5.0,106.0,0.9,131980.0,141600.0,298.0,1416.0,93.20621468926554,8.898305084745763,126.0
8,1.0,5.0,106.0,0.92,121420.0,136000.0,298.0,1360.0,89.27941176470588,8.823529411764707,120.0
9,1.0,5.0,108.0,0.85,134600.0,127400.0,298.0,1274.0,105.65149136577708,10.282574568288853,131.0
10,1.0,5.0,108.0,0.9,122220.0,116700.0,298.0,1167.0,104.73007712082263,10.36846615252785,121.0
11,1.0,5.0,108.0,0.92,110790.0,110500.0,298.0,1105.0,100.26244343891402,10.497737556561086,116.0
12,1.0,5.0,110.0,0.85,131330.0,130800.0,298.0,1308.0,100.40519877675843,9.63302752293578,126.0
13,1.0,5.0,110.0,0.9,120910.0,120400.0,298.0,1204.0,100.42358803986711,9.46843853820598,114.0
14,1.0,5.0,110.0,0.92,108230.0,114400.0,298.0,1144.0,94.60664335664336,9.178321678321678,105.0
15,1.0,5.0,112.0,0.85,149800.0,137000.0,298.0,1370.0,109.34306569343066,10.072992700729927,138.0
16,1.0,5.0,112.0,0.9,124810.0,124300.0,298.0,1243.0,100.41029766693484,9.814963797264681,122.0
17,1.0,5.0,112.0,0.92,116090.0,119600.0,298.0,1196.0,97.06521739130434,9.866220735785953,118.0
18,1.0,5.0,114.0,0.85,135010.0,125600.0,298.0,1256.0,107.4920382165605,9.952229299363058,125.0
19,1.0,5.0,114.0,0.9,128640.0,115500.0,298.0,1155.0,111.37662337662337,10.303030303030303,119.0
20,1.0,5.0,114.0,0.92,117760.0,110900.0,298.0,1109.0,106.18575293056809,10.279531109107303,114.0
