,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
108,1.0,5.0,174.0,0.85,104590.0,90600.0,298.0,906.0,115.44150110375276,11.368653421633551,103.0,36.0
114,1.0,5.0,178.0,0.85,110250.0,91700.0,298.0,917.0,120.2290076335878,11.232279171210468,103.0,38.0
147,1.0,5.0,200.0,0.85,97480.0,82200.0,298.0,822.0,118.58880778588808,11.435523114355233,94.0,49.0
195,1.0,5.0,232.0,0.85,93830.0,76500.0,298.0,765.0,122.65359477124184,11.50326797385621,88.0,65.0
207,1.0,5.0,240.0,0.85,90550.0,72500.0,298.0,725.0,124.89655172413794,12.0,87.0,69.0
210,1.0,5.0,242.0,0.85,91810.0,70400.0,298.0,704.0,130.4119318181818,12.357954545454543,87.0,70.0
231,1.0,5.0,256.0,0.85,86670.0,74900.0,298.0,749.0,115.71428571428572,11.481975967957275,86.0,77.0
234,1.0,5.0,258.0,0.85,83340.0,68700.0,298.0,687.0,121.31004366812228,12.372634643377005,85.0,78.0
109,1.0,5.0,174.0,0.9,95760.0,82200.0,298.0,822.0,116.4963503649635,11.19221411192214,92.0,36.0
196,1.0,5.0,232.0,0.9,79950.0,68200.0,298.0,682.0,117.22873900293256,11.58357771260997,79.0,65.0
208,1.0,5.0,240.0,0.9,82340.0,64200.0,298.0,642.0,128.25545171339564,12.61682242990654,81.0,69.0
211,1.0,5.0,242.0,0.9,80130.0,62700.0,298.0,627.0,127.79904306220097,12.440191387559809,78.0,70.0
110,1.0,5.0,174.0,0.92,92640.0,77600.0,298.0,776.0,119.38144329896907,11.34020618556701,88.0,36.0
113,1.0,5.0,176.0,0.92,86980.0,74600.0,298.0,746.0,116.59517426273456,11.662198391420912,87.0,37.0
152,1.0,5.0,202.0,0.92,85380.0,72500.0,298.0,725.0,117.76551724137931,11.310344827586206,82.0,50.0
197,1.0,5.0,232.0,0.92,77960.0,62900.0,298.0,629.0,123.94276629570746,11.92368839427663,75.0,65.0
200,1.0,5.0,234.0,0.92,71940.0,62400.0,298.0,624.0,115.28846153846152,12.17948717948718,76.0,66.0
209,1.0,5.0,240.0,0.92,76440.0,59500.0,298.0,595.0,128.47058823529412,12.773109243697478,76.0,69.0
212,1.0,5.0,242.0,0.92,78850.0,59600.0,298.0,596.0,132.2986577181208,12.919463087248324,77.0,70.0
294,1.0,8.0,130.0,0.85,141010.0,120000.0,298.0,1200.0,117.50833333333333,10.333333333333334,124.0,14.0
306,1.0,8.0,138.0,0.85,124560.0,101800.0,298.0,1018.0,122.3575638506876,11.394891944990176,116.0,18.0
351,1.0,8.0,168.0,0.85,105150.0,88500.0,298.0,885.0,118.8135593220339,11.186440677966102,99.0,33.0
375,1.0,8.0,184.0,0.85,94580.0,81600.0,298.0,816.0,115.90686274509804,11.519607843137257,94.0,41.0
426,1.0,8.0,218.0,0.85,92810.0,73200.0,298.0,732.0,126.78961748633878,12.158469945355192,89.0,58.0
468,1.0,8.0,246.0,0.85,88100.0,68500.0,298.0,685.0,128.61313868613138,12.116788321167885,83.0,72.0
471,1.0,8.0,248.0,0.85,68650.0,57800.0,298.0,578.0,118.77162629757784,13.14878892733564,76.0,73.0
307,1.0,8.0,138.0,0.9,108770.0,90600.0,298.0,906.0,120.0551876379691,11.368653421633551,103.0,18.0
328,1.0,8.0,152.0,0.9,102040.0,85000.0,298.0,850.0,120.0470588235294,11.294117647058824,96.0,25.0
343,1.0,8.0,162.0,0.9,107290.0,88900.0,298.0,889.0,120.68616422947132,11.24859392575928,100.0,30.0
352,1.0,8.0,168.0,0.9,92860.0,79500.0,298.0,795.0,116.80503144654088,11.19496855345912,89.0,33.0
361,1.0,8.0,174.0,0.9,91680.0,75900.0,298.0,759.0,120.79051383399208,11.594202898550725,88.0,36.0
376,1.0,8.0,184.0,0.9,87220.0,73300.0,298.0,733.0,118.99045020463848,11.732605729877218,86.0,41.0
469,1.0,8.0,246.0,0.9,73830.0,59900.0,298.0,599.0,123.25542570951586,12.353923205342236,74.0,72.0
472,1.0,8.0,248.0,0.9,63420.0,50800.0,298.0,508.0,124.84251968503936,13.77952755905512,70.0,73.0
296,1.0,8.0,130.0,0.92,121980.0,104100.0,298.0,1041.0,117.1757925072046,10.278578290105669,107.0,14.0
308,1.0,8.0,138.0,0.92,101980.0,84500.0,298.0,845.0,120.68639053254438,11.4792899408284,97.0,18.0
344,1.0,8.0,162.0,0.92,105400.0,84200.0,298.0,842.0,125.17814726840857,11.520190023752969,97.0,30.0
353,1.0,8.0,168.0,0.92,89480.0,74500.0,298.0,745.0,120.10738255033556,11.543624161073826,86.0,33.0
356,1.0,8.0,170.0,0.92,82140.0,71300.0,298.0,713.0,115.20336605890604,11.50070126227209,82.0,34.0
362,1.0,8.0,174.0,0.92,87850.0,71000.0,298.0,710.0,123.73239436619718,12.112676056338028,86.0,36.0
371,1.0,8.0,180.0,0.92,83650.0,69200.0,298.0,692.0,120.8815028901734,11.560693641618498,80.0,39.0
377,1.0,8.0,184.0,0.92,81050.0,68900.0,298.0,689.0,117.63425253991292,11.756168359941944,81.0,41.0
428,1.0,8.0,218.0,0.92,69890.0,60700.0,298.0,607.0,115.14003294892916,12.02635914332784,73.0,58.0
473,1.0,8.0,248.0,0.92,62250.0,48500.0,298.0,485.0,128.35051546391753,14.02061855670103,68.0,73.0
579,2.0,5.0,152.0,0.85,114220.0,86100.0,224.0,861.0,132.65969802555168,9.75609756097561,84.0,25.0
588,2.0,5.0,158.0,0.85,98800.0,84500.0,224.0,845.0,116.92307692307692,8.63905325443787,73.0,28.0
591,2.0,5.0,160.0,0.85,123760.0,97800.0,224.0,978.0,126.5439672801636,8.997955010224949,88.0,29.0
580,2.0,5.0,152.0,0.9,111480.0,77100.0,224.0,771.0,144.59143968871595,10.635538261997404,82.0,25.0
592,2.0,5.0,160.0,0.9,112210.0,87500.0,224.0,875.0,128.24,8.685714285714285,76.0,29.0
619,2.0,5.0,178.0,0.9,96660.0,77500.0,224.0,775.0,124.72258064516129,8.516129032258064,66.0,38.0
581,2.0,5.0,152.0,0.92,92890.0,70800.0,224.0,708.0,131.20056497175142,10.59322033898305,75.0,25.0
593,2.0,5.0,160.0,0.92,105890.0,82000.0,224.0,820.0,129.1341463414634,8.902439024390244,73.0,29.0
620,2.0,5.0,178.0,0.92,84350.0,71900.0,224.0,719.0,117.31571627260084,8.484005563282336,61.0,38.0
867,2.0,8.0,176.0,0.85,88910.0,75900.0,224.0,759.0,117.14097496706192,8.695652173913043,66.0,37.0
927,2.0,8.0,216.0,0.85,68430.0,56600.0,224.0,566.0,120.90106007067138,10.070671378091872,57.0,57.0
957,2.0,8.0,236.0,0.85,64550.0,54700.0,224.0,547.0,118.0073126142596,10.23765996343693,56.0,67.0
925,2.0,8.0,214.0,0.9,55750.0,47200.0,224.0,472.0,118.114406779661,9.745762711864408,46.0,56.0
1656,4.0,5.0,198.0,0.85,96860.0,77500.0,114.0,775.0,124.98064516129033,5.548387096774193,43.0,48.0
1662,4.0,5.0,202.0,0.85,79820.0,65700.0,114.0,657.0,121.4916286149163,5.32724505327245,35.0,50.0
1755,4.0,5.0,264.0,0.85,57390.0,45500.0,114.0,455.0,126.13186813186816,5.934065934065933,27.0,81.0
1654,4.0,5.0,196.0,0.9,70010.0,58200.0,114.0,582.0,120.29209621993128,6.013745704467354,35.0,47.0
