,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
65,1.0,5.0,144.0,0.92,56140.0,48600.0,259.0,486.0,115.51440329218109,12.757201646090536,62.0,21.0
1152,3.0,5.0,198.0,0.85,63290.0,48600.0,150.0,486.0,130.22633744855966,6.790123456790123,33.0,48.0
1155,3.0,5.0,200.0,0.85,47140.0,40500.0,150.0,405.0,116.39506172839506,6.91358024691358,28.0,49.0
1173,3.0,5.0,212.0,0.85,63530.0,52000.0,150.0,520.0,122.17307692307692,6.730769230769231,35.0,55.0
1028,3.0,5.0,114.0,0.92,114230.0,91700.0,150.0,917.0,124.56924754634676,6.215921483097056,57.0,6.0
1335,3.0,8.0,152.0,0.85,75350.0,65000.0,150.0,650.0,115.92307692307692,7.076923076923077,46.0,25.0
1404,3.0,8.0,198.0,0.85,54280.0,41500.0,150.0,415.0,130.79518072289156,7.46987951807229,31.0,48.0
1431,3.0,8.0,216.0,0.85,46160.0,38800.0,150.0,388.0,118.96907216494846,7.731958762886598,30.0,57.0
1434,3.0,8.0,218.0,0.85,50120.0,39700.0,150.0,397.0,126.24685138539044,7.304785894206549,29.0,58.0
1638,4.0,5.0,186.0,0.85,73750.0,63900.0,123.0,639.0,115.414710485133,5.94679186228482,38.0,42.0
1701,4.0,5.0,228.0,0.85,55130.0,44800.0,123.0,448.0,123.05803571428572,7.142857142857142,32.0,63.0
1704,4.0,5.0,230.0,0.85,52660.0,41300.0,123.0,413.0,127.50605326876514,6.779661016949152,28.0,64.0
1707,4.0,5.0,232.0,0.85,51960.0,44600.0,123.0,446.0,116.50224215246637,6.950672645739911,31.0,65.0
1725,4.0,5.0,244.0,0.85,49740.0,41800.0,123.0,418.0,118.99521531100478,6.459330143540671,27.0,71.0
1728,4.0,5.0,246.0,0.85,58270.0,46600.0,123.0,466.0,125.04291845493564,7.081545064377683,33.0,72.0
1752,4.0,5.0,262.0,0.85,44740.0,38000.0,123.0,380.0,117.73684210526316,6.052631578947368,23.0,80.0
1755,4.0,5.0,264.0,0.85,43100.0,37000.0,123.0,370.0,116.4864864864865,7.567567567567568,28.0,81.0
1702,4.0,5.0,228.0,0.9,45140.0,33400.0,123.0,334.0,135.1497005988024,8.08383233532934,27.0,63.0
1705,4.0,5.0,230.0,0.9,50440.0,31000.0,123.0,310.0,162.70967741935485,8.709677419354838,27.0,64.0
1708,4.0,5.0,232.0,0.9,43420.0,35500.0,123.0,355.0,122.30985915492958,7.323943661971831,26.0,65.0
