,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,105930.0,129600.0,259.0,1296.0,81.73611111111111,9.104938271604938,118.0
1,1.0,5.0,102.0,0.9,99660.0,117200.0,259.0,1172.0,85.03412969283276,9.385665529010238,110.0
2,1.0,5.0,102.0,0.92,97940.0,112000.0,259.0,1120.0,87.44642857142857,9.642857142857144,108.0
3,1.0,5.0,104.0,0.85,104780.0,118400.0,259.0,1184.0,88.49662162162161,8.952702702702704,106.0
4,1.0,5.0,104.0,0.9,95520.0,105100.0,259.0,1051.0,90.8848715509039,9.419600380589914,99.0
5,1.0,5.0,104.0,0.92,92200.0,99100.0,259.0,991.0,93.03733602421796,9.58627648839556,95.0
6,1.0,5.0,106.0,0.85,107910.0,124400.0,259.0,1244.0,86.7443729903537,8.842443729903538,110.0
7,1.0,5.0,106.0,0.9,90060.0,114100.0,259.0,1141.0,78.9307624890447,8.326029798422436,95.0
8,1.0,5.0,106.0,0.92,87780.0,109200.0,259.0,1092.0,80.38461538461539,8.424908424908425,92.0
9,1.0,5.0,108.0,0.85,95210.0,118600.0,259.0,1186.0,80.27824620573357,8.51602023608769,101.0
10,1.0,5.0,108.0,0.9,85130.0,106100.0,259.0,1061.0,80.23562676720076,8.576814326107446,91.0
11,1.0,5.0,108.0,0.92,80570.0,100800.0,259.0,1008.0,79.93055555555556,8.531746031746032,86.0
12,1.0,5.0,110.0,0.85,106520.0,119800.0,259.0,1198.0,88.91485809682804,8.848080133555927,106.0
13,1.0,5.0,110.0,0.9,96240.0,108200.0,259.0,1082.0,88.94639556377079,8.687615526802219,94.0
14,1.0,5.0,110.0,0.92,86040.0,102100.0,259.0,1021.0,84.27032321253672,8.32517140058766,85.0
15,1.0,5.0,112.0,0.85,102600.0,123200.0,259.0,1232.0,83.27922077922078,8.603896103896105,106.0
16,1.0,5.0,112.0,0.9,95670.0,111100.0,259.0,1111.0,86.1116111611161,9.000900090009,100.0
17,1.0,5.0,112.0,0.92,92620.0,104600.0,259.0,1046.0,88.54684512428298,9.27342256214149,97.0
18,1.0,5.0,114.0,0.85,102690.0,121100.0,259.0,1211.0,84.79768786127167,8.587943848059455,104.0
19,1.0,5.0,114.0,0.9,85360.0,110000.0,259.0,1100.0,77.60000000000001,8.272727272727273,91.0
20,1.0,5.0,114.0,0.92,81480.0,104800.0,259.0,1048.0,77.74809160305344,8.206106870229007,86.0
21,1.0,5.0,116.0,0.85,93970.0,123100.0,259.0,1231.0,76.33631194151097,8.529650690495533,105.0
22,1.0,5.0,116.0,0.9,89120.0,111900.0,259.0,1119.0,79.64253798033958,8.847184986595174,99.0
23,1.0,5.0,116.0,0.92,80060.0,106700.0,259.0,1067.0,75.03280224929709,8.622305529522025,92.0
24,1.0,5.0,118.0,0.85,97040.0,118500.0,259.0,1185.0,81.8902953586498,8.354430379746836,99.0
25,1.0,5.0,118.0,0.9,92010.0,107700.0,259.0,1077.0,85.43175487465182,8.72794800371402,94.0
26,1.0,5.0,118.0,0.92,90650.0,103000.0,259.0,1030.0,88.00970873786407,9.029126213592233,93.0
27,1.0,5.0,120.0,0.85,97630.0,115900.0,259.0,1159.0,84.23641069887834,8.886971527178602,103.0
28,1.0,5.0,120.0,0.9,89730.0,105300.0,259.0,1053.0,85.21367521367522,9.021842355175687,95.0
29,1.0,5.0,120.0,0.92,87640.0,100200.0,259.0,1002.0,87.46506986027944,9.281437125748502,93.0
30,1.0,5.0,122.0,0.85,106840.0,112400.0,259.0,1124.0,95.05338078291815,9.430604982206406,106.0
31,1.0,5.0,122.0,0.9,98580.0,102400.0,259.0,1024.0,96.26953125,9.5703125,98.0
32,1.0,5.0,122.0,0.92,94740.0,95600.0,259.0,956.0,99.10041841004184,9.832635983263598,94.0
33,1.0,5.0,124.0,0.85,100770.0,113100.0,259.0,1131.0,89.09814323607426,8.664898320070733,98.0
34,1.0,5.0,124.0,0.9,90950.0,101400.0,259.0,1014.0,89.69428007889546,8.678500986193294,88.0
35,1.0,5.0,124.0,0.92,89020.0,96100.0,259.0,961.0,92.63267429760667,8.844953173777315,85.0
36,1.0,5.0,126.0,0.85,78300.0,109200.0,259.0,1092.0,71.7032967032967,8.516483516483516,93.0
37,1.0,5.0,126.0,0.9,69980.0,99900.0,259.0,999.0,70.05005005005005,8.408408408408409,84.0
38,1.0,5.0,126.0,0.92,64730.0,93600.0,259.0,936.0,69.15598290598291,8.44017094017094,79.0
39,1.0,5.0,128.0,0.85,86560.0,101700.0,259.0,1017.0,85.11307767944936,8.751229105211406,89.0
40,1.0,5.0,128.0,0.9,76510.0,92400.0,259.0,924.0,82.8030303030303,8.333333333333332,77.0
41,1.0,5.0,128.0,0.92,67940.0,87600.0,259.0,876.0,77.55707762557078,7.9908675799086755,70.0
42,1.0,5.0,130.0,0.85,86480.0,103500.0,259.0,1035.0,83.55555555555556,8.792270531400966,91.0
43,1.0,5.0,130.0,0.9,79620.0,91400.0,259.0,914.0,87.11159737417942,9.080962800875273,83.0
44,1.0,5.0,130.0,0.92,74690.0,86800.0,259.0,868.0,86.04838709677419,8.870967741935484,77.0
45,1.0,5.0,132.0,0.85,99710.0,109600.0,259.0,1096.0,90.97627737226277,8.85036496350365,97.0
46,1.0,5.0,132.0,0.9,87480.0,100400.0,259.0,1004.0,87.13147410358566,8.764940239043826,88.0
47,1.0,5.0,132.0,0.92,82200.0,94400.0,259.0,944.0,87.07627118644068,8.792372881355933,83.0
48,1.0,5.0,134.0,0.85,87880.0,111500.0,259.0,1115.0,78.81614349775785,8.161434977578477,91.0
49,1.0,5.0,134.0,0.9,75640.0,98900.0,259.0,989.0,76.48129423660262,7.987866531850354,79.0
50,1.0,5.0,134.0,0.92,71000.0,95600.0,259.0,956.0,74.26778242677824,8.05439330543933,77.0
51,1.0,5.0,136.0,0.85,85100.0,103700.0,259.0,1037.0,82.06364513018322,8.486017357762778,88.0
52,1.0,5.0,136.0,0.9,70220.0,92700.0,259.0,927.0,75.7497303128371,8.522114347357066,79.0
53,1.0,5.0,136.0,0.92,67300.0,87400.0,259.0,874.0,77.00228832951946,8.581235697940503,75.0
54,1.0,5.0,138.0,0.85,80480.0,96500.0,259.0,965.0,83.39896373056995,8.290155440414509,80.0
55,1.0,5.0,138.0,0.9,73500.0,87400.0,259.0,874.0,84.09610983981693,8.237986270022883,72.0
56,1.0,5.0,138.0,0.92,70140.0,81800.0,259.0,818.0,85.74572127139363,8.312958435207824,68.0
57,1.0,5.0,140.0,0.85,92300.0,103600.0,259.0,1036.0,89.0926640926641,9.362934362934363,97.0
58,1.0,5.0,140.0,0.9,83340.0,95000.0,259.0,950.0,87.72631578947369,9.473684210526317,90.0
59,1.0,5.0,140.0,0.92,80380.0,90000.0,259.0,900.0,89.3111111111111,9.555555555555555,86.0
60,1.0,5.0,142.0,0.85,73420.0,104800.0,259.0,1048.0,70.05725190839695,7.633587786259542,80.0
61,1.0,5.0,142.0,0.9,67620.0,94000.0,259.0,940.0,71.93617021276596,7.872340425531915,74.0
62,1.0,5.0,142.0,0.92,65400.0,88900.0,259.0,889.0,73.56580427446569,7.986501687289089,71.0
63,1.0,5.0,144.0,0.85,74090.0,95700.0,259.0,957.0,77.41901776384536,8.56844305120167,82.0
64,1.0,5.0,144.0,0.9,68330.0,84900.0,259.0,849.0,80.4829210836278,8.8339222614841,75.0
65,1.0,5.0,144.0,0.92,63170.0,81100.0,259.0,811.0,77.89149198520346,8.508014796547473,69.0
66,1.0,5.0,146.0,0.85,71070.0,94300.0,259.0,943.0,75.36585365853658,8.059384941675503,76.0
67,1.0,5.0,146.0,0.9,62470.0,84800.0,259.0,848.0,73.66745283018868,8.13679245283019,69.0
68,1.0,5.0,146.0,0.92,59520.0,80500.0,259.0,805.0,73.93788819875776,8.074534161490684,65.0
69,1.0,5.0,148.0,0.85,71350.0,96100.0,259.0,961.0,74.2455775234131,8.532778355879293,82.0
70,1.0,5.0,148.0,0.9,67870.0,84800.0,259.0,848.0,80.03537735849056,8.962264150943396,76.0
71,1.0,5.0,148.0,0.92,60840.0,79300.0,259.0,793.0,76.72131147540983,8.953341740226985,71.0
72,1.0,5.0,150.0,0.85,66080.0,87700.0,259.0,877.0,75.34777651083239,8.665906499429875,76.0
73,1.0,5.0,150.0,0.9,60290.0,78000.0,259.0,780.0,77.2948717948718,8.717948717948717,68.0
74,1.0,5.0,150.0,0.92,56850.0,74000.0,259.0,740.0,76.82432432432432,8.64864864864865,64.0
75,1.0,5.0,152.0,0.85,66230.0,87300.0,259.0,873.0,75.86483390607101,7.903780068728522,69.0
76,1.0,5.0,152.0,0.9,62680.0,78300.0,259.0,783.0,80.05108556832695,8.42911877394636,66.0
77,1.0,5.0,152.0,0.92,59070.0,74100.0,259.0,741.0,79.7165991902834,8.502024291497975,63.0
78,1.0,5.0,154.0,0.85,77150.0,96200.0,259.0,962.0,80.1975051975052,8.108108108108109,78.0
79,1.0,5.0,154.0,0.9,71000.0,86300.0,259.0,863.0,82.27114716106605,8.342989571263036,72.0
80,1.0,5.0,154.0,0.92,61550.0,80400.0,259.0,804.0,76.55472636815921,8.208955223880597,66.0
81,1.0,5.0,156.0,0.85,60210.0,94300.0,259.0,943.0,63.84941675503711,7.635206786850477,72.0
82,1.0,5.0,156.0,0.9,54910.0,86400.0,259.0,864.0,63.55324074074075,7.523148148148148,65.0
83,1.0,5.0,156.0,0.92,52770.0,82000.0,259.0,820.0,64.35365853658537,7.560975609756097,62.0
84,1.0,5.0,158.0,0.85,77290.0,87400.0,259.0,874.0,88.4324942791762,8.581235697940503,75.0
85,1.0,5.0,158.0,0.9,70130.0,79200.0,259.0,792.0,88.5479797979798,8.45959595959596,67.0
86,1.0,5.0,158.0,0.92,64420.0,75100.0,259.0,751.0,85.77896138482024,8.122503328894808,61.0
87,1.0,5.0,160.0,0.85,69730.0,95400.0,259.0,954.0,73.0922431865828,7.861635220125786,75.0
88,1.0,5.0,160.0,0.9,66230.0,87200.0,259.0,872.0,75.95183486238533,8.142201834862385,71.0
89,1.0,5.0,160.0,0.92,65110.0,82600.0,259.0,826.0,78.82566585956417,8.353510895883778,69.0
90,1.0,5.0,162.0,0.85,65660.0,93100.0,259.0,931.0,70.52631578947368,7.626208378088077,71.0
91,1.0,5.0,162.0,0.9,58380.0,83700.0,259.0,837.0,69.74910394265234,7.168458781362006,60.0
92,1.0,5.0,162.0,0.92,53220.0,78600.0,259.0,786.0,67.70992366412214,6.997455470737914,55.0
93,1.0,5.0,164.0,0.85,79470.0,93300.0,259.0,933.0,85.17684887459806,9.539121114683816,89.0
94,1.0,5.0,164.0,0.9,72400.0,84500.0,259.0,845.0,85.68047337278107,9.585798816568047,81.0
95,1.0,5.0,164.0,0.92,66580.0,80700.0,259.0,807.0,82.50309789343247,9.293680297397769,75.0
96,1.0,5.0,166.0,0.85,68200.0,90900.0,259.0,909.0,75.02750275027503,9.02090209020902,82.0
97,1.0,5.0,166.0,0.9,60110.0,80500.0,259.0,805.0,74.67080745341615,8.944099378881988,72.0
98,1.0,5.0,166.0,0.92,56630.0,76200.0,259.0,762.0,74.31758530183727,8.923884514435695,68.0
99,1.0,5.0,168.0,0.85,65360.0,92300.0,259.0,923.0,70.81256771397616,8.017334777898158,74.0
100,1.0,5.0,168.0,0.9,59270.0,83600.0,259.0,836.0,70.89712918660287,8.133971291866029,68.0
101,1.0,5.0,168.0,0.92,57270.0,78500.0,259.0,785.0,72.95541401273886,8.280254777070063,65.0
102,1.0,5.0,170.0,0.85,57010.0,80100.0,259.0,801.0,71.17353308364545,7.865168539325842,63.0
103,1.0,5.0,170.0,0.9,48200.0,70600.0,259.0,706.0,68.27195467422096,7.64872521246459,54.0
104,1.0,5.0,170.0,0.92,45600.0,66800.0,259.0,668.0,68.26347305389223,7.784431137724551,52.0
105,1.0,5.0,172.0,0.85,77010.0,86300.0,259.0,863.0,89.23522595596755,9.038238702201621,78.0
106,1.0,5.0,172.0,0.9,67270.0,76600.0,259.0,766.0,87.81984334203655,8.87728459530026,68.0
107,1.0,5.0,172.0,0.92,61670.0,72200.0,259.0,722.0,85.41551246537396,8.725761772853186,63.0
108,1.0,5.0,174.0,0.85,66880.0,90300.0,259.0,903.0,74.06423034330011,8.416389811738648,76.0
