,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
1582,4.0,5.0,148.0,0.9,99400.0,86000.0,139.0,860.0,115.5813953488372,6.627906976744185,57.0,23.0
1663,4.0,5.0,202.0,0.9,85580.0,74300.0,139.0,743.0,115.18169582772543,5.652759084791386,42.0,50.0
1732,4.0,5.0,248.0,0.9,76760.0,64400.0,139.0,644.0,119.19254658385093,6.521739130434782,42.0,73.0
1583,4.0,5.0,148.0,0.92,92810.0,79200.0,139.0,792.0,117.18434343434345,6.691919191919192,53.0,23.0
1586,4.0,5.0,150.0,0.92,96690.0,83300.0,139.0,833.0,116.07442977190875,6.24249699879952,52.0,24.0
1932,4.0,8.0,214.0,0.85,87590.0,71300.0,139.0,713.0,122.84712482468444,6.872370266479663,49.0,56.0
1927,4.0,8.0,210.0,0.9,88360.0,76100.0,139.0,761.0,116.11038107752957,6.307490144546649,48.0,54.0
1933,4.0,8.0,214.0,0.9,74210.0,63100.0,139.0,631.0,117.60697305863708,6.339144215530904,40.0,56.0
1936,4.0,8.0,216.0,0.9,74040.0,59800.0,139.0,598.0,123.81270903010034,7.023411371237458,42.0,57.0
1937,4.0,8.0,216.0,0.92,68280.0,54400.0,139.0,544.0,125.51470588235294,6.61764705882353,36.0,57.0
4611,10.0,5.0,152.0,0.85,125450.0,94100.0,171.0,941.0,133.31562167906483,7.226354941551541,68.0,25.0
4620,10.0,5.0,158.0,0.85,89240.0,73500.0,171.0,735.0,121.41496598639456,6.394557823129252,47.0,28.0
4662,10.0,5.0,186.0,0.85,83350.0,72100.0,171.0,721.0,115.6033287101248,6.657420249653259,48.0,42.0
4674,10.0,5.0,194.0,0.85,84760.0,72800.0,171.0,728.0,116.42857142857144,6.730769230769231,49.0,46.0
4716,10.0,5.0,222.0,0.85,84350.0,70800.0,171.0,708.0,119.13841807909604,6.92090395480226,49.0,60.0
4746,10.0,5.0,242.0,0.85,69740.0,58100.0,171.0,581.0,120.0344234079174,7.74526678141136,45.0,70.0
4758,10.0,5.0,250.0,0.85,71170.0,55700.0,171.0,557.0,127.77378815080792,7.1813285457809695,40.0,74.0
4600,10.0,5.0,144.0,0.9,114580.0,99000.0,171.0,990.0,115.73737373737374,6.767676767676768,67.0,21.0
4612,10.0,5.0,152.0,0.9,106010.0,82800.0,171.0,828.0,128.03140096618358,6.884057971014493,57.0,25.0
4621,10.0,5.0,158.0,0.9,84610.0,63700.0,171.0,637.0,132.82574568288854,6.907378335949764,44.0,28.0
4624,10.0,5.0,160.0,0.9,94360.0,81700.0,171.0,817.0,115.49571603427174,6.609547123623011,54.0,29.0
4633,10.0,5.0,166.0,0.9,86160.0,73600.0,171.0,736.0,117.06521739130436,6.7934782608695645,50.0,32.0
4636,10.0,5.0,168.0,0.9,90250.0,72800.0,171.0,728.0,123.96978021978022,6.318681318681318,46.0,33.0
4663,10.0,5.0,186.0,0.9,77820.0,63700.0,171.0,637.0,122.16640502354788,7.064364207221351,45.0,42.0
4675,10.0,5.0,194.0,0.9,75180.0,64500.0,171.0,645.0,116.55813953488372,6.821705426356589,44.0,46.0
