,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4256.0,5008.0,3188.0,4866.0,5200.0,4607.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
1,4684.0,5102.0,3564.0,3783.0,3604.0,5131.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
2,4193.0,4506.0,4296.0,2903.0,4551.0,5193.0,0.0,0.0,0.11597155490901168,0.0,0.0,0.0,3,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220102,asiya,1200.0
3,3473.0,3734.0,4588.0,4802.0,5144.0,4632.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
4,4189.0,3825.0,4148.0,4614.0,5227.0,5198.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
5,5022.0,4932.0,5131.0,5117.0,4555.0,4640.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
6,4958.0,3627.0,4395.0,5102.0,5193.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
7,4545.0,2903.0,5008.0,5029.0,3734.0,5144.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
8,4866.0,3853.0,3851.0,4506.0,5198.0,5227.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
9,4148.0,3473.0,4555.0,4193.0,4932.0,4802.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
10,4296.0,4395.0,4256.0,4588.0,4614.0,4684.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
11,3783.0,4545.0,4189.0,4551.0,3188.0,4958.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220102,asiya,0.0
