,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4657.0,4180.0,5018.0,4789.0,5074.0,3282.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
1,3284.0,5064.0,3892.0,4441.0,5207.0,5048.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
2,4064.0,4708.0,4163.0,3211.0,3684.0,4232.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
3,3873.0,4248.0,4475.0,4395.0,5053.0,5152.0,0.0,0.0,0.055100205418241455,0.0,0.0,0.0,4,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220209,asiya,600.0
4,4630.0,4226.0,3663.0,4669.0,3212.0,3631.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
5,4789.0,4027.0,5064.0,3797.0,4966.0,4695.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
6,4737.0,4232.0,4094.0,4363.0,5018.0,5207.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
7,4163.0,5074.0,4395.0,3892.0,4708.0,4180.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
8,4669.0,5048.0,4226.0,5053.0,3284.0,4248.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
9,3212.0,4064.0,4657.0,4966.0,3873.0,4630.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
10,4441.0,3684.0,4363.0,4027.0,4475.0,3663.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
11,4786.0,4089.0,4434.0,4092.0,2930.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220209,asiya,0.0
