,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4773.0,4726.0,5118.0,4349.0,3182.0,5148.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
1,3188.0,5056.0,3551.0,4450.0,5227.0,4765.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
2,3334.0,4990.0,4399.0,4525.0,4738.0,5203.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
3,4823.0,4947.0,4627.0,5129.0,4874.0,5198.0,0.0,0.0,0.1648885350478584,0.0,0.0,0.0,4,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220412,asiya,1600.0
4,4938.0,4924.0,4897.0,3435.0,4764.0,4349.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
5,4913.0,4447.0,4433.0,3551.0,5148.0,4730.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
6,4347.0,4536.0,5078.0,4744.0,5203.0,5174.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
7,4123.0,3604.0,4941.0,4963.0,4525.0,5227.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
8,4738.0,4627.0,4499.0,4694.0,4938.0,5184.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
9,4433.0,4823.0,5056.0,3334.0,4897.0,4726.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
10,4450.0,4773.0,4536.0,3188.0,4924.0,4963.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220412,asiya,0.0
11,3435.0,4347.0,4123.0,4447.0,4399.0,4947.0,0.0,0.0,0.009705741720780203,0.0,0.0,0.0,12,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220412,asiya,100.0
