,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,proba_3,proba_4,proba_5,proba_7,proba_13,proba_14,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4092,5086,4846,4004,3809,3797,0.44008337605326897,0.403517170656816,0.44257958201404723,0.4312545102785475,0.5070541421657012,0.4652746930998514,0.0,0.0,0.0,0.0,0.10110018805361909,0.0,1,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20220323,asiya,1000.0
1,4512,5102,4588,3662,4683,5134,0.4140517599245915,0.33029660939659744,0.4625324468301941,0.42213092988172896,0.5034338914762834,0.4629682477467817,0.0,0.0,0.0,0.0,0.07780423723399288,0.0,2,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20220323,asiya,800.0
2,4566,4666,4111,4179,4531,3734,0.4373468423086152,0.3382644639150745,0.4462346979313225,0.5123371604157877,0.49088962220991267,0.5106600228008246,0.0,0.0,0.0,0.2523924040030563,0.0,0.2542925992056504,3,0.0,0.0,0.0,2500.0,0.0,2500.0,0.0,0.0,0.0,1.0,0.0,1.0,20220323,asiya,5000.0
3,3822,4857,4374,3527,5131,5145,0.455768898090315,0.4744887800209608,0.48573017965393517,0.34767682607895295,0.4595307654899052,0.43375740153602205,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220323,asiya,0.0
4,3478,3745,3944,2912,4232,4607,0.43325143465147337,0.5126404402796938,0.48616242058557,0.3302301090689209,0.4406908998457875,0.4011303541219821,0.0,0.19433787885548326,0.0,0.0,0.0,0.0,5,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20220323,asiya,1900.0
5,3186,4193,3809,3600,4652,4513,0.4318018874868489,0.4767735195335319,0.37669370982948164,0.3034998577567914,0.4155344115826147,0.41967065249100466,0.0,0.0007259805090271687,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20220323,asiya,0.0
6,3370,3797,4179,4588,5026,5106,0.35597794743697914,0.27642621880736673,0.42265777107842756,0.37657124378093876,0.3630394444113008,0.4052838880845253,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220323,asiya,0.0
7,4133,3734,3527,4348,5134,4051,0.3773901496201038,0.4253532527999956,0.38967759903278293,0.332815670958004,0.39901087694879595,0.39573559127239766,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220323,asiya,0.0
8,3079,4607,3211,3822,4657,5086,0.45430562530577323,0.33671427068279053,0.3984474051109411,0.297313285422071,0.3968776833928179,0.40789767713466146,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220323,asiya,0.0
9,4004,4513,4683,3944,4111,3349,0.3877685250426734,0.4493263643363516,0.36874890995084403,0.29372613990106494,0.411846844542802,0.40984138554488364,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220323,asiya,0.0
10,4652,4566,3662,5026,3478,3731,0.47408634852862375,0.4698567037199243,0.4138528561463776,0.3524982975045694,0.5042013782088983,0.4490205572853733,0.0,0.0,0.0,0.0,0.08274293753725503,0.0,11,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20220323,asiya,800.0
11,4193,4092,4531,4051,4857,3745,0.43724254450702604,0.4640397647593828,0.43108148634723953,0.37710855695437634,0.4568707312468936,0.4576608637452728,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220323,asiya,0.0
