,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4506.0,3929.0,4336.0,3459.0,4866.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
1,4137.0,3584.0,4973.0,4679.0,4489.0,3742.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
2,4140.0,3273.0,4259.0,4346.0,4939.0,4181.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
3,5017.0,5112.0,4340.0,4445.0,4047.0,5053.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
4,3842.0,4248.0,4886.0,4661.0,4669.0,3708.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
5,4973.0,3427.0,4067.0,4551.0,3584.0,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
6,4866.0,4346.0,3742.0,3273.0,3929.0,4489.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
7,4679.0,4047.0,4445.0,4336.0,4420.0,3459.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
8,4661.0,4939.0,5053.0,3842.0,4067.0,5112.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
9,4066.0,4137.0,4669.0,4506.0,3427.0,5017.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
10,4886.0,4551.0,3708.0,4140.0,4259.0,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
11,3897.0,4287.0,3582.0,3686.0,3362.0,3713.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220227,asiya,0.0
