,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4347.0,5078.0,5118.0,5198.0,4990.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
1,3188.0,4924.0,3551.0,3435.0,4947.0,4874.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
2,4726.0,4499.0,4399.0,4694.0,4730.0,4744.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
3,4823.0,4913.0,4764.0,5174.0,4897.0,5203.0,0.0,0.0,0.10364633427646952,0.0,0.0,0.0,4,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220409,asiya,1000.0
4,3604.0,4433.0,5129.0,4123.0,5198.0,4941.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
5,4924.0,4450.0,3182.0,5184.0,4773.0,4536.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
6,5056.0,4874.0,4499.0,5118.0,4765.0,5227.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
7,4963.0,4744.0,3334.0,5148.0,3551.0,4447.0,0.020169747734259058,0.0,0.09577210697936467,0.0,0.0,0.0,8,200.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20220409,asiya,1200.0
8,4525.0,3435.0,4738.0,4990.0,5203.0,4627.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
9,4730.0,4304.0,4450.0,5078.0,4913.0,4123.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
10,4773.0,5056.0,4694.0,3188.0,4823.0,4349.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
11,4399.0,4536.0,4963.0,4938.0,4738.0,4433.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220409,asiya,0.0
