,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4155.0,3825.0,4079.0,4232.0,4562.0,5134.0,0.0,0.0,0.037024377029397204,0.0,0.0,0.0,1,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220109,asiya,400.0
1,3777.0,5048.0,4329.0,4566.0,5223.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
2,2878.0,4789.0,3257.0,3444.0,3350.0,5152.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
3,3822.0,4523.0,3523.0,3745.0,4046.0,5212.0,0.0,0.0,0.04107894605195961,0.0,0.0,0.0,4,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220109,asiya,400.0
4,4100.0,4292.0,4251.0,3873.0,3825.0,5106.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
5,4329.0,3661.0,3558.0,3915.0,4782.0,3352.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
6,4023.0,4232.0,4753.0,4122.0,5152.0,5223.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
7,4319.0,3878.0,4155.0,4789.0,5048.0,4523.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
8,3866.0,3257.0,5106.0,4423.0,3745.0,3680.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
9,4251.0,4214.0,2878.0,4574.0,4566.0,4046.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
10,3558.0,4562.0,3822.0,4319.0,3444.0,3501.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
11,3915.0,3777.0,3878.0,4292.0,4079.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220109,asiya,0.0
