,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4851.0,4747.0,5071.0,4094.0,5150.0,3935.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
1,4095.0,4919.0,4375.0,3686.0,5199.0,3977.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
2,3439.0,4285.0,4013.0,5152.0,4520.0,5025.0,0.0,0.0,0.03273437097989129,0.0,0.0,0.0,3,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220421,asiya,300.0
3,4063.0,4562.0,4672.0,3475.0,4902.0,5210.0,0.0,0.0,0.12599255216795813,0.0,0.0,0.0,4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220421,asiya,1300.0
4,3430.0,5090.0,4081.0,4659.0,3044.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
5,3607.0,4512.0,4766.0,3949.0,4851.0,4062.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
6,3690.0,5102.0,3977.0,4747.0,4887.0,5152.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
7,4811.0,4004.0,4902.0,4522.0,5134.0,4094.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
8,3044.0,4061.0,4919.0,5025.0,5210.0,4120.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
9,4375.0,3475.0,3935.0,4013.0,4081.0,4512.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
10,4588.0,4522.0,3607.0,3430.0,4095.0,4520.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
11,4659.0,4766.0,4063.0,3439.0,4061.0,3686.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220421,asiya,0.0
