,racer_1_id,racer_2_id,racer_3_id,racer_4_id,racer_5_id,racer_6_id,pred_3,pred_4,pred_5,pred_7,pred_13,pred_14,num_race,bet_3,bet_4,bet_5,bet_7,bet_13,bet_14,buy_flag_3,buy_flag_4,buy_flag_5,buy_flag_7,buy_flag_13,buy_flag_14,date,place_name,total_use
0,4506.0,4202.0,3627.0,4166.0,4041.0,5093.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
1,3188.0,5117.0,4447.0,4433.0,4694.0,4936.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
2,4802.0,4329.0,4713.0,3462.0,4958.0,4487.0,0.0,0.0,0.021999590367356436,0.0,0.0,0.0,3,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220430,asiya,200.0
3,4424.0,4737.0,4022.0,3851.0,4764.0,5192.0,0.0,0.0,0.1685329187649054,0.0,0.0,0.0,4,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20220430,asiya,1700.0
4,3986.0,5041.0,3070.0,4451.0,3875.0,4402.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
5,5008.0,4495.0,4195.0,4189.0,3853.0,4632.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
6,4368.0,3462.0,4694.0,4202.0,3953.0,3352.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
7,3804.0,4166.0,5093.0,4936.0,3851.0,4737.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
8,4041.0,4296.0,3875.0,3188.0,3070.0,4022.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
9,4433.0,4713.0,4958.0,4764.0,4447.0,4495.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
10,4451.0,4802.0,3853.0,3986.0,3627.0,4195.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
11,4189.0,4424.0,4506.0,4296.0,3804.0,4329.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20220430,asiya,0.0
