,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
993,2.0,8.0,260.0,0.85,68140.0,56900.0,231.0,569.0,119.75395430579964,10.54481546572935,60.0,79.0
996,2.0,8.0,262.0,0.85,62750.0,54000.0,231.0,540.0,116.2037037037037,10.185185185185183,55.0,80.0
973,2.0,8.0,246.0,0.9,54940.0,47200.0,231.0,472.0,116.39830508474576,11.652542372881356,55.0,72.0
994,2.0,8.0,260.0,0.9,62380.0,49500.0,231.0,495.0,126.020202020202,10.909090909090908,54.0,79.0
997,2.0,8.0,262.0,0.9,55770.0,46400.0,231.0,464.0,120.19396551724138,10.344827586206897,48.0,80.0
965,2.0,8.0,240.0,0.92,57130.0,49200.0,231.0,492.0,116.11788617886178,10.365853658536585,51.0,69.0
971,2.0,8.0,244.0,0.92,51570.0,44000.0,231.0,440.0,117.20454545454548,10.909090909090908,48.0,71.0
974,2.0,8.0,246.0,0.92,51290.0,43800.0,231.0,438.0,117.10045662100455,11.87214611872146,52.0,72.0
995,2.0,8.0,260.0,0.92,53290.0,45100.0,231.0,451.0,118.15964523281596,10.864745011086471,49.0,79.0
2937,6.0,8.0,212.0,0.85,75660.0,59200.0,189.0,592.0,127.80405405405406,10.97972972972973,65.0,55.0
2938,6.0,8.0,212.0,0.9,62330.0,52300.0,189.0,523.0,119.1778202676864,10.89866156787763,57.0,55.0
2939,6.0,8.0,212.0,0.92,59910.0,47800.0,189.0,478.0,125.3347280334728,11.08786610878661,53.0,55.0
2942,6.0,8.0,214.0,0.92,53740.0,46300.0,189.0,463.0,116.06911447084234,9.503239740820735,44.0,56.0
3244,7.0,5.0,248.0,0.9,59850.0,51400.0,151.0,514.0,116.43968871595332,6.614785992217899,34.0,73.0
3245,7.0,5.0,248.0,0.92,57680.0,47800.0,151.0,478.0,120.6694560669456,6.903765690376569,33.0,73.0
4119,9.0,5.0,160.0,0.85,101720.0,87500.0,181.0,875.0,116.25142857142856,8.0,70.0,29.0
4158,9.0,5.0,186.0,0.85,80000.0,65000.0,181.0,650.0,123.07692307692308,8.0,52.0,42.0
4173,9.0,5.0,196.0,0.85,83870.0,71500.0,181.0,715.0,117.3006993006993,7.272727272727272,52.0,47.0
4269,9.0,5.0,260.0,0.85,72890.0,54900.0,181.0,549.0,132.7686703096539,8.19672131147541,45.0,79.0
4117,9.0,5.0,158.0,0.9,87450.0,74500.0,181.0,745.0,117.38255033557049,7.785234899328859,58.0,28.0
4120,9.0,5.0,160.0,0.9,90650.0,77500.0,181.0,775.0,116.96774193548389,8.258064516129032,64.0,29.0
4135,9.0,5.0,170.0,0.9,89620.0,75200.0,181.0,752.0,119.1755319148936,7.579787234042554,57.0,34.0
4174,9.0,5.0,196.0,0.9,78590.0,62500.0,181.0,625.0,125.744,7.84,49.0,47.0
4270,9.0,5.0,260.0,0.9,55060.0,47800.0,181.0,478.0,115.18828451882844,8.368200836820083,40.0,79.0
4273,9.0,5.0,262.0,0.9,48170.0,40500.0,181.0,405.0,118.93827160493828,9.382716049382717,38.0,80.0
4049,9.0,5.0,112.0,0.92,108740.0,91500.0,181.0,915.0,118.84153005464482,7.431693989071038,68.0,5.0
4118,9.0,5.0,158.0,0.92,85790.0,69700.0,181.0,697.0,123.08464849354375,8.034433285509325,56.0,28.0
4121,9.0,5.0,160.0,0.92,87150.0,72900.0,181.0,729.0,119.54732510288066,8.23045267489712,60.0,29.0
4160,9.0,5.0,186.0,0.92,62660.0,52900.0,181.0,529.0,118.4499054820416,7.750472589792061,41.0,42.0
4163,9.0,5.0,188.0,0.92,78150.0,66400.0,181.0,664.0,117.69578313253012,9.33734939759036,62.0,43.0
4175,9.0,5.0,196.0,0.92,74610.0,57600.0,181.0,576.0,129.53125,7.8125,45.0,47.0
4271,9.0,5.0,260.0,0.92,52680.0,45400.0,181.0,454.0,116.03524229074893,8.590308370044053,39.0,79.0
4422,9.0,8.0,194.0,0.85,77200.0,59900.0,181.0,599.0,128.88146911519198,7.345575959933222,44.0,46.0
4491,9.0,8.0,240.0,0.85,75810.0,52800.0,181.0,528.0,143.57954545454547,10.606060606060606,56.0,69.0
4497,9.0,8.0,244.0,0.85,58250.0,47300.0,181.0,473.0,123.15010570824523,9.090909090909092,43.0,71.0
4524,9.0,8.0,262.0,0.85,51990.0,39400.0,181.0,394.0,131.9543147208122,9.898477157360407,39.0,80.0
