,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,147820.0,140400.0,281.0,1404.0,105.28490028490029,9.686609686609685,136.0
1,1.0,5.0,102.0,0.9,137010.0,129700.0,281.0,1297.0,105.63608326908249,10.023130300693909,130.0
2,1.0,5.0,102.0,0.92,128540.0,124900.0,281.0,1249.0,102.91433146517215,9.927942353883108,124.0
3,1.0,5.0,104.0,0.85,119550.0,138600.0,281.0,1386.0,86.25541125541125,9.740259740259742,135.0
4,1.0,5.0,104.0,0.9,112000.0,125100.0,281.0,1251.0,89.52837729816146,10.151878497202238,127.0
5,1.0,5.0,104.0,0.92,108640.0,119400.0,281.0,1194.0,90.98827470686767,10.217755443886096,122.0
6,1.0,5.0,106.0,0.85,103970.0,131000.0,281.0,1310.0,79.36641221374046,8.473282442748092,111.0
7,1.0,5.0,106.0,0.9,89680.0,119600.0,281.0,1196.0,74.98327759197323,8.193979933110368,98.0
8,1.0,5.0,106.0,0.92,89680.0,113400.0,281.0,1134.0,79.08289241622575,8.641975308641975,98.0
9,1.0,5.0,108.0,0.85,93750.0,121400.0,281.0,1214.0,77.22405271828666,8.5667215815486,104.0
10,1.0,5.0,108.0,0.9,86680.0,109700.0,281.0,1097.0,79.0154968094804,8.751139471285324,96.0
11,1.0,5.0,108.0,0.92,84290.0,104500.0,281.0,1045.0,80.6602870813397,8.899521531100477,93.0
12,1.0,5.0,110.0,0.85,109560.0,127900.0,281.0,1279.0,85.66067240031275,9.460516028146989,121.0
13,1.0,5.0,110.0,0.9,101890.0,116900.0,281.0,1169.0,87.15996578272028,9.580838323353294,112.0
14,1.0,5.0,110.0,0.92,93600.0,110500.0,281.0,1105.0,84.70588235294117,9.502262443438914,105.0
15,1.0,5.0,112.0,0.85,105020.0,132400.0,281.0,1324.0,79.3202416918429,8.23262839879154,109.0
16,1.0,5.0,112.0,0.9,96070.0,121000.0,281.0,1210.0,79.39669421487604,8.264462809917356,100.0
17,1.0,5.0,112.0,0.92,90740.0,114400.0,281.0,1144.0,79.31818181818183,8.391608391608392,96.0
18,1.0,5.0,114.0,0.85,116320.0,129600.0,281.0,1296.0,89.75308641975307,9.41358024691358,122.0
19,1.0,5.0,114.0,0.9,107420.0,118800.0,281.0,1188.0,90.42087542087542,9.427609427609427,112.0
20,1.0,5.0,114.0,0.92,103470.0,112400.0,281.0,1124.0,92.05516014234875,9.519572953736654,107.0
21,1.0,5.0,116.0,0.85,94850.0,115300.0,281.0,1153.0,82.26366001734606,8.586296617519515,99.0
22,1.0,5.0,116.0,0.9,86370.0,104000.0,281.0,1040.0,83.04807692307692,8.557692307692308,89.0
23,1.0,5.0,116.0,0.92,81960.0,98200.0,281.0,982.0,83.4623217922607,8.55397148676171,84.0
24,1.0,5.0,118.0,0.85,108820.0,125900.0,281.0,1259.0,86.43367752184274,8.498808578236696,107.0
25,1.0,5.0,118.0,0.9,95940.0,114000.0,281.0,1140.0,84.15789473684211,8.333333333333332,95.0
26,1.0,5.0,118.0,0.92,95290.0,109500.0,281.0,1095.0,87.0228310502283,8.584474885844749,94.0
27,1.0,5.0,120.0,0.85,108620.0,115900.0,281.0,1159.0,93.71872303710094,9.404659188955996,109.0
28,1.0,5.0,120.0,0.9,92540.0,104400.0,281.0,1044.0,88.63984674329501,9.291187739463602,97.0
29,1.0,5.0,120.0,0.92,86670.0,98900.0,281.0,989.0,87.633973710819,9.30232558139535,92.0
30,1.0,5.0,122.0,0.85,98930.0,118400.0,281.0,1184.0,83.55574324324324,9.29054054054054,110.0
31,1.0,5.0,122.0,0.9,91670.0,106100.0,281.0,1061.0,86.39962299717247,9.802073515551367,104.0
32,1.0,5.0,122.0,0.92,85290.0,100400.0,281.0,1004.0,84.95019920318725,9.760956175298805,98.0
33,1.0,5.0,124.0,0.85,105520.0,124000.0,281.0,1240.0,85.09677419354838,9.435483870967742,117.0
34,1.0,5.0,124.0,0.9,90150.0,112200.0,281.0,1122.0,80.3475935828877,9.269162210338681,104.0
