,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
165,1.0,5.0,212.0,0.85,44640.0,37000.0,279.0,370.0,120.64864864864865,14.594594594594597,54.0,55.0
168,1.0,5.0,214.0,0.85,42340.0,36300.0,279.0,363.0,116.63911845730028,14.049586776859504,51.0,56.0
171,1.0,5.0,216.0,0.85,40370.0,32900.0,279.0,329.0,122.70516717325228,14.285714285714285,47.0,57.0
183,1.0,5.0,224.0,0.85,38950.0,33200.0,279.0,332.0,117.31927710843372,13.855421686746988,46.0,61.0
408,1.0,8.0,206.0,0.85,41830.0,35500.0,279.0,355.0,117.83098591549296,13.802816901408452,49.0,52.0
423,1.0,8.0,216.0,0.85,36620.0,29000.0,279.0,290.0,126.27586206896552,14.482758620689657,42.0,57.0
283,1.0,8.0,122.0,0.9,69850.0,59200.0,279.0,592.0,117.98986486486488,13.175675675675674,78.0,10.0
307,1.0,8.0,138.0,0.9,60420.0,51700.0,279.0,517.0,116.86653771760152,12.959381044487428,67.0,18.0
281,1.0,8.0,120.0,0.92,61650.0,52100.0,279.0,521.0,118.33013435700576,14.20345489443378,74.0,9.0
284,1.0,8.0,122.0,0.92,65230.0,52200.0,279.0,522.0,124.9616858237548,13.984674329501914,73.0,10.0
1629,4.0,5.0,180.0,0.85,50800.0,38400.0,98.0,384.0,132.29166666666669,5.729166666666666,22.0,39.0
1632,4.0,5.0,182.0,0.85,53860.0,38900.0,98.0,389.0,138.45758354755785,5.398457583547557,21.0,40.0
1635,4.0,5.0,184.0,0.85,48130.0,37500.0,98.0,375.0,128.34666666666666,5.333333333333334,20.0,41.0
1612,4.0,5.0,168.0,0.9,50070.0,37300.0,98.0,373.0,134.23592493297588,5.093833780160858,19.0,33.0
1633,4.0,5.0,182.0,0.9,43220.0,29800.0,98.0,298.0,145.0335570469799,5.033557046979865,15.0,40.0
1636,4.0,5.0,184.0,0.9,38310.0,29200.0,98.0,292.0,131.19863013698628,5.136986301369863,15.0,41.0
1648,4.0,5.0,192.0,0.9,46070.0,26100.0,98.0,261.0,176.51340996168582,6.130268199233716,16.0,45.0
1651,4.0,5.0,194.0,0.9,37740.0,29500.0,98.0,295.0,127.9322033898305,5.084745762711865,15.0,46.0
1619,4.0,5.0,172.0,0.92,37290.0,29200.0,98.0,292.0,127.7054794520548,5.47945205479452,16.0,35.0
1622,4.0,5.0,174.0,0.92,40220.0,28000.0,98.0,280.0,143.64285714285714,5.357142857142857,15.0,36.0
1860,4.0,8.0,166.0,0.85,51690.0,41100.0,98.0,411.0,125.76642335766424,5.35279805352798,22.0,32.0
1863,4.0,8.0,168.0,0.85,63100.0,42600.0,98.0,426.0,148.12206572769952,5.633802816901409,24.0,33.0
1923,4.0,8.0,208.0,0.85,34770.0,27200.0,98.0,272.0,127.83088235294116,5.88235294117647,16.0,53.0
1926,4.0,8.0,210.0,0.85,50160.0,33500.0,98.0,335.0,149.73134328358208,6.26865671641791,21.0,54.0
1932,4.0,8.0,214.0,0.85,39030.0,28200.0,98.0,282.0,138.40425531914892,5.673758865248227,16.0,56.0
1935,4.0,8.0,216.0,0.85,32250.0,26100.0,98.0,261.0,123.5632183908046,5.747126436781609,15.0,57.0
1941,4.0,8.0,220.0,0.85,37700.0,27400.0,98.0,274.0,137.5912408759124,5.839416058394161,16.0,59.0
1944,4.0,8.0,222.0,0.85,37620.0,25400.0,98.0,254.0,148.11023622047244,5.905511811023622,15.0,60.0
1947,4.0,8.0,224.0,0.85,46870.0,24700.0,98.0,247.0,189.7570850202429,8.097165991902834,20.0,61.0
1950,4.0,8.0,226.0,0.85,42890.0,29000.0,98.0,290.0,147.89655172413794,5.517241379310345,16.0,62.0
1858,4.0,8.0,164.0,0.9,49090.0,38800.0,98.0,388.0,126.52061855670102,5.154639175257731,20.0,31.0
1861,4.0,8.0,166.0,0.9,47130.0,32500.0,98.0,325.0,145.01538461538462,5.846153846153846,19.0,32.0
1864,4.0,8.0,168.0,0.9,51380.0,33200.0,98.0,332.0,154.75903614457832,6.024096385542169,20.0,33.0
1862,4.0,8.0,166.0,0.92,45050.0,28300.0,98.0,283.0,159.18727915194347,6.36042402826855,18.0,32.0
1865,4.0,8.0,168.0,0.92,40020.0,28900.0,98.0,289.0,138.477508650519,5.88235294117647,17.0,33.0
2043,5.0,5.0,120.0,0.85,87860.0,74700.0,212.0,747.0,117.61713520749666,9.236947791164658,69.0,9.0
2103,5.0,5.0,160.0,0.85,52290.0,44400.0,212.0,444.0,117.77027027027027,9.684684684684685,43.0,29.0
2044,5.0,5.0,120.0,0.9,71760.0,60700.0,212.0,607.0,118.22075782537068,9.060955518945637,55.0,9.0
2065,5.0,5.0,134.0,0.9,62540.0,53300.0,212.0,533.0,117.3358348968105,9.568480300187618,51.0,16.0
2074,5.0,5.0,140.0,0.9,56430.0,47400.0,212.0,474.0,119.0506329113924,9.282700421940929,44.0,19.0
