,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,115500.0,129500.0,279.0,1295.0,89.1891891891892,9.72972972972973,126.0
1,1.0,5.0,102.0,0.9,103210.0,117400.0,279.0,1174.0,87.91311754684838,9.540034071550256,112.0
2,1.0,5.0,102.0,0.92,100210.0,112000.0,279.0,1120.0,89.47321428571429,9.642857142857144,108.0
3,1.0,5.0,104.0,0.85,106850.0,117200.0,279.0,1172.0,91.16894197952219,9.982935153583618,117.0
4,1.0,5.0,104.0,0.9,95280.0,107700.0,279.0,1077.0,88.46796657381616,9.842154131847725,106.0
5,1.0,5.0,104.0,0.92,93620.0,101400.0,279.0,1014.0,92.32741617357001,10.157790927021697,103.0
6,1.0,5.0,106.0,0.85,94610.0,121300.0,279.0,1213.0,77.99670239076669,9.315746084089035,113.0
7,1.0,5.0,106.0,0.9,83760.0,108600.0,279.0,1086.0,77.12707182320442,9.116022099447514,99.0
8,1.0,5.0,106.0,0.92,82580.0,103100.0,279.0,1031.0,80.09699321047526,9.408341416100873,97.0
9,1.0,5.0,108.0,0.85,114570.0,127800.0,279.0,1278.0,89.64788732394366,9.4679186228482,121.0
10,1.0,5.0,108.0,0.9,106890.0,118000.0,279.0,1180.0,90.58474576271186,9.576271186440678,113.0
11,1.0,5.0,108.0,0.92,104240.0,112700.0,279.0,1127.0,92.49334516415261,9.760425909494232,110.0
12,1.0,5.0,110.0,0.85,106450.0,118700.0,279.0,1187.0,89.6798652064027,9.604043807919124,114.0
13,1.0,5.0,110.0,0.9,97520.0,107700.0,279.0,1077.0,90.54781801299907,9.47075208913649,102.0
14,1.0,5.0,110.0,0.92,93580.0,101800.0,279.0,1018.0,91.92534381139488,9.528487229862476,97.0
15,1.0,5.0,112.0,0.85,108080.0,118300.0,279.0,1183.0,91.36094674556213,9.974640743871513,118.0
16,1.0,5.0,112.0,0.9,95470.0,106200.0,279.0,1062.0,89.8964218455744,10.07532956685499,107.0
17,1.0,5.0,112.0,0.92,91650.0,101000.0,279.0,1010.0,90.74257425742574,10.099009900990099,102.0
18,1.0,5.0,114.0,0.85,109530.0,119300.0,279.0,1193.0,91.8105616093881,9.89103101424979,118.0
19,1.0,5.0,114.0,0.9,106460.0,107900.0,279.0,1079.0,98.66543095458759,10.472659870250231,113.0
20,1.0,5.0,114.0,0.92,101090.0,102700.0,279.0,1027.0,98.43232716650438,10.41869522882181,107.0
21,1.0,5.0,116.0,0.85,102030.0,114200.0,279.0,1142.0,89.34325744308231,10.245183887915937,117.0
22,1.0,5.0,116.0,0.9,94740.0,101600.0,279.0,1016.0,93.24803149606299,10.728346456692913,109.0
23,1.0,5.0,116.0,0.92,90670.0,96600.0,279.0,966.0,93.86128364389234,10.869565217391305,105.0
24,1.0,5.0,118.0,0.85,122170.0,123700.0,279.0,1237.0,98.76313662085691,9.862570735650769,122.0
25,1.0,5.0,118.0,0.9,113950.0,113600.0,279.0,1136.0,100.3080985915493,10.035211267605634,114.0
