,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
198,1.0,5.0,234.0,0.85,77180.0,64100.0,289.0,641.0,120.40561622464898,11.856474258970358,76.0,66.0
199,1.0,5.0,234.0,0.9,68880.0,56900.0,289.0,569.0,121.05448154657294,12.302284710017574,70.0,66.0
202,1.0,5.0,236.0,0.9,85600.0,71900.0,289.0,719.0,119.05424200278163,11.68289290681502,84.0,67.0
200,1.0,5.0,234.0,0.92,61960.0,53000.0,289.0,530.0,116.9056603773585,12.641509433962264,67.0,66.0
203,1.0,5.0,236.0,0.92,83240.0,67400.0,289.0,674.0,123.50148367952522,11.869436201780417,80.0,67.0
339,1.0,8.0,160.0,0.85,114820.0,95800.0,289.0,958.0,119.85386221294362,11.16910229645094,107.0,29.0
342,1.0,8.0,162.0,0.85,104370.0,89300.0,289.0,893.0,116.87569988801792,11.310190369540871,101.0,30.0
375,1.0,8.0,184.0,0.85,92540.0,79500.0,289.0,795.0,116.40251572327044,12.075471698113208,96.0,41.0
426,1.0,8.0,218.0,0.85,73440.0,63600.0,289.0,636.0,115.47169811320754,11.79245283018868,75.0,58.0
441,1.0,8.0,228.0,0.85,82660.0,66600.0,289.0,666.0,124.1141141141141,11.26126126126126,75.0,63.0
462,1.0,8.0,242.0,0.85,66920.0,54800.0,289.0,548.0,122.11678832116787,10.4014598540146,57.0,70.0
471,1.0,8.0,248.0,0.85,65300.0,54000.0,289.0,540.0,120.92592592592592,10.37037037037037,56.0,73.0
492,1.0,8.0,262.0,0.85,72890.0,58700.0,289.0,587.0,124.17376490630323,13.287904599659283,78.0,80.0
280,1.0,8.0,120.0,0.9,129520.0,110900.0,289.0,1109.0,116.78990081154193,10.36970243462579,115.0,9.0
376,1.0,8.0,184.0,0.9,88330.0,69000.0,289.0,690.0,128.0144927536232,13.043478260869565,90.0,41.0
397,1.0,8.0,198.0,0.9,75670.0,64900.0,289.0,649.0,116.59476117103236,12.326656394453003,80.0,48.0
442,1.0,8.0,228.0,0.9,71520.0,58600.0,289.0,586.0,122.04778156996588,11.092150170648464,65.0,63.0
472,1.0,8.0,248.0,0.9,59320.0,46600.0,289.0,466.0,127.2961373390558,10.944206008583691,51.0,73.0
493,1.0,8.0,262.0,0.9,64480.0,50400.0,289.0,504.0,127.93650793650792,14.087301587301589,71.0,80.0
496,1.0,8.0,264.0,0.9,51080.0,44300.0,289.0,443.0,115.30474040632056,13.544018058690746,60.0,81.0
332,1.0,8.0,154.0,0.92,89420.0,77400.0,289.0,774.0,115.52971576227392,10.20671834625323,79.0,26.0
341,1.0,8.0,160.0,0.92,93710.0,79100.0,289.0,791.0,118.47029077117573,11.125158027812896,88.0,29.0
398,1.0,8.0,198.0,0.92,70570.0,60600.0,289.0,606.0,116.45214521452144,12.54125412541254,76.0,48.0
428,1.0,8.0,218.0,0.92,60570.0,50600.0,289.0,506.0,119.70355731225295,11.6600790513834,59.0,58.0
443,1.0,8.0,228.0,0.92,64990.0,56300.0,289.0,563.0,115.43516873889877,11.190053285968029,63.0,63.0
446,1.0,8.0,230.0,0.92,66110.0,55800.0,289.0,558.0,118.47670250896056,11.469534050179211,64.0,64.0
473,1.0,8.0,248.0,0.92,59320.0,43200.0,289.0,432.0,137.3148148148148,11.805555555555555,51.0,73.0
494,1.0,8.0,262.0,0.92,54860.0,45600.0,289.0,456.0,120.30701754385964,13.815789473684212,63.0,80.0
497,1.0,8.0,264.0,0.92,48010.0,41200.0,289.0,412.0,116.52912621359224,13.592233009708735,56.0,81.0
932,2.0,8.0,218.0,0.92,57270.0,44800.0,253.0,448.0,127.83482142857144,10.714285714285714,48.0,58.0
938,2.0,8.0,222.0,0.92,55470.0,48000.0,253.0,480.0,115.5625,8.75,42.0,60.0
1222,3.0,5.0,244.0,0.9,61640.0,48000.0,157.0,480.0,128.41666666666666,8.541666666666666,41.0,71.0
1223,3.0,5.0,244.0,0.92,58350.0,43900.0,157.0,439.0,132.91571753986332,8.656036446469248,38.0,71.0
1226,3.0,5.0,246.0,0.92,55090.0,46700.0,157.0,467.0,117.96573875803,7.066381156316917,33.0,72.0
1441,3.0,8.0,222.0,0.9,60260.0,49500.0,157.0,495.0,121.73737373737374,7.272727272727272,36.0,60.0
1442,3.0,8.0,222.0,0.92,52070.0,45200.0,157.0,452.0,115.19911504424778,7.300884955752212,33.0,60.0
1445,3.0,8.0,224.0,0.92,61290.0,52700.0,157.0,527.0,116.29981024667931,6.451612903225806,34.0,61.0
2121,5.0,5.0,172.0,0.85,116600.0,95100.0,232.0,951.0,122.60778128286016,8.832807570977918,84.0,35.0
2163,5.0,5.0,200.0,0.85,94660.0,78800.0,232.0,788.0,120.12690355329948,8.629441624365482,68.0,49.0
