,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,119150.0,145300.0,289.0,1453.0,82.00275292498279,8.121128699242945,118.0
1,1.0,5.0,102.0,0.9,116640.0,133900.0,289.0,1339.0,87.10978342046303,8.588498879761016,115.0
2,1.0,5.0,102.0,0.92,112550.0,128000.0,289.0,1280.0,87.9296875,8.671875,111.0
3,1.0,5.0,104.0,0.85,131870.0,149600.0,289.0,1496.0,88.14839572192513,9.090909090909092,136.0
4,1.0,5.0,104.0,0.9,119630.0,136600.0,289.0,1366.0,87.57686676427525,9.004392386530014,123.0
5,1.0,5.0,104.0,0.92,118580.0,130400.0,289.0,1304.0,90.93558282208589,9.355828220858896,122.0
6,1.0,5.0,106.0,0.85,124710.0,145400.0,289.0,1454.0,85.77028885832188,8.45942228335626,123.0
7,1.0,5.0,106.0,0.9,110870.0,132000.0,289.0,1320.0,83.99242424242425,8.56060606060606,113.0
8,1.0,5.0,106.0,0.92,104900.0,125400.0,289.0,1254.0,83.65231259968103,8.532695374800637,107.0
9,1.0,5.0,108.0,0.85,140910.0,155100.0,289.0,1551.0,90.85106382978724,8.961960025789812,139.0
10,1.0,5.0,108.0,0.9,132160.0,140800.0,289.0,1408.0,93.86363636363636,9.303977272727272,131.0
11,1.0,5.0,108.0,0.92,127670.0,133400.0,289.0,1334.0,95.70464767616191,9.44527736131934,126.0
12,1.0,5.0,110.0,0.85,131870.0,136800.0,289.0,1368.0,96.39619883040935,9.283625730994153,127.0
13,1.0,5.0,110.0,0.9,126740.0,125800.0,289.0,1258.0,100.74721780604135,9.697933227344992,122.0
14,1.0,5.0,110.0,0.92,119930.0,118600.0,289.0,1186.0,101.12141652613829,9.780775716694773,116.0
15,1.0,5.0,112.0,0.85,128700.0,141100.0,289.0,1411.0,91.21190644932672,9.142452161587526,129.0
16,1.0,5.0,112.0,0.9,120410.0,127900.0,289.0,1279.0,94.14386239249414,9.382329945269742,120.0
17,1.0,5.0,112.0,0.92,100850.0,121800.0,289.0,1218.0,82.79967159277504,9.0311986863711,110.0
18,1.0,5.0,114.0,0.85,118140.0,134200.0,289.0,1342.0,88.03278688524591,8.941877794336811,120.0
19,1.0,5.0,114.0,0.9,113610.0,122800.0,289.0,1228.0,92.51628664495114,9.364820846905538,115.0
20,1.0,5.0,114.0,0.92,108030.0,115400.0,289.0,1154.0,93.61351819757365,9.358752166377817,108.0
21,1.0,5.0,116.0,0.85,129660.0,128700.0,289.0,1287.0,100.74592074592074,9.246309246309247,119.0
22,1.0,5.0,116.0,0.9,114500.0,116000.0,289.0,1160.0,98.70689655172413,9.137931034482758,106.0
23,1.0,5.0,116.0,0.92,111170.0,111100.0,289.0,1111.0,100.06300630063005,9.000900090009,100.0
24,1.0,5.0,118.0,0.85,129580.0,132500.0,289.0,1325.0,97.79622641509434,9.283018867924527,123.0
25,1.0,5.0,118.0,0.9,111300.0,120500.0,289.0,1205.0,92.36514522821577,8.962655601659751,108.0
26,1.0,5.0,118.0,0.92,104580.0,113800.0,289.0,1138.0,91.89806678383128,8.875219683655535,101.0
27,1.0,5.0,120.0,0.85,110300.0,126300.0,289.0,1263.0,87.3317498020586,8.392715756136184,106.0
28,1.0,5.0,120.0,0.9,99130.0,112800.0,289.0,1128.0,87.88120567375887,8.51063829787234,96.0
29,1.0,5.0,120.0,0.92,96210.0,106800.0,289.0,1068.0,90.08426966292134,8.707865168539326,93.0
30,1.0,5.0,122.0,0.85,126820.0,134900.0,289.0,1349.0,94.0103780578206,9.266123054114159,125.0
31,1.0,5.0,122.0,0.9,118800.0,123000.0,289.0,1230.0,96.58536585365853,9.43089430894309,116.0
32,1.0,5.0,122.0,0.92,113570.0,116900.0,289.0,1169.0,97.1514114627887,9.580838323353294,112.0
33,1.0,5.0,124.0,0.85,113480.0,129300.0,289.0,1293.0,87.76488785769529,8.275328692962104,107.0
34,1.0,5.0,124.0,0.9,107100.0,115300.0,289.0,1153.0,92.88811795316565,8.759757155247181,101.0
35,1.0,5.0,124.0,0.92,91170.0,109400.0,289.0,1094.0,83.3363802559415,8.500914076782449,93.0
36,1.0,5.0,126.0,0.85,124120.0,127700.0,289.0,1277.0,97.19655442443226,9.397024275646046,120.0
37,1.0,5.0,126.0,0.9,116390.0,115100.0,289.0,1151.0,101.12076455256297,9.730668983492615,112.0
38,1.0,5.0,126.0,0.92,106810.0,108400.0,289.0,1084.0,98.53321033210332,10.055350553505535,109.0
39,1.0,5.0,128.0,0.85,144880.0,129200.0,289.0,1292.0,112.13622291021672,8.978328173374612,116.0
40,1.0,5.0,128.0,0.9,129900.0,116600.0,289.0,1166.0,111.4065180102916,9.005145797598628,105.0
41,1.0,5.0,128.0,0.92,126430.0,111500.0,289.0,1115.0,113.39013452914799,9.147982062780269,102.0
42,1.0,5.0,130.0,0.85,122970.0,122000.0,289.0,1220.0,100.79508196721312,10.491803278688524,128.0
43,1.0,5.0,130.0,0.9,108530.0,111200.0,289.0,1112.0,97.59892086330936,10.431654676258994,116.0
44,1.0,5.0,130.0,0.92,100720.0,105400.0,289.0,1054.0,95.55977229601518,10.436432637571158,110.0
45,1.0,5.0,132.0,0.85,118900.0,120800.0,289.0,1208.0,98.4271523178808,9.188741721854305,111.0
46,1.0,5.0,132.0,0.9,107700.0,108500.0,289.0,1085.0,99.2626728110599,9.493087557603687,103.0
47,1.0,5.0,132.0,0.92,102260.0,103400.0,289.0,1034.0,98.89748549323018,9.284332688588009,96.0
48,1.0,5.0,134.0,0.85,107870.0,119100.0,289.0,1191.0,90.57094878253568,8.816120906801007,105.0
49,1.0,5.0,134.0,0.9,100050.0,107300.0,289.0,1073.0,93.24324324324324,9.226467847157501,99.0
50,1.0,5.0,134.0,0.92,95870.0,100000.0,289.0,1000.0,95.87,9.3,93.0
51,1.0,5.0,136.0,0.85,129420.0,129500.0,289.0,1295.0,99.93822393822394,9.498069498069498,123.0
52,1.0,5.0,136.0,0.9,116250.0,116900.0,289.0,1169.0,99.44396920444825,9.666381522668948,113.0
53,1.0,5.0,136.0,0.92,109940.0,110500.0,289.0,1105.0,99.49321266968326,9.502262443438914,105.0
54,1.0,5.0,138.0,0.85,117360.0,119400.0,289.0,1194.0,98.29145728643216,9.212730318257957,110.0
55,1.0,5.0,138.0,0.9,112800.0,109300.0,289.0,1093.0,103.20219579139982,9.606587374199451,105.0
56,1.0,5.0,138.0,0.92,106470.0,103300.0,289.0,1033.0,103.06873184898355,9.874152952565343,102.0
57,1.0,5.0,140.0,0.85,120530.0,128000.0,289.0,1280.0,94.1640625,8.671875,111.0
58,1.0,5.0,140.0,0.9,112640.0,116500.0,289.0,1165.0,96.68669527896996,8.755364806866952,102.0
59,1.0,5.0,140.0,0.92,105010.0,110500.0,289.0,1105.0,95.0316742081448,8.778280542986424,97.0
60,1.0,5.0,142.0,0.85,109270.0,121900.0,289.0,1219.0,89.63904840032814,9.269893355209188,113.0
61,1.0,5.0,142.0,0.9,98720.0,108700.0,289.0,1087.0,90.81876724931003,9.475620975160993,103.0
62,1.0,5.0,142.0,0.92,93510.0,103300.0,289.0,1033.0,90.52274927395935,9.390125847047434,97.0
63,1.0,5.0,144.0,0.85,99480.0,109000.0,289.0,1090.0,91.26605504587157,8.89908256880734,97.0
64,1.0,5.0,144.0,0.9,92410.0,97700.0,289.0,977.0,94.58546571136131,9.211873080859775,90.0
65,1.0,5.0,144.0,0.92,84610.0,91700.0,289.0,917.0,92.26826608505998,9.051254089422029,83.0
66,1.0,5.0,146.0,0.85,104130.0,107900.0,289.0,1079.0,96.50602409638554,9.082483781278961,98.0
67,1.0,5.0,146.0,0.9,90580.0,96900.0,289.0,969.0,93.47781217750259,9.081527347781218,88.0
68,1.0,5.0,146.0,0.92,85810.0,91000.0,289.0,910.0,94.2967032967033,9.230769230769232,84.0
69,1.0,5.0,148.0,0.85,100480.0,104100.0,289.0,1041.0,96.52257444764649,9.894332372718539,103.0
70,1.0,5.0,148.0,0.9,88890.0,90700.0,289.0,907.0,98.00441014332965,9.922822491730981,90.0
71,1.0,5.0,148.0,0.92,82180.0,85700.0,289.0,857.0,95.8926487747958,9.684947491248542,83.0
72,1.0,5.0,150.0,0.85,103600.0,107800.0,289.0,1078.0,96.1038961038961,9.740259740259742,105.0
73,1.0,5.0,150.0,0.9,95340.0,96700.0,289.0,967.0,98.59358841778698,10.13443640124095,98.0
74,1.0,5.0,150.0,0.92,90180.0,91200.0,289.0,912.0,98.88157894736842,10.307017543859649,94.0
75,1.0,5.0,152.0,0.85,97690.0,99000.0,289.0,990.0,98.67676767676767,9.292929292929292,92.0
76,1.0,5.0,152.0,0.9,90450.0,88700.0,289.0,887.0,101.9729425028185,9.582863585118377,85.0
77,1.0,5.0,152.0,0.92,87100.0,84400.0,289.0,844.0,103.19905213270142,9.597156398104266,81.0
78,1.0,5.0,154.0,0.85,101510.0,103800.0,289.0,1038.0,97.79383429672447,9.441233140655106,98.0
79,1.0,5.0,154.0,0.9,95900.0,94100.0,289.0,941.0,101.91285866099892,9.564293304994687,90.0
80,1.0,5.0,154.0,0.92,89060.0,88600.0,289.0,886.0,100.51918735891647,9.255079006772009,82.0
81,1.0,5.0,156.0,0.85,92220.0,100000.0,289.0,1000.0,92.22,9.2,92.0
82,1.0,5.0,156.0,0.9,88200.0,88000.0,289.0,880.0,100.22727272727272,10.0,88.0
83,1.0,5.0,156.0,0.92,79270.0,82400.0,289.0,824.0,96.20145631067962,9.951456310679612,82.0
84,1.0,5.0,158.0,0.85,108820.0,98200.0,289.0,982.0,110.81466395112017,10.79429735234216,106.0
85,1.0,5.0,158.0,0.9,95190.0,85500.0,289.0,855.0,111.33333333333333,10.994152046783626,94.0
86,1.0,5.0,158.0,0.92,90520.0,81400.0,289.0,814.0,111.20393120393119,10.81081081081081,88.0
87,1.0,5.0,160.0,0.85,103980.0,94900.0,289.0,949.0,109.56796628029504,10.537407797681771,100.0
88,1.0,5.0,160.0,0.9,90380.0,84000.0,289.0,840.0,107.5952380952381,10.357142857142858,87.0
89,1.0,5.0,160.0,0.92,87390.0,80000.0,289.0,800.0,109.23750000000001,10.375,83.0
90,1.0,5.0,162.0,0.85,89200.0,92900.0,289.0,929.0,96.01722282023681,10.010764262648008,93.0
91,1.0,5.0,162.0,0.9,81150.0,82200.0,289.0,822.0,98.72262773722628,10.583941605839415,87.0
92,1.0,5.0,162.0,0.92,75310.0,76800.0,289.0,768.0,98.05989583333333,10.416666666666668,80.0
93,1.0,5.0,164.0,0.85,108750.0,102400.0,289.0,1024.0,106.201171875,9.86328125,101.0
94,1.0,5.0,164.0,0.9,95930.0,92500.0,289.0,925.0,103.7081081081081,10.054054054054054,93.0
95,1.0,5.0,164.0,0.92,84520.0,86400.0,289.0,864.0,97.82407407407408,9.837962962962964,85.0
96,1.0,5.0,166.0,0.85,101760.0,98600.0,289.0,986.0,103.20486815415822,10.344827586206897,102.0
97,1.0,5.0,166.0,0.9,87060.0,84800.0,289.0,848.0,102.66509433962263,10.141509433962264,86.0
