,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
108,1.0,5.0,174.0,0.85,94490.0,81900.0,314.0,819.0,115.37240537240535,10.744810744810746,88.0,36.0
213,1.0,5.0,244.0,0.85,74110.0,63800.0,314.0,638.0,116.15987460815047,13.009404388714737,83.0,71.0
240,1.0,5.0,262.0,0.85,59820.0,48200.0,314.0,482.0,124.1078838174274,13.900414937759336,67.0,80.0
243,1.0,5.0,264.0,0.85,74820.0,55400.0,314.0,554.0,135.05415162454875,14.259927797833935,79.0,81.0
246,1.0,5.0,266.0,0.85,57450.0,49700.0,314.0,497.0,115.59356136820928,11.267605633802818,56.0,82.0
28,1.0,5.0,120.0,0.9,114320.0,98100.0,314.0,981.0,116.5341488277268,11.518858307849133,113.0,9.0
31,1.0,5.0,122.0,0.9,136130.0,113500.0,314.0,1135.0,119.93832599118944,11.629955947136564,132.0,10.0
109,1.0,5.0,174.0,0.9,87190.0,72200.0,314.0,722.0,120.7617728531856,11.357340720221606,82.0,36.0
112,1.0,5.0,176.0,0.9,80230.0,69100.0,314.0,691.0,116.10709117221418,12.44573082489146,86.0,37.0
214,1.0,5.0,244.0,0.9,67210.0,55900.0,314.0,559.0,120.23255813953487,13.059033989266547,73.0,71.0
235,1.0,5.0,258.0,0.9,57940.0,47100.0,314.0,471.0,123.0148619957537,11.8895966029724,56.0,78.0
241,1.0,5.0,262.0,0.9,53470.0,42400.0,314.0,424.0,126.10849056603774,13.679245283018869,58.0,80.0
244,1.0,5.0,264.0,0.9,59440.0,49500.0,314.0,495.0,120.08080808080808,12.525252525252526,62.0,81.0
247,1.0,5.0,266.0,0.9,53870.0,43700.0,314.0,437.0,123.27231121281466,11.899313501144166,52.0,82.0
29,1.0,5.0,120.0,0.92,109810.0,91200.0,314.0,912.0,120.40570175438596,11.951754385964913,109.0,9.0
215,1.0,5.0,244.0,0.92,63930.0,52500.0,314.0,525.0,121.77142857142856,12.95238095238095,68.0,71.0
242,1.0,5.0,262.0,0.92,53470.0,39700.0,314.0,397.0,134.68513853904284,14.609571788413096,58.0,80.0
248,1.0,5.0,266.0,0.92,51010.0,41600.0,314.0,416.0,122.62019230769228,12.01923076923077,50.0,82.0
315,1.0,8.0,144.0,0.85,121780.0,103200.0,314.0,1032.0,118.00387596899223,12.209302325581394,126.0,21.0
318,1.0,8.0,146.0,0.85,115550.0,98000.0,314.0,980.0,117.90816326530611,11.73469387755102,115.0,22.0
366,1.0,8.0,178.0,0.85,84900.0,73600.0,314.0,736.0,115.3532608695652,11.41304347826087,84.0,38.0
453,1.0,8.0,236.0,0.85,73840.0,63500.0,314.0,635.0,116.28346456692913,12.598425196850393,80.0,67.0
465,1.0,8.0,244.0,0.85,65150.0,54600.0,314.0,546.0,119.32234432234432,13.553113553113551,74.0,71.0
316,1.0,8.0,144.0,0.9,113280.0,94000.0,314.0,940.0,120.51063829787236,12.76595744680851,120.0,21.0
319,1.0,8.0,146.0,0.9,101690.0,86900.0,314.0,869.0,117.01956271576526,11.50747986191024,100.0,22.0
454,1.0,8.0,236.0,0.9,66360.0,56900.0,314.0,569.0,116.6256590509666,12.82952548330404,73.0,67.0
463,1.0,8.0,242.0,0.9,58470.0,46600.0,314.0,466.0,125.47210300429184,11.373390557939912,53.0,70.0
466,1.0,8.0,244.0,0.9,57750.0,47300.0,314.0,473.0,122.09302325581396,14.16490486257928,67.0,71.0
317,1.0,8.0,144.0,0.92,108370.0,89000.0,314.0,890.0,121.76404494382022,12.921348314606742,115.0,21.0
392,1.0,8.0,194.0,0.92,61190.0,52800.0,314.0,528.0,115.89015151515152,13.446969696969695,71.0,46.0
464,1.0,8.0,242.0,0.92,56430.0,43600.0,314.0,436.0,129.42660550458714,11.46788990825688,50.0,70.0
467,1.0,8.0,244.0,0.92,56100.0,44000.0,314.0,440.0,127.5,14.772727272727272,65.0,71.0
1170,3.0,5.0,210.0,0.85,98610.0,72900.0,155.0,729.0,135.26748971193416,6.721536351165981,49.0,54.0
1173,3.0,5.0,212.0,0.85,84120.0,69900.0,155.0,699.0,120.34334763948496,5.150214592274678,36.0,55.0
1171,3.0,5.0,210.0,0.9,90780.0,65200.0,155.0,652.0,139.23312883435582,6.748466257668712,44.0,54.0
1174,3.0,5.0,212.0,0.9,78430.0,60200.0,155.0,602.0,130.2823920265781,5.48172757475083,33.0,55.0
1154,3.0,5.0,198.0,0.92,69940.0,51800.0,155.0,518.0,135.01930501930502,6.563706563706563,34.0,48.0
1172,3.0,5.0,210.0,0.92,88930.0,61200.0,155.0,612.0,145.31045751633985,7.026143790849673,43.0,54.0
1175,3.0,5.0,212.0,0.92,76090.0,54700.0,155.0,547.0,139.10420475319927,5.6672760511883,31.0,55.0
2001,4.0,8.0,260.0,0.85,74540.0,56100.0,126.0,561.0,132.8698752228164,6.23885918003565,35.0,79.0
2002,4.0,8.0,260.0,0.9,57560.0,48000.0,126.0,480.0,119.91666666666669,5.416666666666667,26.0,79.0
2003,4.0,8.0,260.0,0.92,57560.0,44800.0,126.0,448.0,128.48214285714286,5.803571428571429,26.0,79.0
2006,4.0,8.0,262.0,0.92,41150.0,35700.0,126.0,357.0,115.26610644257704,5.322128851540616,19.0,80.0
2025,5.0,5.0,108.0,0.85,164080.0,134400.0,266.0,1344.0,122.08333333333334,8.779761904761903,118.0,3.0
2115,5.0,5.0,168.0,0.85,104290.0,85800.0,266.0,858.0,121.55011655011656,9.557109557109555,82.0,33.0
