,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
0,1.0,5.0,102.0,0.85,130340.0,134700.0,314.0,1347.0,96.76317743132888,10.690423162583519,144.0
1,1.0,5.0,102.0,0.9,124910.0,123600.0,314.0,1236.0,101.05987055016182,11.084142394822006,137.0
2,1.0,5.0,102.0,0.92,120270.0,117200.0,314.0,1172.0,102.61945392491467,11.177474402730375,131.0
3,1.0,5.0,104.0,0.85,118830.0,139700.0,314.0,1397.0,85.06084466714387,9.448818897637794,132.0
4,1.0,5.0,104.0,0.9,109680.0,128500.0,314.0,1285.0,85.35408560311284,9.72762645914397,125.0
5,1.0,5.0,104.0,0.92,107660.0,122700.0,314.0,1227.0,87.74246128769356,9.942950285248573,122.0
6,1.0,5.0,106.0,0.85,138310.0,142100.0,314.0,1421.0,97.33286418015481,10.696692470091484,152.0
7,1.0,5.0,106.0,0.9,129080.0,130900.0,314.0,1309.0,98.6096256684492,10.618792971734148,139.0
8,1.0,5.0,106.0,0.92,124500.0,123900.0,314.0,1239.0,100.48426150121065,10.734463276836157,133.0
9,1.0,5.0,108.0,0.85,132710.0,131600.0,314.0,1316.0,100.8434650455927,10.33434650455927,136.0
10,1.0,5.0,108.0,0.9,123840.0,119200.0,314.0,1192.0,103.89261744966443,10.654362416107382,127.0
11,1.0,5.0,108.0,0.92,119170.0,113500.0,314.0,1135.0,104.99559471365639,10.66079295154185,121.0
12,1.0,5.0,110.0,0.85,142540.0,140800.0,314.0,1408.0,101.23579545454547,10.653409090909092,150.0
13,1.0,5.0,110.0,0.9,135190.0,128200.0,314.0,1282.0,105.45241809672387,10.998439937597503,141.0
14,1.0,5.0,110.0,0.92,129440.0,121300.0,314.0,1213.0,106.7106347897774,11.046990931574609,134.0
15,1.0,5.0,112.0,0.85,131190.0,130100.0,314.0,1301.0,100.83781706379709,10.453497309761723,136.0
16,1.0,5.0,112.0,0.9,114550.0,119000.0,314.0,1190.0,96.26050420168067,10.336134453781511,123.0
17,1.0,5.0,112.0,0.92,113270.0,113900.0,314.0,1139.0,99.4468832309043,10.535557506584723,120.0
18,1.0,5.0,114.0,0.85,139400.0,133000.0,314.0,1330.0,104.81203007518798,10.601503759398497,141.0
19,1.0,5.0,114.0,0.9,125580.0,121400.0,314.0,1214.0,103.44316309719935,10.543657331136739,128.0
20,1.0,5.0,114.0,0.92,118620.0,113200.0,314.0,1132.0,104.78798586572438,10.68904593639576,121.0
