,target_com,depth,target_per,threshold,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数,number_i
591,2.0,5.0,160.0,0.85,69600.0,57100.0,247.0,571.0,121.89141856392294,11.90893169877408,68.0,29.0
657,2.0,5.0,204.0,0.85,51460.0,42300.0,247.0,423.0,121.6548463356974,12.05673758865248,51.0,51.0
666,2.0,5.0,210.0,0.85,44650.0,37600.0,247.0,376.0,118.75,10.904255319148938,41.0,54.0
589,2.0,5.0,158.0,0.9,57550.0,49700.0,247.0,497.0,115.79476861167002,11.87122736418511,59.0,28.0
592,2.0,5.0,160.0,0.9,49100.0,42500.0,247.0,425.0,115.52941176470588,12.0,51.0,29.0
607,2.0,5.0,170.0,0.9,51030.0,43600.0,247.0,436.0,117.04128440366972,12.614678899082568,55.0,34.0
619,2.0,5.0,178.0,0.9,44970.0,37000.0,247.0,370.0,121.54054054054052,11.351351351351353,42.0,38.0
655,2.0,5.0,202.0,0.9,42090.0,31400.0,247.0,314.0,134.04458598726114,12.101910828025478,38.0,50.0
560,2.0,5.0,138.0,0.92,57210.0,48600.0,247.0,486.0,117.71604938271604,11.728395061728394,57.0,18.0
590,2.0,5.0,158.0,0.92,54960.0,44700.0,247.0,447.0,122.9530201342282,12.304250559284116,55.0,28.0
593,2.0,5.0,160.0,0.92,46160.0,37700.0,247.0,377.0,122.44031830238728,12.46684350132626,47.0,29.0
602,2.0,5.0,166.0,0.92,49610.0,37900.0,247.0,379.0,130.89709762532982,12.401055408970976,47.0,32.0
831,2.0,8.0,152.0,0.85,70810.0,56900.0,247.0,569.0,124.44639718804922,11.775043936731109,67.0,25.0
840,2.0,8.0,158.0,0.85,60210.0,51000.0,247.0,510.0,118.05882352941175,12.15686274509804,62.0,28.0
900,2.0,8.0,198.0,0.85,42290.0,34300.0,247.0,343.0,123.2944606413994,12.536443148688049,43.0,48.0
915,2.0,8.0,208.0,0.85,42160.0,35100.0,247.0,351.0,120.11396011396012,11.965811965811966,42.0,53.0
918,2.0,8.0,210.0,0.85,39750.0,33400.0,247.0,334.0,119.01197604790418,11.976047904191615,40.0,54.0
823,2.0,8.0,146.0,0.9,65230.0,51800.0,247.0,518.0,125.92664092664091,12.355212355212355,64.0,22.0
832,2.0,8.0,152.0,0.9,59100.0,45900.0,247.0,459.0,128.7581699346405,12.636165577342048,58.0,25.0
859,2.0,8.0,170.0,0.9,45600.0,38700.0,247.0,387.0,117.8294573643411,12.919896640826872,50.0,34.0
862,2.0,8.0,172.0,0.9,46870.0,37300.0,247.0,373.0,125.656836461126,10.991957104557642,41.0,35.0
880,2.0,8.0,184.0,0.9,40600.0,32500.0,247.0,325.0,124.92307692307692,14.461538461538462,47.0,41.0
824,2.0,8.0,146.0,0.92,62940.0,46600.0,247.0,466.0,135.06437768240343,13.090128755364807,61.0,22.0
833,2.0,8.0,152.0,0.92,50100.0,40200.0,247.0,402.0,124.62686567164178,13.184079601990051,53.0,25.0
884,2.0,8.0,186.0,0.92,32100.0,26400.0,247.0,264.0,121.59090909090908,14.393939393939394,38.0,42.0
1560,4.0,5.0,134.0,0.85,96820.0,83300.0,126.0,833.0,116.23049219687876,6.362545018007203,53.0,16.0
1650,4.0,5.0,194.0,0.85,61610.0,48500.0,126.0,485.0,127.03092783505154,7.422680412371134,36.0,46.0
1653,4.0,5.0,196.0,0.85,46690.0,37900.0,126.0,379.0,123.19261213720316,8.179419525065963,31.0,47.0
1656,4.0,5.0,198.0,0.85,56600.0,41200.0,126.0,412.0,137.37864077669903,8.009708737864079,33.0,48.0
1674,4.0,5.0,210.0,0.85,48050.0,41000.0,126.0,410.0,117.1951219512195,6.829268292682928,28.0,54.0
1686,4.0,5.0,218.0,0.85,40000.0,34300.0,126.0,343.0,116.61807580174928,7.580174927113703,26.0,58.0
1689,4.0,5.0,220.0,0.85,42750.0,34500.0,126.0,345.0,123.91304347826086,6.956521739130435,24.0,59.0
1695,4.0,5.0,224.0,0.85,43430.0,36200.0,126.0,362.0,119.97237569060772,8.011049723756907,29.0,61.0
1698,4.0,5.0,226.0,0.85,41690.0,35500.0,126.0,355.0,117.43661971830986,6.760563380281689,24.0,62.0
1704,4.0,5.0,230.0,0.85,40010.0,31500.0,126.0,315.0,127.01587301587304,8.88888888888889,28.0,64.0
1707,4.0,5.0,232.0,0.85,39620.0,34400.0,126.0,344.0,115.17441860465117,7.267441860465117,25.0,65.0
1746,4.0,5.0,258.0,0.85,31820.0,25300.0,126.0,253.0,125.7707509881423,7.5098814229249,19.0,78.0
1561,4.0,5.0,134.0,0.9,82940.0,68300.0,126.0,683.0,121.43484626647144,7.174231332357247,49.0,16.0
1627,4.0,5.0,178.0,0.9,49440.0,41600.0,126.0,416.0,118.84615384615384,7.211538461538461,30.0,38.0
1639,4.0,5.0,186.0,0.9,44180.0,38300.0,126.0,383.0,115.35248041775456,7.310704960835509,28.0,42.0
1654,4.0,5.0,196.0,0.9,34880.0,29800.0,126.0,298.0,117.04697986577182,8.389261744966444,25.0,47.0
1657,4.0,5.0,198.0,0.9,43670.0,32900.0,126.0,329.0,132.7355623100304,8.206686930091186,27.0,48.0
1663,4.0,5.0,202.0,0.9,37460.0,32000.0,126.0,320.0,117.0625,7.5,24.0,50.0
1666,4.0,5.0,204.0,0.9,34100.0,29200.0,126.0,292.0,116.7808219178082,7.191780821917808,21.0,51.0
1675,4.0,5.0,210.0,0.9,39560.0,32700.0,126.0,327.0,120.97859327217128,7.339449541284404,24.0,54.0
1678,4.0,5.0,212.0,0.9,35090.0,29100.0,126.0,291.0,120.58419243986252,8.24742268041237,24.0,55.0
1684,4.0,5.0,216.0,0.9,31820.0,26300.0,126.0,263.0,120.98859315589354,7.984790874524715,21.0,57.0
1687,4.0,5.0,218.0,0.9,32990.0,26600.0,126.0,266.0,124.02255639097744,8.270676691729323,22.0,58.0
1696,4.0,5.0,224.0,0.9,36540.0,28600.0,126.0,286.0,127.76223776223776,8.391608391608392,24.0,61.0
1702,4.0,5.0,228.0,0.9,29720.0,24200.0,126.0,242.0,122.8099173553719,8.677685950413224,21.0,63.0
1705,4.0,5.0,230.0,0.9,32540.0,24000.0,126.0,240.0,135.58333333333331,9.166666666666666,22.0,64.0
1708,4.0,5.0,232.0,0.9,33690.0,25900.0,126.0,259.0,130.07722007722006,7.722007722007722,20.0,65.0
1559,4.0,5.0,132.0,0.92,67040.0,57500.0,126.0,575.0,116.5913043478261,6.608695652173912,38.0,15.0
1562,4.0,5.0,134.0,0.92,75660.0,61100.0,126.0,611.0,123.82978723404254,7.528641571194762,46.0,16.0
1568,4.0,5.0,138.0,0.92,72110.0,57500.0,126.0,575.0,125.40869565217392,7.304347826086957,42.0,18.0
1622,4.0,5.0,174.0,0.92,42210.0,36300.0,126.0,363.0,116.2809917355372,7.43801652892562,27.0,36.0
1625,4.0,5.0,176.0,0.92,48070.0,38700.0,126.0,387.0,124.21188630490956,8.527131782945736,33.0,37.0
1628,4.0,5.0,178.0,0.92,44620.0,36300.0,126.0,363.0,122.92011019283746,7.7134986225895315,28.0,38.0
1640,4.0,5.0,186.0,0.92,44180.0,34100.0,126.0,341.0,129.5601173020528,8.211143695014663,28.0,42.0
1643,4.0,5.0,188.0,0.92,42670.0,34100.0,126.0,341.0,125.13196480938416,7.917888563049853,27.0,43.0
